date,examinLcDetail,ecoli_max,enterococcus_max,ecoli_exceed,enterococcus_exceed,any_exceed,precip_daily,temp_daily,wind_max,wind_dir,solar_radiation_sum,gijang_discharge_m3_day,jeonggwan_discharge_m3_day,tide_max,tide_min,avg_water_temp,gijang_buoy_관측소코드,gijang_buoy_기압(hPa),gijang_buoy_습도(%),gijang_buoy_기온(℃),gijang_buoy_수온(℃),gijang_buoy_최대파고(m),gijang_buoy_풍속(m/s),gijang_buoy_위도,gijang_buoy_경도,meis_buoy_관측소코드,meis_buoy_기압(hPa),meis_buoy_습도(%),meis_buoy_기온(℃),meis_buoy_수온(℃),meis_buoy_최대파고(m),meis_buoy_풍속(m/s),meis_buoy_위도,meis_buoy_경도,year,month,is_weekend,precip_1d_lag,precip_2d_sum_lag,precip_3d_sum_lag,precip_5d_sum_lag,CSO_Flag_Rain,dry_days_count,temp_1d_lag,wind_max_1d_lag,solar_radiation_1d_lag,gijang_discharge_1d_lag,gijang_discharge_3d_mean,jeonggwan_discharge_1d_lag,jeonggwan_discharge_3d_mean,tide_range,tide_range_1d_lag,avg_water_temp_1d_lag,gijang_buoy_관측소코드_1d_lag,gijang_buoy_기압(hPa)_1d_lag,gijang_buoy_습도(%)_1d_lag,gijang_buoy_기온(℃)_1d_lag,gijang_buoy_수온(℃)_1d_lag,gijang_buoy_최대파고(m)_1d_lag,gijang_buoy_풍속(m/s)_1d_lag,gijang_buoy_위도_1d_lag,gijang_buoy_경도_1d_lag,meis_buoy_관측소코드_1d_lag,meis_buoy_기압(hPa)_1d_lag,meis_buoy_습도(%)_1d_lag,meis_buoy_기온(℃)_1d_lag,meis_buoy_수온(℃)_1d_lag,meis_buoy_최대파고(m)_1d_lag,meis_buoy_풍속(m/s)_1d_lag,meis_buoy_위도_1d_lag,meis_buoy_경도_1d_lag
2021-08-03,일광바다횟집,52.0,31.0,False,False,0,0.3,26.6,15.4,211,21.54,26033.0,24988,114.0,79.0,25.8,22106.0,1007.5,89.0,27.2,24.9,1.5,4.5,36.35,129.7833,22189.0,1008.0,86.0,30.2,28.5,1.6,3.7,35.3453,129.8414,2021,8,0,6.1,30.100000000000016,33.40000000000005,33.400000000000034,0,0,27.3,13.3,21.29,27740.0,27576.0,25585.0,25867.666666666668,35.0,33.0,25.4,22106.0,1003.2,90.0,28.2,26.4,0.9,4.5,36.35,129.7833,22189.0,1003.5,91.0,30.3,28.7,1.1,5.1,35.3453,129.8414
2021-08-03,일광비치타운,63.0,1.0,False,False,0,0.3,26.6,15.4,211,21.54,26033.0,24988,114.0,79.0,25.8,22106.0,1007.5,89.0,27.2,24.9,1.5,4.5,36.35,129.7833,22189.0,1008.0,86.0,30.2,28.5,1.6,3.7,35.3453,129.8414,2021,8,0,6.1,30.100000000000016,33.40000000000005,33.400000000000034,0,0,27.3,13.3,21.29,27740.0,27576.0,25585.0,25867.666666666668,35.0,33.0,25.4,22106.0,1003.2,90.0,28.2,26.4,0.9,4.5,36.35,129.7833,22189.0,1003.5,91.0,30.3,28.7,1.1,5.1,35.3453,129.8414
2021-08-31,공중화장실,153.0,141.0,False,True,1,10.6,24.0,11.0,61,16.1,29927.0,26558,102.0,70.0,24.1,22106.0,1014.8,80.0,25.5,24.8,2.0,3.1,36.35,129.7833,22189.0,1014.7,85.0,28.0,27.1,0.7,2.8,35.3453,129.8414,2021,8,0,0.9,4.100000000000015,5.200000000000029,10.600000000000044,1,0,25.0,7.8,15.81,31686.0,32336.666666666668,27520.0,28256.333333333332,32.0,45.0,22.6,22106.0,1014.8,73.0,26.4,25.6,0.8,3.4,36.35,129.7833,22189.0,1014.9,82.0,27.8,26.7,1.0,2.3,35.3453,129.8414
2021-08-31,동편화장실,15531.0,677.0,True,True,1,10.6,24.0,11.0,61,16.1,29927.0,26558,102.0,70.0,24.1,22106.0,1014.8,80.0,25.5,24.8,2.0,3.1,36.35,129.7833,22189.0,1014.7,85.0,28.0,27.1,0.7,2.8,35.3453,129.8414,2021,8,0,0.9,4.100000000000015,5.200000000000029,10.600000000000044,1,0,25.0,7.8,15.81,31686.0,32336.666666666668,27520.0,28256.333333333332,32.0,45.0,22.6,22106.0,1014.8,73.0,26.4,25.6,0.8,3.4,36.35,129.7833,22189.0,1014.9,82.0,27.8,26.7,1.0,2.3,35.3453,129.8414
2021-08-31,일광비치타운,808.0,8664.0,True,True,1,10.6,24.0,11.0,61,16.1,29927.0,26558,102.0,70.0,24.1,22106.0,1014.8,80.0,25.5,24.8,2.0,3.1,36.35,129.7833,22189.0,1014.7,85.0,28.0,27.1,0.7,2.8,35.3453,129.8414,2021,8,0,0.9,4.100000000000015,5.200000000000029,10.600000000000044,1,0,25.0,7.8,15.81,31686.0,32336.666666666668,27520.0,28256.333333333332,32.0,45.0,22.6,22106.0,1014.8,73.0,26.4,25.6,0.8,3.4,36.35,129.7833,22189.0,1014.9,82.0,27.8,26.7,1.0,2.3,35.3453,129.8414
2021-09-29,공중화장실,52.0,10.0,False,False,0,10.7,22.6,20.6,229,12.75,30556.0,26156,111.0,83.0,23.5,22106.0,1008.2,87.0,24.4,24.1,2.0,4.7,36.35,129.7833,22189.0,1008.7,90.0,28.0,25.8,1.8,6.5,35.3453,129.8414,2021,9,0,4.7,5.800000000000015,5.800000000000029,9.200000000000035,1,0,21.0,20.0,9.19,29734.0,29960.333333333332,24205.0,24703.333333333332,28.0,49.0,23.4,22106.0,1013.6,80.0,23.4,23.9,2.1,5.5,36.35,129.7833,22189.0,1013.1,83.0,26.1,25.0,1.7,4.8,35.3453,129.8414
2021-09-29,동편화장실,41.0,16.0,False,False,0,10.7,22.6,20.6,229,12.75,30556.0,26156,111.0,83.0,23.5,22106.0,1008.2,87.0,24.4,24.1,2.0,4.7,36.35,129.7833,22189.0,1008.7,90.0,28.0,25.8,1.8,6.5,35.3453,129.8414,2021,9,0,4.7,5.800000000000015,5.800000000000029,9.200000000000035,1,0,21.0,20.0,9.19,29734.0,29960.333333333332,24205.0,24703.333333333332,28.0,49.0,23.4,22106.0,1013.6,80.0,23.4,23.9,2.1,5.5,36.35,129.7833,22189.0,1013.1,83.0,26.1,25.0,1.7,4.8,35.3453,129.8414
2021-09-29,일광비치타운,1.0,5.0,False,False,0,10.7,22.6,20.6,229,12.75,30556.0,26156,111.0,83.0,23.5,22106.0,1008.2,87.0,24.4,24.1,2.0,4.7,36.35,129.7833,22189.0,1008.7,90.0,28.0,25.8,1.8,6.5,35.3453,129.8414,2021,9,0,4.7,5.800000000000015,5.800000000000029,9.200000000000035,1,0,21.0,20.0,9.19,29734.0,29960.333333333332,24205.0,24703.333333333332,28.0,49.0,23.4,22106.0,1013.6,80.0,23.4,23.9,2.1,5.5,36.35,129.7833,22189.0,1013.1,83.0,26.1,25.0,1.7,4.8,35.3453,129.8414
2022-06-13,일광바다횟집,441.0,54.0,False,False,0,0.9,18.1,26.5,46,10.97,23060.0,23844,149.0,32.0,19.3,22106.0,1012.4,85.0,22.3,20.1,3.7,6.1,36.35,129.7833,22189.0,1010.8,83.0,20.9,21.5,3.7,7.9,35.3453,129.8414,2022,6,0,0.0,0.3000000000000142,0.3000000000000284,1.8000000000000427,0,0,18.6,22.7,23.67,22559.0,23148.333333333332,25038.0,24574.0,117.0,101.0,19.3,22106.0,1014.7,83.0,22.1,20.4,1.7,5.1,36.35,129.7833,22189.0,1014.1,80.0,20.4,21.0,2.8,7.5,35.3453,129.8414
2022-06-13,일광비치타운,183.0,1.0,False,False,0,0.9,18.1,26.5,46,10.97,23060.0,23844,149.0,32.0,19.3,22106.0,1012.4,85.0,22.3,20.1,3.7,6.1,36.35,129.7833,22189.0,1010.8,83.0,20.9,21.5,3.7,7.9,35.3453,129.8414,2022,6,0,0.0,0.3000000000000142,0.3000000000000284,1.8000000000000427,0,0,18.6,22.7,23.67,22559.0,23148.333333333332,25038.0,24574.0,117.0,101.0,19.3,22106.0,1014.7,83.0,22.1,20.4,1.7,5.1,36.35,129.7833,22189.0,1014.1,80.0,20.4,21.0,2.8,7.5,35.3453,129.8414
2022-07-07,동편화장실,10.0,211.0,False,True,1,0.9,26.6,17.9,203,21.43,24362.0,26722,115.0,52.0,19.7,22106.0,1007.9,,27.2,22.2,2.1,5.3,36.35,129.7833,22189.0,1009.2,93.0,27.5,26.4,1.2,4.6,35.3453,129.8414,2022,7,0,4.9,10.300000000000015,11.000000000000028,11.900000000000043,0,0,25.0,8.4,15.33,24637.0,24415.0,26102.0,25897.0,63.0,66.0,20.7,22106.0,1009.7,,27.3,24.0,0.3,1.7,36.35,129.7833,22189.0,1009.7,92.0,26.8,26.1,0.5,1.6,35.3453,129.8414
2022-07-07,일광바다횟집,5.0,30.0,False,False,0,0.9,26.6,17.9,203,21.43,24362.0,26722,115.0,52.0,19.7,22106.0,1007.9,,27.2,22.2,2.1,5.3,36.35,129.7833,22189.0,1009.2,93.0,27.5,26.4,1.2,4.6,35.3453,129.8414,2022,7,0,4.9,10.300000000000015,11.000000000000028,11.900000000000043,0,0,25.0,8.4,15.33,24637.0,24415.0,26102.0,25897.0,63.0,66.0,20.7,22106.0,1009.7,,27.3,24.0,0.3,1.7,36.35,129.7833,22189.0,1009.7,92.0,26.8,26.1,0.5,1.6,35.3453,129.8414
2022-07-07,일광비치타운,1.0,41.0,False,False,0,0.9,26.6,17.9,203,21.43,24362.0,26722,115.0,52.0,19.7,22106.0,1007.9,,27.2,22.2,2.1,5.3,36.35,129.7833,22189.0,1009.2,93.0,27.5,26.4,1.2,4.6,35.3453,129.8414,2022,7,0,4.9,10.300000000000015,11.000000000000028,11.900000000000043,0,0,25.0,8.4,15.33,24637.0,24415.0,26102.0,25897.0,63.0,66.0,20.7,22106.0,1009.7,,27.3,24.0,0.3,1.7,36.35,129.7833,22189.0,1009.7,92.0,26.8,26.1,0.5,1.6,35.3453,129.8414
2022-07-20,동편화장실,21.0,341.0,False,True,1,1.0,26.0,16.1,212,24.63,29343.0,26970,124.0,51.0,17.3,22106.0,1005.7,90.0,28.3,24.3,1.4,2.9,36.35,129.7833,22189.0,1006.2,90.0,25.6,24.8,1.7,5.0,35.3453,129.8414,2022,7,0,4.2,91.80000000000001,91.80000000000001,92.90000000000003,0,0,24.5,10.5,15.99,28705.0,27153.0,30310.0,29942.0,73.0,89.0,17.7,22106.0,1001.6,95.0,27.0,23.4,2.2,3.6,36.35,129.7833,22189.0,1002.2,92.0,25.4,24.4,2.4,4.6,35.3453,129.8414
2022-07-20,일광바다횟집,10.0,341.0,False,True,1,1.0,26.0,16.1,212,24.63,29343.0,26970,124.0,51.0,17.3,22106.0,1005.7,90.0,28.3,24.3,1.4,2.9,36.35,129.7833,22189.0,1006.2,90.0,25.6,24.8,1.7,5.0,35.3453,129.8414,2022,7,0,4.2,91.80000000000001,91.80000000000001,92.90000000000003,0,0,24.5,10.5,15.99,28705.0,27153.0,30310.0,29942.0,73.0,89.0,17.7,22106.0,1001.6,95.0,27.0,23.4,2.2,3.6,36.35,129.7833,22189.0,1002.2,92.0,25.4,24.4,2.4,4.6,35.3453,129.8414
2022-07-20,일광비치타운,21.0,556.0,False,True,1,1.0,26.0,16.1,212,24.63,29343.0,26970,124.0,51.0,17.3,22106.0,1005.7,90.0,28.3,24.3,1.4,2.9,36.35,129.7833,22189.0,1006.2,90.0,25.6,24.8,1.7,5.0,35.3453,129.8414,2022,7,0,4.2,91.80000000000001,91.80000000000001,92.90000000000003,0,0,24.5,10.5,15.99,28705.0,27153.0,30310.0,29942.0,73.0,89.0,17.7,22106.0,1001.6,95.0,27.0,23.4,2.2,3.6,36.35,129.7833,22189.0,1002.2,92.0,25.4,24.4,2.4,4.6,35.3453,129.8414
2022-07-26,동편화장실,5.0,30.0,False,False,0,0.0,24.1,14.8,60,23.81,29769.0,26416,125.0,51.0,21.9,22106.0,1011.2,91.0,27.6,24.7,1.4,2.5,36.35,129.7833,22189.0,1011.1,90.0,25.1,24.7,1.3,3.8,35.3453,129.8414,2022,7,0,2.9,16.900000000000013,18.600000000000012,32.80000000000004,0,1,24.3,12.2,18.46,29225.0,27810.0,26886.0,27721.666666666668,74.0,60.0,20.8,22106.0,1008.9,93.0,27.2,24.2,2.3,3.5,36.35,129.7833,22189.0,1009.1,95.0,24.3,23.2,2.1,3.0,35.3453,129.8414
2022-07-26,일광바다횟집,10.0,97.0,False,False,0,0.0,24.1,14.8,60,23.81,29769.0,26416,125.0,51.0,21.9,22106.0,1011.2,91.0,27.6,24.7,1.4,2.5,36.35,129.7833,22189.0,1011.1,90.0,25.1,24.7,1.3,3.8,35.3453,129.8414,2022,7,0,2.9,16.900000000000013,18.600000000000012,32.80000000000004,0,1,24.3,12.2,18.46,29225.0,27810.0,26886.0,27721.666666666668,74.0,60.0,20.8,22106.0,1008.9,93.0,27.2,24.2,2.3,3.5,36.35,129.7833,22189.0,1009.1,95.0,24.3,23.2,2.1,3.0,35.3453,129.8414
2022-07-26,일광비치타운,91.0,826.0,False,True,1,0.0,24.1,14.8,60,23.81,29769.0,26416,125.0,51.0,21.9,22106.0,1011.2,91.0,27.6,24.7,1.4,2.5,36.35,129.7833,22189.0,1011.1,90.0,25.1,24.7,1.3,3.8,35.3453,129.8414,2022,7,0,2.9,16.900000000000013,18.600000000000012,32.80000000000004,0,1,24.3,12.2,18.46,29225.0,27810.0,26886.0,27721.666666666668,74.0,60.0,20.8,22106.0,1008.9,93.0,27.2,24.2,2.3,3.5,36.35,129.7833,22189.0,1009.1,95.0,24.3,23.2,2.1,3.0,35.3453,129.8414
2022-08-03,동편화장실,26.0,393.0,False,True,1,2.4,26.9,23.1,236,20.58,29510.0,26788,124.0,35.0,18.8,22106.0,1009.6,90.0,29.9,25.9,1.5,4.4,36.35,129.7833,22189.0,1011.0,93.0,27.8,26.2,2.1,9.1,35.3453,129.8414,2022,8,0,13.5,17.900000000000013,25.800000000000015,27.90000000000004,0,0,26.0,27.8,16.29,27714.0,27376.666666666668,25980.0,25407.666666666668,89.0,86.0,21.7,22106.0,1009.8,93.0,29.8,25.9,3.5,9.5,36.35,129.7833,22189.0,1011.4,91.0,28.4,26.0,2.7,9.3,35.3453,129.8414
2022-08-03,일광바다횟집,16.0,63.0,False,False,0,2.4,26.9,23.1,236,20.58,29510.0,26788,124.0,35.0,18.8,22106.0,1009.6,90.0,29.9,25.9,1.5,4.4,36.35,129.7833,22189.0,1011.0,93.0,27.8,26.2,2.1,9.1,35.3453,129.8414,2022,8,0,13.5,17.900000000000013,25.800000000000015,27.90000000000004,0,0,26.0,27.8,16.29,27714.0,27376.666666666668,25980.0,25407.666666666668,89.0,86.0,21.7,22106.0,1009.8,93.0,29.8,25.9,3.5,9.5,36.35,129.7833,22189.0,1011.4,91.0,28.4,26.0,2.7,9.3,35.3453,129.8414
2022-08-03,일광비치타운,1.0,10.0,False,False,0,2.4,26.9,23.1,236,20.58,29510.0,26788,124.0,35.0,18.8,22106.0,1009.6,90.0,29.9,25.9,1.5,4.4,36.35,129.7833,22189.0,1011.0,93.0,27.8,26.2,2.1,9.1,35.3453,129.8414,2022,8,0,13.5,17.900000000000013,25.800000000000015,27.90000000000004,0,0,26.0,27.8,16.29,27714.0,27376.666666666668,25980.0,25407.666666666668,89.0,86.0,21.7,22106.0,1009.8,93.0,29.8,25.9,3.5,9.5,36.35,129.7833,22189.0,1011.4,91.0,28.4,26.0,2.7,9.3,35.3453,129.8414
2022-08-30,동편화장실,42.0,324.0,False,True,1,7.7,22.2,17.4,28,9.99,24445.0,25522,144.0,26.0,25.1,22106.0,1011.4,90.0,26.6,24.9,2.4,7.2,36.35,129.7833,22189.0,1011.0,82.0,26.3,26.5,1.8,3.5,35.3453,129.8414,2022,8,0,0.0,0.0,0.0,0.10000000000004264,1,0,22.7,16.2,13.68,24278.0,24847.666666666668,26922.0,26173.0,118.0,112.0,24.6,22106.0,1015.8,76.0,27.5,25.7,2.0,5.2,36.35,129.7833,22189.0,1015.0,72.0,26.6,27.2,2.9,5.2,35.3453,129.8414
2022-08-30,일광바다횟집,55.0,1178.0,False,True,1,7.7,22.2,17.4,28,9.99,24445.0,25522,144.0,26.0,25.1,22106.0,1011.4,90.0,26.6,24.9,2.4,7.2,36.35,129.7833,22189.0,1011.0,82.0,26.3,26.5,1.8,3.5,35.3453,129.8414,2022,8,0,0.0,0.0,0.0,0.10000000000004264,1,0,22.7,16.2,13.68,24278.0,24847.666666666668,26922.0,26173.0,118.0,112.0,24.6,22106.0,1015.8,76.0,27.5,25.7,2.0,5.2,36.35,129.7833,22189.0,1015.0,72.0,26.6,27.2,2.9,5.2,35.3453,129.8414
2022-08-30,일광비치타운,38.0,452.0,False,True,1,7.7,22.2,17.4,28,9.99,24445.0,25522,144.0,26.0,25.1,22106.0,1011.4,90.0,26.6,24.9,2.4,7.2,36.35,129.7833,22189.0,1011.0,82.0,26.3,26.5,1.8,3.5,35.3453,129.8414,2022,8,0,0.0,0.0,0.0,0.10000000000004264,1,0,22.7,16.2,13.68,24278.0,24847.666666666668,26922.0,26173.0,118.0,112.0,24.6,22106.0,1015.8,76.0,27.5,25.7,2.0,5.2,36.35,129.7833,22189.0,1015.0,72.0,26.6,27.2,2.9,5.2,35.3453,129.8414
2023-07-04,2,345.0,155.0,False,True,1,16.4,22.7,11.1,129,14.97,27228.0,25694,146.0,31.0,18.8,22106.0,1003.4,,25.9,22.4,0.9,4.7,36.35,129.7833,22189.0,1003.5,99.0,22.3,24.3,1.5,2.5,35.3453,129.8414,2023,7,0,0.6,0.6000000000000071,0.9000000000000248,26.60000000000006,1,0,23.3,11.5,13.6,28225.0,28976.333333333332,26373.0,27186.333333333332,115.0,109.0,18.1,22106.0,1007.6,,25.4,22.0,0.9,2.2,36.35,129.7833,22189.0,1007.2,99.0,22.2,24.3,1.3,2.2,35.3453,129.8414
2025-07-03,북측 화장실 앞,1.0,5.0,False,False,0,0.0,28.1,18.7,232,26.7,24518.0,26854,106.0,55.0,13.7,22106.0,1009.1,89.0,24.1,22.2,1.0,4.1,36.35,129.7833,22189.0,1010.0,94.0,24.5,23.1,1.6,7.8,35.3453,129.8414,2025,7,0,0.0,0.0,0.0,0.0,0,8,28.1,17.5,25.83,25160.0,26093.333333333332,26363.0,26060.666666666668,51.0,66.0,14.1,22106.0,1011.7,90.0,23.9,21.6,0.8,3.8,36.35,129.7833,22189.0,1012.6,98.0,23.9,22.4,1.1,6.0,35.3453,129.8414
2025-07-03,일광바다 자연산 횟집 앞,10.0,5.0,False,False,0,0.0,28.1,18.7,232,26.7,24518.0,26854,106.0,55.0,13.7,22106.0,1009.1,89.0,24.1,22.2,1.0,4.1,36.35,129.7833,22189.0,1010.0,94.0,24.5,23.1,1.6,7.8,35.3453,129.8414,2025,7,0,0.0,0.0,0.0,0.0,0,8,28.1,17.5,25.83,25160.0,26093.333333333332,26363.0,26060.666666666668,51.0,66.0,14.1,22106.0,1011.7,90.0,23.9,21.6,0.8,3.8,36.35,129.7833,22189.0,1012.6,98.0,23.9,22.4,1.1,6.0,35.3453,129.8414
2025-07-03,일광비치타운 앞,1.0,1.0,False,False,0,0.0,28.1,18.7,232,26.7,24518.0,26854,106.0,55.0,13.7,22106.0,1009.1,89.0,24.1,22.2,1.0,4.1,36.35,129.7833,22189.0,1010.0,94.0,24.5,23.1,1.6,7.8,35.3453,129.8414,2025,7,0,0.0,0.0,0.0,0.0,0,8,28.1,17.5,25.83,25160.0,26093.333333333332,26363.0,26060.666666666668,51.0,66.0,14.1,22106.0,1011.7,90.0,23.9,21.6,0.8,3.8,36.35,129.7833,22189.0,1012.6,98.0,23.9,22.4,1.1,6.0,35.3453,129.8414
2025-07-17,북측 화장실 앞,41.0,66.0,False,False,0,16.2,24.9,19.7,209,10.16,27514.0,28023,138.0,52.0,19.7,22106.0,1006.8,94.0,22.8,21.2,1.5,5.6,36.35,129.7833,22189.0,1007.7,90.0,25.5,24.7,1.8,6.3,35.3453,129.8414,2025,7,0,3.0,5.6,57.20000000000006,82.70000000000006,1,0,24.2,20.3,10.98,26280.0,26889.0,27837.0,31227.666666666668,86.0,96.0,21.4,22106.0,1004.4,91.0,23.3,21.5,1.9,5.6,36.35,129.7833,22189.0,1005.4,90.0,25.6,25.5,1.5,6.5,35.3453,129.8414
2025-07-17,일광바다 자연산 횟집 앞,110.0,54.0,False,False,0,16.2,24.9,19.7,209,10.16,27514.0,28023,138.0,52.0,19.7,22106.0,1006.8,94.0,22.8,21.2,1.5,5.6,36.35,129.7833,22189.0,1007.7,90.0,25.5,24.7,1.8,6.3,35.3453,129.8414,2025,7,0,3.0,5.6,57.20000000000006,82.70000000000006,1,0,24.2,20.3,10.98,26280.0,26889.0,27837.0,31227.666666666668,86.0,96.0,21.4,22106.0,1004.4,91.0,23.3,21.5,1.9,5.6,36.35,129.7833,22189.0,1005.4,90.0,25.6,25.5,1.5,6.5,35.3453,129.8414
2025-07-17,일광비치타운 앞,52.0,26.0,False,False,0,16.2,24.9,19.7,209,10.16,27514.0,28023,138.0,52.0,19.7,22106.0,1006.8,94.0,22.8,21.2,1.5,5.6,36.35,129.7833,22189.0,1007.7,90.0,25.5,24.7,1.8,6.3,35.3453,129.8414,2025,7,0,3.0,5.6,57.20000000000006,82.70000000000006,1,0,24.2,20.3,10.98,26280.0,26889.0,27837.0,31227.666666666668,86.0,96.0,21.4,22106.0,1004.4,91.0,23.3,21.5,1.9,5.6,36.35,129.7833,22189.0,1005.4,90.0,25.6,25.5,1.5,6.5,35.3453,129.8414
2025-07-22,북측 화장실 앞,41.0,66.0,False,False,0,0.3,27.2,11.6,237,24.69,27550.0,26970,125.0,46.0,18.1,22106.0,1013.8,92.0,24.9,23.4,1.1,5.1,36.35,129.7833,22189.0,1014.7,93.0,27.0,27.1,0.9,5.1,35.3453,129.8414,2025,7,0,1.4,1.4,24.800000000000054,62.80000000000006,0,0,26.5,17.5,23.05,27812.0,27887.0,29319.0,31744.333333333332,79.0,63.0,18.9,22106.0,1014.2,93.0,23.9,21.9,1.1,5.0,36.35,129.7833,22189.0,1015.2,93.0,26.7,26.4,1.1,4.7,35.3453,129.8414
2025-07-22,일광바다 자연산 횟집 앞,85.0,21.0,False,False,0,0.3,27.2,11.6,237,24.69,27550.0,26970,125.0,46.0,18.1,22106.0,1013.8,92.0,24.9,23.4,1.1,5.1,36.35,129.7833,22189.0,1014.7,93.0,27.0,27.1,0.9,5.1,35.3453,129.8414,2025,7,0,1.4,1.4,24.800000000000054,62.80000000000006,0,0,26.5,17.5,23.05,27812.0,27887.0,29319.0,31744.333333333332,79.0,63.0,18.9,22106.0,1014.2,93.0,23.9,21.9,1.1,5.0,36.35,129.7833,22189.0,1015.2,93.0,26.7,26.4,1.1,4.7,35.3453,129.8414
2025-07-22,일광비치타운 앞,52.0,26.0,False,False,0,0.3,27.2,11.6,237,24.69,27550.0,26970,125.0,46.0,18.1,22106.0,1013.8,92.0,24.9,23.4,1.1,5.1,36.35,129.7833,22189.0,1014.7,93.0,27.0,27.1,0.9,5.1,35.3453,129.8414,2025,7,0,1.4,1.4,24.800000000000054,62.80000000000006,0,0,26.5,17.5,23.05,27812.0,27887.0,29319.0,31744.333333333332,79.0,63.0,18.9,22106.0,1014.2,93.0,23.9,21.9,1.1,5.0,36.35,129.7833,22189.0,1015.2,93.0,26.7,26.4,1.1,4.7,35.3453,129.8414
2025-07-31,동편 화장실,134.0,5.0,False,False,0,0.0,27.1,14.4,52,26.65,25063.0,24166,127.0,58.0,22.8,22106.0,1004.3,87.0,28.4,28.5,1.0,1.8,36.35,129.7833,22189.0,1003.9,83.0,28.5,28.7,1.1,3.1,35.3453,129.8414,2025,7,0,0.0,0.0,0.0,0.0,0,6,27.0,13.7,26.56,25443.0,25767.0,24925.0,24622.0,69.0,85.0,21.1,22106.0,1002.7,91.0,27.9,28.1,0.8,1.5,36.35,129.7833,22189.0,1002.4,81.0,28.7,29.1,1.1,2.6,35.3453,129.8414
2025-07-31,일광바다 자연산 횟집,156.0,15.0,False,False,0,0.0,27.1,14.4,52,26.65,25063.0,24166,127.0,58.0,22.8,22106.0,1004.3,87.0,28.4,28.5,1.0,1.8,36.35,129.7833,22189.0,1003.9,83.0,28.5,28.7,1.1,3.1,35.3453,129.8414,2025,7,0,0.0,0.0,0.0,0.0,0,6,27.0,13.7,26.56,25443.0,25767.0,24925.0,24622.0,69.0,85.0,21.1,22106.0,1002.7,91.0,27.9,28.1,0.8,1.5,36.35,129.7833,22189.0,1002.4,81.0,28.7,29.1,1.1,2.6,35.3453,129.8414
2025-07-31,일광비치타운,121.0,1.0,False,False,0,0.0,27.1,14.4,52,26.65,25063.0,24166,127.0,58.0,22.8,22106.0,1004.3,87.0,28.4,28.5,1.0,1.8,36.35,129.7833,22189.0,1003.9,83.0,28.5,28.7,1.1,3.1,35.3453,129.8414,2025,7,0,0.0,0.0,0.0,0.0,0,6,27.0,13.7,26.56,25443.0,25767.0,24925.0,24622.0,69.0,85.0,21.1,22106.0,1002.7,91.0,27.9,28.1,0.8,1.5,36.35,129.7833,22189.0,1002.4,81.0,28.7,29.1,1.1,2.6,35.3453,129.8414
2025-08-13,북측 화장실 앞,30.0,21.0,False,False,0,0.9,26.3,20.7,225,21.98,26264.0,30429,131.0,23.0,17.3,22106.0,1013.8,90.0,27.0,26.9,1.9,5.2,36.35,129.7833,22189.0,1014.9,92.0,28.1,28.1,1.6,7.1,35.3453,129.8414,2025,8,0,45.3,82.69999999999999,148.30000000000004,185.60000000000005,0,0,22.0,15.7,3.03,27035.0,26620.333333333332,32362.0,30039.666666666668,108.0,115.0,19.3,22106.0,1011.9,89.0,24.4,27.0,1.3,2.8,36.35,129.7833,22189.0,1011.4,93.0,25.6,27.4,1.8,5.4,35.3453,129.8414
2025-08-13,일광 바다 자연산 횟집 앞,10.0,16.0,False,False,0,0.9,26.3,20.7,225,21.98,26264.0,30429,131.0,23.0,17.3,22106.0,1013.8,90.0,27.0,26.9,1.9,5.2,36.35,129.7833,22189.0,1014.9,92.0,28.1,28.1,1.6,7.1,35.3453,129.8414,2025,8,0,45.3,82.69999999999999,148.30000000000004,185.60000000000005,0,0,22.0,15.7,3.03,27035.0,26620.333333333332,32362.0,30039.666666666668,108.0,115.0,19.3,22106.0,1011.9,89.0,24.4,27.0,1.3,2.8,36.35,129.7833,22189.0,1011.4,93.0,25.6,27.4,1.8,5.4,35.3453,129.8414
2025-08-13,일광비치타운 앞,1.0,1.0,False,False,0,0.9,26.3,20.7,225,21.98,26264.0,30429,131.0,23.0,17.3,22106.0,1013.8,90.0,27.0,26.9,1.9,5.2,36.35,129.7833,22189.0,1014.9,92.0,28.1,28.1,1.6,7.1,35.3453,129.8414,2025,8,0,45.3,82.69999999999999,148.30000000000004,185.60000000000005,0,0,22.0,15.7,3.03,27035.0,26620.333333333332,32362.0,30039.666666666668,108.0,115.0,19.3,22106.0,1011.9,89.0,24.4,27.0,1.3,2.8,36.35,129.7833,22189.0,1011.4,93.0,25.6,27.4,1.8,5.4,35.3453,129.8414
2025-08-26,동편 화장실,132.0,26.0,False,False,0,1.4,27.8,22.9,227,19.51,23759.0,25249,125.0,14.0,12.5,22106.0,1008.2,85.0,25.2,23.6,1.8,5.4,36.35,129.7833,22189.0,1009.5,90.0,27.9,27.5,2.1,8.7,35.3453,129.8414,2025,8,0,0.3,1.0000000000000002,1.1000000000000578,1.4000000000000576,0,0,28.1,18.8,22.43,24903.0,23543.666666666668,24933.0,25409.0,111.0,114.0,13.3,22106.0,1009.9,90.0,25.5,24.2,1.7,5.3,36.35,129.7833,22189.0,1011.2,89.0,28.0,27.2,1.3,7.8,35.3453,129.8414
