date,examinLcDetail,ecoli_max,enterococcus_max,ecoli_exceed,enterococcus_exceed,any_exceed,precip_daily,temp_daily,wind_max,wind_dir,solar_radiation_sum,gijang_discharge_m3_day,jeonggwan_discharge_m3_day,tide_max,tide_min,임랑해수욕장_정점명,임랑해수욕장_정점코드,임랑해수욕장_유속(cm/s),임랑해수욕장_유향(deg),임랑해수욕장_수온(℃),임랑해수욕장_염분(PSU),임랑해수욕장_유의파고(m),임랑해수욕장_유의파주기(sec),임랑해수욕장_최대파고(m),임랑해수욕장_최대파주기(sec),임랑해수욕장_풍속(m/s),임랑해수욕장_풍향(deg),임랑해수욕장_기온(℃),임랑해수욕장_기압(hPa),임랑해수욕장_시정(m),송정_정점명,송정_정점코드,송정_유속(cm/s),송정_유향(deg),송정_수온(℃),송정_염분(PSU),송정_유의파고(m),송정_유의파주기(sec),송정_최대파고(m),송정_최대파주기(sec),송정_풍속(m/s),송정_풍향(deg),송정_기온(℃),송정_기압(hPa),송정_시정(m),year,month,is_weekend,precip_1d_lag,precip_2d_sum_lag,precip_3d_sum_lag,precip_5d_sum_lag,CSO_Flag_Rain,dry_days_count,temp_1d_lag,wind_max_1d_lag,solar_radiation_1d_lag,gijang_discharge_1d_lag,gijang_discharge_3d_mean,jeonggwan_discharge_1d_lag,jeonggwan_discharge_3d_mean,tide_range,tide_range_1d_lag
2022-08-30,동편화장실,42.0,324.0,False,True,1,7.7,22.2,17.4,28,9.99,24445.0,25522,144.0,26.0,,,15.032857142857145,161.36428571428573,25.754285714285714,,0.7,,1.0,,6.6,227.0928571428572,23.52357142857143,1011.2964285714286,,,,53.19892086330935,81.00719424460432,26.03956834532374,,0.9,,1.6,,8.5,36.44964028776978,23.928057553956837,1011.3575539568346,,2022,8,0,0.0,0.0,0.0,0.10000000000004264,1,0,22.7,16.2,13.68,24278.0,24847.666666666668,26922.0,26173.0,118.0,112.0
2022-08-30,일광바다횟집,55.0,1178.0,False,True,1,7.7,22.2,17.4,28,9.99,24445.0,25522,144.0,26.0,,,15.032857142857145,161.36428571428573,25.754285714285714,,0.7,,1.0,,6.6,227.0928571428572,23.52357142857143,1011.2964285714286,,,,53.19892086330935,81.00719424460432,26.03956834532374,,0.9,,1.6,,8.5,36.44964028776978,23.928057553956837,1011.3575539568346,,2022,8,0,0.0,0.0,0.0,0.10000000000004264,1,0,22.7,16.2,13.68,24278.0,24847.666666666668,26922.0,26173.0,118.0,112.0
2022-08-30,일광비치타운,38.0,452.0,False,True,1,7.7,22.2,17.4,28,9.99,24445.0,25522,144.0,26.0,,,15.032857142857145,161.36428571428573,25.754285714285714,,0.7,,1.0,,6.6,227.0928571428572,23.52357142857143,1011.2964285714286,,,,53.19892086330935,81.00719424460432,26.03956834532374,,0.9,,1.6,,8.5,36.44964028776978,23.928057553956837,1011.3575539568346,,2022,8,0,0.0,0.0,0.0,0.10000000000004264,1,0,22.7,16.2,13.68,24278.0,24847.666666666668,26922.0,26173.0,118.0,112.0
2023-07-04,2,345.0,155.0,False,True,1,16.4,22.7,11.1,129,14.97,27228.0,25694,146.0,31.0,,,48.99893992932862,164.0,19.759010600706716,,0.7,,1.1,,4.0,172.91519434628975,22.58515901060071,1004.0194346289752,,,,67.78833922261484,96.13427561837456,19.83745583038869,,0.9,,1.3,,3.5,169.70318021201413,22.350883392226148,1004.0349823321556,,2023,7,0,0.6,0.6000000000000071,0.9000000000000248,26.60000000000006,1,0,23.3,11.5,13.6,28225.0,28976.333333333332,26373.0,27186.333333333332,115.0,109.0
2025-07-03,북측 화장실 앞,1.0,5.0,False,False,0,0.0,28.1,18.7,232,26.7,24518.0,26854,106.0,55.0,,,4.5,116.0,15.0,,0.3,,0.5,,3.5,232.0,18.8,1011.9,,,,52.39895470383275,44.08362369337979,17.136933797909407,,0.6,,0.9,,9.2,220.31944444444449,22.11841155234657,1010.3947916666668,,2025,7,0,0.0,0.0,0.0,0.0,0,8,28.1,17.5,25.83,25160.0,26093.333333333332,26363.0,26060.666666666668,51.0,66.0
2025-07-03,일광바다 자연산 횟집 앞,10.0,5.0,False,False,0,0.0,28.1,18.7,232,26.7,24518.0,26854,106.0,55.0,,,4.5,116.0,15.0,,0.3,,0.5,,3.5,232.0,18.8,1011.9,,,,52.39895470383275,44.08362369337979,17.136933797909407,,0.6,,0.9,,9.2,220.31944444444449,22.11841155234657,1010.3947916666668,,2025,7,0,0.0,0.0,0.0,0.0,0,8,28.1,17.5,25.83,25160.0,26093.333333333332,26363.0,26060.666666666668,51.0,66.0
2025-07-03,일광비치타운 앞,1.0,1.0,False,False,0,0.0,28.1,18.7,232,26.7,24518.0,26854,106.0,55.0,,,4.5,116.0,15.0,,0.3,,0.5,,3.5,232.0,18.8,1011.9,,,,52.39895470383275,44.08362369337979,17.136933797909407,,0.6,,0.9,,9.2,220.31944444444449,22.11841155234657,1010.3947916666668,,2025,7,0,0.0,0.0,0.0,0.0,0,8,28.1,17.5,25.83,25160.0,26093.333333333332,26363.0,26060.666666666668,51.0,66.0
2025-07-17,북측 화장실 앞,41.0,66.0,False,False,0,16.2,24.9,19.7,209,10.16,27514.0,28023,138.0,52.0,,,15.332638888888887,111.50347222222224,22.159375,,1.1,,1.9,,9.2,204.77083333333331,24.80902777777778,1007.4538194444444,,,,43.114285714285714,74.4808362369338,21.56550522648084,,1.1,,1.7,,9.7,189.44791666666663,25.30981595092025,1007.4166666666666,,2025,7,0,3.0,5.6,57.20000000000006,82.70000000000006,1,0,24.2,20.3,10.98,26280.0,26889.0,27837.0,31227.666666666668,86.0,96.0
2025-07-17,일광바다 자연산 횟집 앞,110.0,54.0,False,False,0,16.2,24.9,19.7,209,10.16,27514.0,28023,138.0,52.0,,,15.332638888888887,111.50347222222224,22.159375,,1.1,,1.9,,9.2,204.77083333333331,24.80902777777778,1007.4538194444444,,,,43.114285714285714,74.4808362369338,21.56550522648084,,1.1,,1.7,,9.7,189.44791666666663,25.30981595092025,1007.4166666666666,,2025,7,0,3.0,5.6,57.20000000000006,82.70000000000006,1,0,24.2,20.3,10.98,26280.0,26889.0,27837.0,31227.666666666668,86.0,96.0
2025-07-17,일광비치타운 앞,52.0,26.0,False,False,0,16.2,24.9,19.7,209,10.16,27514.0,28023,138.0,52.0,,,15.332638888888887,111.50347222222224,22.159375,,1.1,,1.9,,9.2,204.77083333333331,24.80902777777778,1007.4538194444444,,,,43.114285714285714,74.4808362369338,21.56550522648084,,1.1,,1.7,,9.7,189.44791666666663,25.30981595092025,1007.4166666666666,,2025,7,0,3.0,5.6,57.20000000000006,82.70000000000006,1,0,24.2,20.3,10.98,26280.0,26889.0,27837.0,31227.666666666668,86.0,96.0
2025-07-22,북측 화장실 앞,41.0,66.0,False,False,0,0.3,27.2,11.6,237,24.69,27550.0,26970,125.0,46.0,,,22.59616724738676,168.63066202090593,19.27526132404181,,0.6,,0.9,,7.8,210.91666666666663,24.63611111111111,1014.5104166666666,,,,66.49895833333333,45.84027777777778,22.04513888888889,,0.7,,1.1,,7.4,218.89583333333331,26.719158878504672,1014.6368055555556,,2025,7,0,1.4,1.4,24.800000000000054,62.80000000000006,0,0,26.5,17.5,23.05,27812.0,27887.0,29319.0,31744.333333333332,79.0,63.0
2025-07-22,일광바다 자연산 횟집 앞,85.0,21.0,False,False,0,0.3,27.2,11.6,237,24.69,27550.0,26970,125.0,46.0,,,22.59616724738676,168.63066202090593,19.27526132404181,,0.6,,0.9,,7.8,210.91666666666663,24.63611111111111,1014.5104166666666,,,,66.49895833333333,45.84027777777778,22.04513888888889,,0.7,,1.1,,7.4,218.89583333333331,26.719158878504672,1014.6368055555556,,2025,7,0,1.4,1.4,24.800000000000054,62.80000000000006,0,0,26.5,17.5,23.05,27812.0,27887.0,29319.0,31744.333333333332,79.0,63.0
2025-07-22,일광비치타운 앞,52.0,26.0,False,False,0,0.3,27.2,11.6,237,24.69,27550.0,26970,125.0,46.0,,,22.59616724738676,168.63066202090593,19.27526132404181,,0.6,,0.9,,7.8,210.91666666666663,24.63611111111111,1014.5104166666666,,,,66.49895833333333,45.84027777777778,22.04513888888889,,0.7,,1.1,,7.4,218.89583333333331,26.719158878504672,1014.6368055555556,,2025,7,0,1.4,1.4,24.800000000000054,62.80000000000006,0,0,26.5,17.5,23.05,27812.0,27887.0,29319.0,31744.333333333332,79.0,63.0
2025-07-31,동편 화장실,134.0,5.0,False,False,0,0.0,27.1,14.4,52,26.65,25063.0,24166,127.0,58.0,,,14.844497607655502,159.60765550239233,21.367942583732056,,0.8,,1.0,,5.2,162.31578947368422,26.684688995215318,1003.9401913875598,,,,67.88541666666667,33.40972222222222,26.34652777777778,,1.0,,1.7,,5.7,85.90277777777777,27.444097222222226,1003.8072916666666,,2025,7,0,0.0,0.0,0.0,0.0,0,6,27.0,13.7,26.56,25443.0,25767.0,24925.0,24622.0,69.0,85.0
2025-07-31,일광바다 자연산 횟집,156.0,15.0,False,False,0,0.0,27.1,14.4,52,26.65,25063.0,24166,127.0,58.0,,,14.844497607655502,159.60765550239233,21.367942583732056,,0.8,,1.0,,5.2,162.31578947368422,26.684688995215318,1003.9401913875598,,,,67.88541666666667,33.40972222222222,26.34652777777778,,1.0,,1.7,,5.7,85.90277777777777,27.444097222222226,1003.8072916666666,,2025,7,0,0.0,0.0,0.0,0.0,0,6,27.0,13.7,26.56,25443.0,25767.0,24925.0,24622.0,69.0,85.0
2025-07-31,일광비치타운,121.0,1.0,False,False,0,0.0,27.1,14.4,52,26.65,25063.0,24166,127.0,58.0,,,14.844497607655502,159.60765550239233,21.367942583732056,,0.8,,1.0,,5.2,162.31578947368422,26.684688995215318,1003.9401913875598,,,,67.88541666666667,33.40972222222222,26.34652777777778,,1.0,,1.7,,5.7,85.90277777777777,27.444097222222226,1003.8072916666666,,2025,7,0,0.0,0.0,0.0,0.0,0,6,27.0,13.7,26.56,25443.0,25767.0,24925.0,24622.0,69.0,85.0
2025-08-13,북측 화장실 앞,30.0,21.0,False,False,0,0.9,26.3,20.7,225,21.98,26264.0,30429,131.0,23.0,,,22.7993031358885,131.25783972125436,21.213937282229963,,0.9,,1.3,,8.2,213.45644599303137,24.646689895470384,1014.6432055749128,,,,41.99860627177701,92.82578397212544,20.55331010452962,,1.2,,1.6,,8.4,224.52961672473867,24.72543554006969,1014.8606271777004,,2025,8,0,45.3,82.69999999999999,148.30000000000004,185.60000000000005,0,0,22.0,15.7,3.03,27035.0,26620.333333333332,32362.0,30039.666666666668,108.0,115.0
2025-08-13,일광 바다 자연산 횟집 앞,10.0,16.0,False,False,0,0.9,26.3,20.7,225,21.98,26264.0,30429,131.0,23.0,,,22.7993031358885,131.25783972125436,21.213937282229963,,0.9,,1.3,,8.2,213.45644599303137,24.646689895470384,1014.6432055749128,,,,41.99860627177701,92.82578397212544,20.55331010452962,,1.2,,1.6,,8.4,224.52961672473867,24.72543554006969,1014.8606271777004,,2025,8,0,45.3,82.69999999999999,148.30000000000004,185.60000000000005,0,0,22.0,15.7,3.03,27035.0,26620.333333333332,32362.0,30039.666666666668,108.0,115.0
2025-08-13,일광비치타운 앞,1.0,1.0,False,False,0,0.9,26.3,20.7,225,21.98,26264.0,30429,131.0,23.0,,,22.7993031358885,131.25783972125436,21.213937282229963,,0.9,,1.3,,8.2,213.45644599303137,24.646689895470384,1014.6432055749128,,,,41.99860627177701,92.82578397212544,20.55331010452962,,1.2,,1.6,,8.4,224.52961672473867,24.72543554006969,1014.8606271777004,,2025,8,0,45.3,82.69999999999999,148.30000000000004,185.60000000000005,0,0,22.0,15.7,3.03,27035.0,26620.333333333332,32362.0,30039.666666666668,108.0,115.0
2025-08-26,동편 화장실,132.0,26.0,False,False,0,1.4,27.8,22.9,227,19.51,23759.0,25249,125.0,14.0,,,38.41637630662021,139.29268292682926,12.889895470383276,,0.8,,1.4,,10.6,204.78048780487805,20.127177700348437,1009.6,,,,45.7375,120.77777777777776,16.544791666666665,,0.8,,1.3,,10.1,221.75694444444449,23.08125,1010.0006944444444,,2025,8,0,0.3,1.0000000000000002,1.1000000000000578,1.4000000000000576,0,0,28.1,18.8,22.43,24903.0,23543.666666666668,24933.0,25409.0,111.0,114.0
2025-08-26,일광바다 자연산횟집,315.0,55.0,False,False,0,1.4,27.8,22.9,227,19.51,23759.0,25249,125.0,14.0,,,38.41637630662021,139.29268292682926,12.889895470383276,,0.8,,1.4,,10.6,204.78048780487805,20.127177700348437,1009.6,,,,45.7375,120.77777777777776,16.544791666666665,,0.8,,1.3,,10.1,221.75694444444449,23.08125,1010.0006944444444,,2025,8,0,0.3,1.0000000000000002,1.1000000000000578,1.4000000000000576,0,0,28.1,18.8,22.43,24903.0,23543.666666666668,24933.0,25409.0,111.0,114.0
2025-08-26,일광비치타운,52.0,10.0,False,False,0,1.4,27.8,22.9,227,19.51,23759.0,25249,125.0,14.0,,,38.41637630662021,139.29268292682926,12.889895470383276,,0.8,,1.4,,10.6,204.78048780487805,20.127177700348437,1009.6,,,,45.7375,120.77777777777776,16.544791666666665,,0.8,,1.3,,10.1,221.75694444444449,23.08125,1010.0006944444444,,2025,8,0,0.3,1.0000000000000002,1.1000000000000578,1.4000000000000576,0,0,28.1,18.8,22.43,24903.0,23543.666666666668,24933.0,25409.0,111.0,114.0
2025-09-25,동편 화장실,1.0,53.0,False,False,0,11.6,23.5,10.3,247,3.88,18226.0,24406,122.0,26.0,,,7.648263888888888,173.90972222222223,24.919791666666665,,0.9,,1.4,,5.2,206.55555555555557,25.51875,1017.1579861111112,,,,33.61498257839721,87.72822299651568,24.46898954703833,,1.1,,1.5,,5.2,208.31358885017423,25.049477351916376,1017.2543554006968,,2025,9,0,1.3,1.3,2.100000000000064,10.000000000000057,1,0,23.8,17.6,12.23,19603.0,19282.666666666668,24130.0,24278.666666666668,96.0,101.0
2025-09-25,일광바다 자연산횟집,30.0,10.0,False,False,0,11.6,23.5,10.3,247,3.88,18226.0,24406,122.0,26.0,,,7.648263888888888,173.90972222222223,24.919791666666665,,0.9,,1.4,,5.2,206.55555555555557,25.51875,1017.1579861111112,,,,33.61498257839721,87.72822299651568,24.46898954703833,,1.1,,1.5,,5.2,208.31358885017423,25.049477351916376,1017.2543554006968,,2025,9,0,1.3,1.3,2.100000000000064,10.000000000000057,1,0,23.8,17.6,12.23,19603.0,19282.666666666668,24130.0,24278.666666666668,96.0,101.0
2025-09-25,일광비치타운,1.0,10.0,False,False,0,11.6,23.5,10.3,247,3.88,18226.0,24406,122.0,26.0,,,7.648263888888888,173.90972222222223,24.919791666666665,,0.9,,1.4,,5.2,206.55555555555557,25.51875,1017.1579861111112,,,,33.61498257839721,87.72822299651568,24.46898954703833,,1.1,,1.5,,5.2,208.31358885017423,25.049477351916376,1017.2543554006968,,2025,9,0,1.3,1.3,2.100000000000064,10.000000000000057,1,0,23.8,17.6,12.23,19603.0,19282.666666666668,24130.0,24278.666666666668,96.0,101.0
