date,temperature_2m_mean
2019-04-17,15.141666666666666
2019-04-18,14.645833333333334
2019-04-19,12.370833333333332
2019-04-20,12.420833333333334
2019-04-21,15.266666666666666
2019-04-22,15.433333333333332
2019-04-23,15.070833333333333
2019-04-24,17.016666666666666
2019-04-25,13.9375
2019-04-26,11.295833333333334
2019-04-27,11.058333333333332
2019-04-28,11.666666666666666
2019-04-29,12.658333333333333
2019-04-30,14.358333333333334
2019-05-01,15.766666666666666
2019-05-02,15.3375
2019-05-03,15.870833333333332
2019-05-04,16.366666666666667
2019-05-05,17.629166666666666
2019-05-06,14.529166666666667
2019-05-07,13.566666666666668
2019-05-08,15.054166666666667
2019-05-09,16.391666666666666
2019-05-10,17.170833333333334
2019-05-11,18.295833333333334
2019-05-12,17.45
2019-05-13,16.441666666666666
2019-05-14,18.829166666666666
2019-05-15,19.445833333333333
2019-05-16,20.224999999999998
2019-05-17,19.833333333333332
2019-05-18,17.433333333333334
2019-05-19,18.912499999999998
2019-05-20,18.104166666666668
2019-05-21,15.908333333333333
2019-05-22,17.833333333333332
2019-05-23,19.55
2019-05-24,20.7625
2019-05-25,22.77916666666667
2019-05-26,21.566666666666666
2019-05-27,19.2375
2019-05-28,17.345833333333335
2019-05-29,18.8625
2019-05-30,19.7
2019-05-31,17.441666666666666
2019-06-01,18.395833333333332
2019-06-02,19.275
2019-06-03,20.570833333333333
2019-06-04,21.995833333333334
2019-06-05,21.991666666666664
2019-06-06,21.59583333333333
2019-06-07,19.329166666666666
2019-06-08,18.533333333333335
2019-06-09,17.466666666666665
2019-06-10,17.641666666666666
2019-06-11,17.516666666666666
2019-06-12,18.041666666666668
2019-06-13,18.366666666666667
2019-06-14,19.2625
2019-06-15,19.533333333333335
2019-06-16,18.804166666666667
2019-06-17,19.858333333333334
2019-06-18,20.829166666666666
2019-06-19,21.729166666666668
2019-06-20,22.920833333333334
2019-06-21,22.96666666666667
2019-06-22,20.037499999999998
2019-06-23,19.466666666666665
2019-06-24,19.683333333333334
2019-06-25,20.433333333333334
2019-06-26,20.395833333333332
2019-06-27,22.491666666666664
2019-06-28,21.754166666666666
2019-06-29,21.0125
2019-06-30,23.295833333333334
2019-07-01,23.175
2019-07-02,23.662499999999998
2019-07-03,21.8
2019-07-04,23.55
2019-07-05,22.733333333333334
2019-07-06,22.224999999999998
2019-07-07,21.495833333333334
2019-07-08,21.150000000000002
2019-07-09,21.40833333333333
2019-07-10,21.079166666666666
2019-07-11,23.954166666666666
2019-07-12,23.104166666666668
2019-07-13,21.97083333333333
2019-07-14,22.329166666666666
2019-07-15,22.495833333333334
2019-07-16,22.65833333333333
2019-07-17,22.633333333333336
2019-07-18,22.09583333333333
2019-07-19,23.170833333333334
2019-07-20,23.616666666666664
2019-07-21,23.995833333333334
2019-07-22,25.483333333333334
2019-07-23,25.84583333333333
2019-07-24,25.133333333333336
2019-07-25,25.075
2019-07-26,25.666666666666668
2019-07-27,24.958333333333332
2019-07-28,26.02916666666667
2019-07-29,25.97083333333333
2019-07-30,26.358333333333334
2019-07-31,27.037499999999998
2019-08-01,27.3875
2019-08-02,28.004166666666666
2019-08-03,27.4375
2019-08-04,27.670833333333334
2019-08-05,27.575
2019-08-06,25.641666666666666
2019-08-07,26.941666666666666
2019-08-08,27.508333333333336
2019-08-09,27.458333333333332
2019-08-10,26.829166666666666
2019-08-11,26.912499999999998
2019-08-12,27.945833333333336
2019-08-13,28.308333333333334
2019-08-14,27.629166666666666
2019-08-15,26.854166666666668
2019-08-16,27.333333333333332
2019-08-17,25.97083333333333
2019-08-18,26.337500000000002
2019-08-19,25.829166666666666
2019-08-20,25.320833333333336
2019-08-21,25.462500000000002
2019-08-22,25.97083333333333
2019-08-23,25.179166666666664
2019-08-24,24.041666666666668
2019-08-25,23.208333333333332
2019-08-26,23.679166666666664
2019-08-27,23.8
2019-08-28,23.616666666666664
2019-08-29,22.275000000000002
2019-08-30,23.47083333333333
2019-08-31,22.895833333333332
2019-09-01,22.84583333333333
2019-09-02,21.275000000000002
2019-09-03,22.65833333333333
2019-09-04,23.495833333333334
2019-09-05,25.241666666666664
2019-09-06,26.075
2019-09-07,25.870833333333334
2019-09-08,24.916666666666668
2019-09-09,25.816666666666666
2019-09-10,25.84583333333333
2019-09-11,24.620833333333334
2019-09-12,22.316666666666666
2019-09-13,22.491666666666664
2019-09-14,22.645833333333332
2019-09-15,23.508333333333336
2019-09-16,22.195833333333336
2019-09-17,21.920833333333334
2019-09-18,21.7
2019-09-19,20.587500000000002
2019-09-20,21.1125
2019-09-21,19.212500000000002
2019-09-22,18.441666666666666
2019-09-23,18.095833333333335
2019-09-24,18.900000000000002
2019-09-25,19.608333333333334
2019-09-26,21.629166666666666
2019-09-27,21.258333333333333
2019-09-28,22.075
2019-09-29,22.6875
2019-09-30,22.7625
2019-10-01,22.325
2019-10-02,22.47083333333333
2019-10-03,23.787499999999998
2019-10-04,21.033333333333335
2019-10-05,21.05
2019-10-06,17.8125
2019-10-07,17.995833333333334
2019-10-08,17.733333333333334
2019-10-09,16.0125
2019-10-10,17.516666666666666
2019-10-11,19.1875
2019-10-12,19.083333333333332
2019-10-13,17.120833333333334
2019-10-14,16.920833333333334
2019-10-15,15.533333333333333
2019-10-16,14.941666666666668
2019-10-17,16.333333333333332
2019-10-18,17.508333333333333
2019-10-19,18.079166666666666
2019-10-20,17.470833333333335
2019-10-21,17.325
2019-10-22,17.9875
2019-10-23,17.658333333333335
2019-10-24,17.683333333333334
2019-10-25,18.1125
2019-10-26,16.133333333333333
2019-10-27,12.4375
2019-10-28,12.754166666666668
2019-10-29,14.112499999999999
2019-10-30,12.533333333333333
2019-10-31,13.191666666666668
2019-11-01,14.691666666666668
2019-11-02,15.916666666666666
2019-11-03,15.070833333333333
2019-11-04,14.0875
2019-11-05,13.379166666666668
2019-11-06,12.6875
2019-11-07,12.808333333333332
2019-11-08,12.416666666666666
2019-11-09,11.625
2019-11-10,12.783333333333333
2019-11-11,13.166666666666666
2019-11-12,11.441666666666668
2019-11-13,11.779166666666667
2019-11-14,5.7875000000000005
2019-11-15,8.241666666666667
2019-11-16,12.241666666666667
2019-11-17,14.583333333333334
2019-11-18,13.166666666666666
2019-11-19,5.6625000000000005
2019-11-20,4.6000000000000005
2019-11-21,8.233333333333333
2019-11-22,12.570833333333333
2019-11-23,13.279166666666667
2019-11-24,14.112499999999999
2019-11-25,10.345833333333333
2019-11-26,10.8125
2019-11-27,9.420833333333333
2019-11-28,8.691666666666666
2019-11-29,6.575
2019-11-30,8.112499999999999
2019-12-01,8.429166666666667
2019-12-02,5.3374999999999995
2019-12-03,3.1625
2019-12-04,4.866666666666666
2019-12-05,2.7541666666666664
2019-12-06,-0.7083333333333334
2019-12-07,1.1375
2019-12-08,2.8833333333333333
2019-12-09,4.058333333333334
2019-12-10,7.625
2019-12-11,9.366666666666667
2019-12-12,3.095833333333333
2019-12-13,3.4875000000000003
2019-12-14,5.504166666666666
2019-12-15,8.299999999999999
2019-12-16,8.483333333333333
2019-12-17,10.266666666666667
2019-12-18,8.549999999999999
2019-12-19,4.845833333333333
2019-12-20,3.0500000000000003
2019-12-21,3.283333333333333
2019-12-22,4.795833333333333
2019-12-23,4.783333333333333
2019-12-24,5.270833333333333
2019-12-25,7.8374999999999995
2019-12-26,7.3999999999999995
2019-12-27,2.1458333333333335
2019-12-28,1.7750000000000001
2019-12-29,4.233333333333333
2019-12-30,8.504166666666666
2019-12-31,-1.5416666666666667
2020-01-01,-0.37916666666666665
2020-01-02,2.3625
2020-01-03,3.85
2020-01-04,3.2083333333333335
2020-01-05,4.341666666666667
2020-01-06,6.925
2020-01-07,13.695833333333333
2020-01-08,7.554166666666667
2020-01-09,4.0125
2020-01-10,2.9458333333333333
2020-01-11,3.9250000000000003
2020-01-12,3.275
2020-01-13,1.4166666666666667
2020-01-14,1.1208333333333333
2020-01-15,0.7041666666666666
2020-01-16,1.7208333333333334
2020-01-17,4.520833333333333
2020-01-18,3.9416666666666664
2020-01-19,2.775
2020-01-20,2.7083333333333335
2020-01-21,2.0375
2020-01-22,6.033333333333334
2020-01-23,8.15
2020-01-24,7.6499999999999995
2020-01-25,8.829166666666667
2020-01-26,8.566666666666666
2020-01-27,7.808333333333334
2020-01-28,7.529166666666666
2020-01-29,7.066666666666666
2020-01-30,5.629166666666666
2020-01-31,4.870833333333334
2020-02-01,3.329166666666667
2020-02-02,3.7875
2020-02-03,3.1916666666666664
2020-02-04,2.3333333333333335
2020-02-05,-0.5333333333333333
2020-02-06,-0.8333333333333334
2020-02-07,3.4625
2020-02-08,2.4291666666666667
2020-02-09,1.8666666666666665
2020-02-10,3.4291666666666667
2020-02-11,6.941666666666666
2020-02-12,10.6625
2020-02-13,9.674999999999999
2020-02-14,9.65
2020-02-15,11.429166666666667
2020-02-16,6.908333333333334
2020-02-17,-0.16249999999999995
2020-02-18,-0.6541666666666666
2020-02-19,3.591666666666667
2020-02-20,6.6125
2020-02-21,8.766666666666667
2020-02-22,8.625
2020-02-23,4.316666666666667
2020-02-24,6.7749999999999995
2020-02-25,9.4
2020-02-26,9.158333333333333
2020-02-27,5.941666666666666
2020-02-28,6.1625000000000005
2020-02-29,7.741666666666667
2020-03-01,8.666666666666666
2020-03-02,7.345833333333334
2020-03-03,8.208333333333334
2020-03-04,6.691666666666666
2020-03-05,3.1875
2020-03-06,5.083333333333333
2020-03-07,7.283333333333334
2020-03-08,8.4375
2020-03-09,10.35
2020-03-10,9.829166666666667
2020-03-11,5.879166666666666
2020-03-12,6.375
2020-03-13,9.483333333333333
2020-03-14,5.829166666666667
2020-03-15,6.020833333333333
2020-03-16,4.825
2020-03-17,8.633333333333333
2020-03-18,9.258333333333333
2020-03-19,11.795833333333334
2020-03-20,8.383333333333333
2020-03-21,12.170833333333334
2020-03-22,12.708333333333334
2020-03-23,11.058333333333332
2020-03-24,10.383333333333333
2020-03-25,11.995833333333332
2020-03-26,13.299999999999999
2020-03-27,14.35
2020-03-28,9.145833333333334
2020-03-29,8.779166666666667
2020-03-30,10.200000000000001
2020-03-31,10.979166666666666
2020-04-01,11.341666666666667
2020-04-02,9.833333333333334
2020-04-03,11.424999999999999
2020-04-04,10.970833333333333
2020-04-05,8.304166666666667
2020-04-06,9.341666666666667
2020-04-07,12.233333333333334
2020-04-08,11.845833333333333
2020-04-09,10.445833333333335
2020-04-10,9.6625
2020-04-11,9.695833333333333
2020-04-12,8.920833333333333
2020-04-13,9.279166666666667
2020-04-14,11.674999999999999
2020-04-15,11.950000000000001
2020-04-16,11.629166666666668
2020-04-17,12.354166666666666
2020-04-18,12.575000000000001
2020-04-19,11.466666666666667
2020-04-20,13.329166666666666
2020-04-21,11.279166666666667
2020-04-22,8.375
2020-04-23,8.770833333333334
2020-04-24,9.408333333333333
2020-04-25,13.6625
2020-04-26,12.891666666666666
2020-04-27,12.183333333333332
2020-04-28,12.654166666666667
2020-04-29,14.375
2020-04-30,15.475
2020-05-01,18.191666666666666
2020-05-02,17.8625
2020-05-03,16.145833333333332
2020-05-04,18.829166666666666
2020-05-05,14.637500000000001
2020-05-06,15.808333333333332
2020-05-07,14.125
2020-05-08,15.791666666666666
2020-05-09,16.295833333333334
2020-05-10,17.162499999999998
2020-05-11,18.733333333333334
2020-05-12,17.416666666666668
2020-05-13,15.958333333333334
2020-05-14,16.891666666666666
2020-05-15,15.612499999999999
2020-05-16,17.825
2020-05-17,17.145833333333332
2020-05-18,16.854166666666668
2020-05-19,15.570833333333333
2020-05-20,13.816666666666668
2020-05-21,14.075000000000001
2020-05-22,14.4
2020-05-23,15.741666666666667
2020-05-24,17.712500000000002
2020-05-25,18.470833333333335
2020-05-26,18.104166666666668
2020-05-27,18.241666666666667
2020-05-28,18.474999999999998
2020-05-29,18.2375
2020-05-30,18.154166666666665
2020-05-31,18.304166666666667
2020-06-01,21.320833333333333
2020-06-02,19.5375
2020-06-03,20.383333333333333
2020-06-04,22.75
2020-06-05,21.2625
2020-06-06,19.291666666666668
2020-06-07,19.8375
2020-06-08,21.3875
2020-06-09,22.320833333333336
2020-06-10,23.320833333333336
2020-06-11,22.275000000000002
2020-06-12,22.45
2020-06-13,21.579166666666666
2020-06-14,23.175
2020-06-15,22.604166666666668
2020-06-16,21.995833333333334
2020-06-17,20.745833333333334
2020-06-18,18.729166666666668
2020-06-19,20.7375
2020-06-20,20.045833333333334
2020-06-21,19.816666666666666
2020-06-22,20.849999999999998
2020-06-23,21.733333333333334
2020-06-24,21.587500000000002
2020-06-25,22.037499999999998
2020-06-26,23.15416666666667
2020-06-27,22.679166666666664
2020-06-28,23.72083333333333
2020-06-29,21.570833333333336
2020-06-30,22.6875
2020-07-01,20.791666666666668
2020-07-02,21.241666666666667
2020-07-03,20.083333333333332
2020-07-04,20.345833333333335
2020-07-05,21.05
2020-07-06,22.150000000000002
2020-07-07,22.4875
2020-07-08,23.333333333333332
2020-07-09,21.954166666666666
2020-07-10,22.412499999999998
2020-07-11,22.4375
2020-07-12,20.120833333333334
2020-07-13,19.883333333333333
2020-07-14,20.054166666666667
2020-07-15,19.216666666666665
2020-07-16,20.170833333333334
2020-07-17,20.525000000000002
2020-07-18,20.604166666666668
2020-07-19,23.116666666666664
2020-07-20,24.65416666666667
2020-07-21,24.633333333333336
2020-07-22,22.5
2020-07-23,22.0625
2020-07-24,22.775000000000002
2020-07-25,22.116666666666664
2020-07-26,23.15416666666667
2020-07-27,22.212500000000002
2020-07-28,22.833333333333332
2020-07-29,23.770833333333332
2020-07-30,24.5625
2020-07-31,25.575
2020-08-01,25.829166666666666
2020-08-02,26.004166666666666
2020-08-03,26.15416666666667
2020-08-04,26.166666666666668
2020-08-05,26.287499999999998
2020-08-06,25.770833333333332
2020-08-07,25.141666666666666
2020-08-08,25.291666666666668
2020-08-09,26.391666666666666
2020-08-10,26.270833333333332
2020-08-11,25.991666666666664
2020-08-12,26.175
2020-08-13,27.150000000000002
2020-08-14,27.2625
2020-08-15,27.666666666666668
2020-08-16,27.47083333333333
2020-08-17,28.004166666666666
2020-08-18,27.78333333333333
2020-08-19,28.433333333333334
2020-08-20,27.920833333333334
2020-08-21,25.900000000000002
2020-08-22,25.433333333333334
2020-08-23,25.833333333333332
2020-08-24,26.724999999999998
2020-08-25,27.770833333333332
2020-08-26,27.608333333333334
2020-08-27,26.245833333333334
2020-08-28,26.34166666666667
2020-08-29,27.1125
2020-08-30,27.150000000000002
2020-08-31,25.233333333333334
2020-09-01,25.59166666666667
2020-09-02,26.629166666666666
2020-09-03,25.599999999999998
2020-09-04,23.616666666666664
2020-09-05,20.666666666666668
2020-09-06,20.195833333333333
2020-09-07,22.933333333333334
2020-09-08,24.304166666666664
2020-09-09,23.495833333333334
2020-09-10,22.758333333333336
2020-09-11,22.28333333333333
2020-09-12,21.5125
2020-09-13,20.0625
2020-09-14,21.333333333333332
2020-09-15,22.054166666666664
2020-09-16,22.191666666666666
2020-09-17,21.025000000000002
2020-09-18,19.408333333333335
2020-09-19,19.958333333333332
2020-09-20,20.016666666666666
2020-09-21,18.908333333333335
2020-09-22,19.416666666666668
2020-09-23,19.891666666666666
2020-09-24,19.974999999999998
2020-09-25,19.983333333333334
2020-09-26,19.25
2020-09-27,18.891666666666666
2020-09-28,18.345833333333335
2020-09-29,18.954166666666666
2020-09-30,19.216666666666665
2020-10-01,18.775000000000002
2020-10-02,19.870833333333334
2020-10-03,20.679166666666667
2020-10-04,20.8875
2020-10-05,16.099999999999998
2020-10-06,16.358333333333334
2020-10-07,17.404166666666665
2020-10-08,18.616666666666667
2020-10-09,18.466666666666665
2020-10-10,18.520833333333332
2020-10-11,17.166666666666668
2020-10-12,17.804166666666667
2020-10-13,17.420833333333334
2020-10-14,15.895833333333334
2020-10-15,15.233333333333334
2020-10-16,15.779166666666667
2020-10-17,15.6625
2020-10-18,15.645833333333334
2020-10-19,15.895833333333334
2020-10-20,16.508333333333333
2020-10-21,17.004166666666666
2020-10-22,15.670833333333334
2020-10-23,11.658333333333333
2020-10-24,10.325000000000001
2020-10-25,12.491666666666667
2020-10-26,12.875
2020-10-27,14.375
2020-10-28,14.904166666666667
2020-10-29,13.645833333333334
2020-10-30,13.737499999999999
2020-10-31,13.6
2020-11-01,13.970833333333333
2020-11-02,13.674999999999999
2020-11-03,8.320833333333333
2020-11-04,6.829166666666667
2020-11-05,8.924999999999999
2020-11-06,13.541666666666666
2020-11-07,15.525
2020-11-08,11.770833333333334
2020-11-09,7.4624999999999995
2020-11-10,9.0625
2020-11-11,9.954166666666667
2020-11-12,12.129166666666668
2020-11-13,12.362499999999999
2020-11-14,13.891666666666666
2020-11-15,14.0375
2020-11-16,13.445833333333333
2020-11-17,16.404166666666665
2020-11-18,18.25
2020-11-19,18.900000000000002
2020-11-20,11.191666666666668
2020-11-21,9.783333333333333
2020-11-22,10.237499999999999
2020-11-23,6.833333333333333
2020-11-24,7.491666666666667
2020-11-25,8.375
2020-11-26,8.725
2020-11-27,9.075000000000001
2020-11-28,3.4875000000000003
2020-11-29,3.5124999999999997
2020-11-30,3.525
2020-12-01,4.770833333333333
2020-12-02,7.029166666666666
2020-12-03,4.758333333333334
2020-12-04,2.9916666666666667
2020-12-05,3.3375
2020-12-06,4.729166666666667
2020-12-07,5.2124999999999995
2020-12-08,3.0124999999999997
2020-12-09,3.2083333333333335
2020-12-10,4.6000000000000005
2020-12-11,6.445833333333333
2020-12-12,5.483333333333333
2020-12-13,5.2250000000000005
2020-12-14,-2.158333333333333
2020-12-15,-3.9291666666666667
2020-12-16,-3.0041666666666664
2020-12-17,-1.6166666666666665
2020-12-18,1.0458333333333334
2020-12-19,-0.8291666666666666
2020-12-20,0.41250000000000003
2020-12-21,0.9
2020-12-22,2.0708333333333333
2020-12-23,2.9958333333333336
2020-12-24,5.716666666666666
2020-12-25,1.3541666666666667
2020-12-26,2.254166666666667
2020-12-27,5.2
2020-12-28,6.2124999999999995
2020-12-29,6.841666666666666
2020-12-30,-3.454166666666667
2020-12-31,-4.575
2021-01-01,-1.0250000000000001
2021-01-02,-0.3
2021-01-03,-0.9958333333333332
2021-01-04,0.6875
2021-01-05,0.9291666666666666
2021-01-06,-2.9458333333333333
2021-01-07,-5.9125000000000005
2021-01-08,-8.520833333333334
2021-01-09,-6.441666666666666
2021-01-10,-3.545833333333333
2021-01-11,-0.9083333333333333
2021-01-12,-0.5416666666666666
2021-01-13,4.1499999999999995
2021-01-14,5.233333333333333
2021-01-15,10.3375
2021-01-16,3.3541666666666665
2021-01-17,-2.0375
2021-01-18,0.35416666666666674
2021-01-19,-1.5291666666666668
2021-01-20,2.6999999999999997
2021-01-21,5.6875
2021-01-22,8.4375
2021-01-23,10.004166666666666
2021-01-24,8.704166666666667
2021-01-25,8.458333333333334
2021-01-26,7.708333333333333
2021-01-27,5.341666666666666
2021-01-28,3.7875
2021-01-29,-3.908333333333333
2021-01-30,0.8708333333333332
2021-01-31,4.575
2021-02-01,9.608333333333333
2021-02-02,0.9166666666666666
2021-02-03,-1.0666666666666667
2021-02-04,2.6875
2021-02-05,2.7708333333333335
2021-02-06,6.2124999999999995
2021-02-07,7.483333333333333
2021-02-08,1.2416666666666667
2021-02-09,0.5333333333333333
2021-02-10,3.6916666666666664
2021-02-11,5.466666666666666
2021-02-12,8.083333333333334
2021-02-13,9.4125
2021-02-14,11.15
2021-02-15,7.191666666666666
2021-02-16,1.1041666666666667
2021-02-17,-3.6833333333333336
2021-02-18,-3.579166666666667
2021-02-19,2.183333333333333
2021-02-20,10.5
2021-02-21,12.033333333333333
2021-02-22,13.466666666666667
2021-02-23,6.170833333333333
2021-02-24,6.170833333333333
2021-02-25,8.066666666666666
2021-02-26,8.658333333333333
2021-02-27,7.175
2021-02-28,10.020833333333334
2021-03-01,12.845833333333333
2021-03-02,4.2250000000000005
2021-03-03,4.591666666666667
2021-03-04,7.933333333333334
2021-03-05,11.049999999999999
2021-03-06,7.425
2021-03-07,5.920833333333333
2021-03-08,6.958333333333333
2021-03-09,8.079166666666667
2021-03-10,8.066666666666666
2021-03-11,9.258333333333333
2021-03-12,9.512500000000001
2021-03-13,9.566666666666666
2021-03-14,9.695833333333333
2021-03-15,10.983333333333334
2021-03-16,14.504166666666668
2021-03-17,9.862499999999999
2021-03-18,10.1625
2021-03-19,10.695833333333333
2021-03-20,11.491666666666667
2021-03-21,9.958333333333334
2021-03-22,6.533333333333334
2021-03-23,8.700000000000001
2021-03-24,10.987499999999999
2021-03-25,12.291666666666666
2021-03-26,12.3375
2021-03-27,13.729166666666666
2021-03-28,15.4
2021-03-29,13.620833333333332
2021-03-30,12.275
2021-03-31,11.9625
2021-04-01,12.870833333333332
2021-04-02,13.7875
2021-04-03,15.241666666666667
2021-04-04,11.479166666666666
2021-04-05,9.920833333333333
2021-04-06,11.15
2021-04-07,13.258333333333333
2021-04-08,12.008333333333333
2021-04-09,10.591666666666667
2021-04-10,9.875
2021-04-11,11.766666666666666
2021-04-12,13.408333333333333
2021-04-13,15.704166666666666
2021-04-14,9.979166666666666
2021-04-15,10.083333333333334
2021-04-16,12.929166666666667
2021-04-17,13.608333333333334
2021-04-18,10.679166666666667
2021-04-19,12.295833333333334
2021-04-20,14.654166666666667
2021-04-21,16.054166666666667
2021-04-22,16.633333333333333
2021-04-23,14.75
2021-04-24,14.225
2021-04-25,13.454166666666666
2021-04-26,12.604166666666666
2021-04-27,13.987499999999999
2021-04-28,16.608333333333334
2021-04-29,15.733333333333334
2021-04-30,16.741666666666667
2021-05-01,12.216666666666667
2021-05-02,11.908333333333333
2021-05-03,13.5
2021-05-04,15.6875
2021-05-05,17.6375
2021-05-06,14.879166666666668
2021-05-07,16.587500000000002
2021-05-08,14.820833333333333
2021-05-09,16.441666666666666
2021-05-10,14.725
2021-05-11,14.908333333333333
2021-05-12,16.3625
2021-05-13,17.570833333333333
2021-05-14,17.712500000000002
2021-05-15,18.341666666666665
2021-05-16,19.4
2021-05-17,15.416666666666666
2021-05-18,16.033333333333335
2021-05-19,18.779166666666665
2021-05-20,16.870833333333334
2021-05-21,17.666666666666668
2021-05-22,17.974999999999998
2021-05-23,20.179166666666667
2021-05-24,18.579166666666666
2021-05-25,18.1375
2021-05-26,16.466666666666665
2021-05-27,17.162499999999998
2021-05-28,16.808333333333334
2021-05-29,17.816666666666666
2021-05-30,17.970833333333335
2021-05-31,18.495833333333334
2021-06-01,19.429166666666667
2021-06-02,20.395833333333332
2021-06-03,19.508333333333333
2021-06-04,20.375
2021-06-05,19.508333333333333
2021-06-06,20.566666666666666
2021-06-07,21.275000000000002
2021-06-08,21.787499999999998
2021-06-09,21.020833333333332
2021-06-10,21.254166666666666
2021-06-11,20.95
2021-06-12,21.366666666666664
2021-06-13,22.15833333333333
2021-06-14,21.429166666666664
2021-06-15,20.470833333333335
2021-06-16,20.079166666666666
2021-06-17,19.379166666666666
2021-06-18,20.150000000000002
2021-06-19,21.40833333333333
2021-06-20,22.0
2021-06-21,22.662499999999998
2021-06-22,19.945833333333333
2021-06-23,19.704166666666666
2021-06-24,20.295833333333334
2021-06-25,21.370833333333334
2021-06-26,21.849999999999998
2021-06-27,22.28333333333333
2021-06-28,22.474999999999998
2021-06-29,22.233333333333334
2021-06-30,22.445833333333336
2021-07-01,23.349999999999998
2021-07-02,23.2375
2021-07-03,22.170833333333334
2021-07-04,24.495833333333334
2021-07-05,22.270833333333332
2021-07-06,23.95
2021-07-07,24.379166666666666
2021-07-08,24.1125
2021-07-09,24.3625
2021-07-10,24.833333333333332
2021-07-11,25.2625
2021-07-12,26.191666666666666
2021-07-13,26.175
2021-07-14,26.558333333333334
2021-07-15,26.641666666666666
2021-07-16,25.375
2021-07-17,24.712500000000002
2021-07-18,25.691666666666666
2021-07-19,25.7
2021-07-20,26.954166666666666
2021-07-21,26.291666666666668
2021-07-22,26.304166666666664
2021-07-23,26.337500000000002
2021-07-24,26.379166666666666
2021-07-25,26.537499999999998
2021-07-26,26.650000000000002
2021-07-27,26.645833333333332
2021-07-28,26.441666666666666
2021-07-29,26.695833333333336
2021-07-30,27.2
2021-07-31,27.125
2021-08-01,27.266666666666666
2021-08-02,27.787499999999998
2021-08-03,27.241666666666664
2021-08-04,28.1375
2021-08-05,28.59583333333333
2021-08-06,28.804166666666664
2021-08-07,28.045833333333334
2021-08-08,25.1375
2021-08-09,25.858333333333334
2021-08-10,24.858333333333334
2021-08-11,24.616666666666664
2021-08-12,25.308333333333334
2021-08-13,24.4375
2021-08-14,23.020833333333332
2021-08-15,23.78333333333333
2021-08-16,24.3125
2021-08-17,22.9375
2021-08-18,22.21666666666667
2021-08-19,23.191666666666666
2021-08-20,23.8125
2021-08-21,24.233333333333334
2021-08-22,25.379166666666666
2021-08-23,24.15833333333333
2021-08-24,25.645833333333332
2021-08-25,25.0625
2021-08-26,26.104166666666668
2021-08-27,25.71666666666667
2021-08-28,26.254166666666666
2021-08-29,26.275000000000002
2021-08-30,25.59166666666667
2021-08-31,24.541666666666668
2021-09-01,24.55
2021-09-02,21.875
2021-09-03,21.741666666666664
2021-09-04,22.1375
2021-09-05,22.162499999999998
2021-09-06,22.454166666666666
2021-09-07,24.1875
2021-09-08,23.229166666666668
2021-09-09,23.195833333333336
2021-09-10,22.416666666666668
2021-09-11,23.170833333333334
2021-09-12,23.441666666666666
2021-09-13,23.445833333333336
2021-09-14,22.650000000000002
2021-09-15,22.412499999999998
2021-09-16,22.71666666666667
2021-09-17,20.304166666666667
2021-09-18,21.958333333333332
2021-09-19,21.608333333333334
2021-09-20,22.75
2021-09-21,23.40833333333333
2021-09-22,22.95
2021-09-23,21.974999999999998
2021-09-24,21.150000000000002
2021-09-25,21.474999999999998
2021-09-26,21.358333333333334
2021-09-27,21.3
2021-09-28,21.525000000000002
2021-09-29,23.1125
2021-09-30,21.46666666666667
2021-10-01,21.258333333333333
2021-10-02,21.804166666666664
2021-10-03,21.6875
2021-10-04,23.433333333333334
2021-10-05,23.291666666666668
2021-10-06,22.21666666666667
2021-10-07,22.258333333333336
2021-10-08,22.270833333333332
2021-10-09,22.787499999999998
2021-10-10,23.691666666666666
2021-10-11,20.954166666666666
2021-10-12,19.275000000000002
2021-10-13,19.662499999999998
2021-10-14,19.9875
2021-10-15,19.945833333333333
2021-10-16,15.954166666666666
2021-10-17,9.583333333333334
2021-10-18,11.545833333333334
2021-10-19,13.195833333333333
2021-10-20,12.445833333333333
2021-10-21,12.308333333333332
2021-10-22,12.308333333333332
2021-10-23,13.545833333333334
2021-10-24,13.795833333333334
2021-10-25,15.275
2021-10-26,14.1875
2021-10-27,15.125
2021-10-28,14.491666666666667
2021-10-29,15.1
2021-10-30,14.958333333333334
2021-10-31,14.6
2021-11-01,14.770833333333334
2021-11-02,13.170833333333334
2021-11-03,13.041666666666666
2021-11-04,13.395833333333334
2021-11-05,14.4625
2021-11-06,16.516666666666666
2021-11-07,17.2375
2021-11-08,14.737499999999999
2021-11-09,8.941666666666666
2021-11-10,8.779166666666667
2021-11-11,9.166666666666666
2021-11-12,7.183333333333334
2021-11-13,8.158333333333333
2021-11-14,10.029166666666667
2021-11-15,10.820833333333333
2021-11-16,10.9125
2021-11-17,9.379166666666666
2021-11-18,10.295833333333333
2021-11-19,10.825000000000001
2021-11-20,12.370833333333332
2021-11-21,13.616666666666667
2021-11-22,9.466666666666667
2021-11-23,4.741666666666666
2021-11-24,7.804166666666667
2021-11-25,10.549999999999999
2021-11-26,7.408333333333332
2021-11-27,6.079166666666667
2021-11-28,7.820833333333333
2021-11-29,8.179166666666667
2021-11-30,10.225
2021-12-01,2.733333333333333
2021-12-02,1.7708333333333333
2021-12-03,5.95
2021-12-04,3.6833333333333336
2021-12-05,5.658333333333334
2021-12-06,8.654166666666667
2021-12-07,9.491666666666667
2021-12-08,9.116666666666667
