examinDe,beachKoreanNm,examinLcDetail,distance_from_estuary_km,ecoli_max,enterococcus_max,any_exceed,date,date,tide_max,tide_min,tide_range,precip_1d_lag,precip_2d_sum_lag,precip_3d_sum_lag,discharge_1d_lag,discharge_3d_sum_lag,temp_1d_lag,wind_max_1d_lag,sewage_discharge_1d_lag,sewage_discharge_3d_sum_lag,CSO_Flag,sensor_temp_mean_1d_lag,sensor_salinity_min_1d_lag,sensor_salinity_mean_1d_lag,sensor_turbidity_max_1d_lag,sensor_turbidity_mean_1d_lag,sensor_ph_mean_1d_lag,sensor_do_mean_1d_lag,sensor_chla_mean_1d_lag,visitor_count_1d_lag
2023-08-16,다대포서측,다대포 A1,0.0,910.0,605.0,True,2023-08-16,2023-08-16,,,,0.0,0.4,0.4999999999999858,598.887,3148.983000000004,27.166666666666668,5.0555596000000005,476515.0,1414869.0,0,,,,,,,,,122816.0
2023-08-16,다대포서측,다대포 B2,0.5,1032.0,638.0,True,2023-08-16,2023-08-16,,,,0.0,0.4,0.4999999999999858,598.887,3148.983000000004,27.166666666666668,5.0555596000000005,476515.0,1414869.0,0,,,,,,,,,122816.0
2023-08-16,다대포서측,다대포 C2,1.0,1715.0,958.0,True,2023-08-16,2023-08-16,,,,0.0,0.4,0.4999999999999858,598.887,3148.983000000004,27.166666666666668,5.0555596000000005,476515.0,1414869.0,0,,,,,,,,,122816.0
2023-08-08,다대포서측,다대포  A1,0.0,26.0,20.0,False,2023-08-08,2023-08-08,,,,0.0,0.1,0.0999999999999858,230.247,686.4320000000027,29.97083333333333,7.027783400000001,396746.0,1175888.0,0,,,,,,,,,76901.0
2023-08-08,다대포서측,다대포  B1,0.5,49.0,63.0,False,2023-08-08,2023-08-08,,,,0.0,0.1,0.0999999999999858,230.247,686.4320000000027,29.97083333333333,7.027783400000001,396746.0,1175888.0,0,,,,,,,,,76901.0
2023-08-08,다대포서측,다대포  C1,1.0,21.0,41.0,False,2023-08-08,2023-08-08,,,,0.0,0.1,0.0999999999999858,230.247,686.4320000000027,29.97083333333333,7.027783400000001,396746.0,1175888.0,0,,,,,,,,,76901.0
2023-08-01,다대포서측,다대포 A1,0.0,21.0,10.0,False,2023-08-01,2023-08-01,,,,0.0,0.0,0.0,292.154,1069.4930000000027,28.233333333333334,3.722225200000001,424643.0,1319087.0,0,,,,,,,,,95208.0
2023-08-01,다대포서측,다대포 B1,0.5,31.0,10.0,False,2023-08-01,2023-08-01,,,,0.0,0.0,0.0,292.154,1069.4930000000027,28.233333333333334,3.722225200000001,424643.0,1319087.0,0,,,,,,,,,95208.0
2023-08-01,다대포서측,다대포 C1,1.0,67.0,31.0,False,2023-08-01,2023-08-01,,,,0.0,0.0,0.0,292.154,1069.4930000000027,28.233333333333334,3.722225200000001,424643.0,1319087.0,0,,,,,,,,,95208.0
2023-07-27,다대포서측,다대포 A2,0.0,5.0,0.5,False,2023-07-27,2023-07-27,,,,2.8000000000000003,6.9,11.999999999999986,1548.97,5373.1550000000025,26.204166666666666,3.2222248,530322.0,1579741.0,1,29.065135135135137,14.16,14.363243243243245,439.0,314.3243243243243,7.095945945945946,5.171891891891892,5.059189189189189,55373.0
2023-07-27,다대포서측,다대포 B2,0.5,5.0,10.0,False,2023-07-27,2023-07-27,,,,2.8000000000000003,6.9,11.999999999999986,1548.97,5373.1550000000025,26.204166666666666,3.2222248,530322.0,1579741.0,1,29.065135135135137,14.16,14.363243243243245,439.0,314.3243243243243,7.095945945945946,5.171891891891892,5.059189189189189,55373.0
2023-07-27,다대포서측,다대포 C2,1.0,16.0,10.0,False,2023-07-27,2023-07-27,,,,2.8000000000000003,6.9,11.999999999999986,1548.97,5373.1550000000025,26.204166666666666,3.2222248,530322.0,1579741.0,1,29.065135135135137,14.16,14.363243243243245,439.0,314.3243243243243,7.095945945945946,5.171891891891892,5.059189189189189,55373.0
2023-07-19,다대포서측,다대A2,0.0,11008.0,26490.0,True,2023-07-19,2023-07-19,,,,58.6,67.0,117.6,5147.167,18847.446000000004,24.641666666666666,7.027783400000001,561210.0,1680347.0,1,28.24725,13.89,13.93175,194.0,191.675,7.5125,2.38875,3.2902500000000003,15048.0
2023-07-19,다대포서측,다대B2,0.5,8742.0,26490.0,True,2023-07-19,2023-07-19,,,,58.6,67.0,117.6,5147.167,18847.446000000004,24.641666666666666,7.027783400000001,561210.0,1680347.0,1,28.24725,13.89,13.93175,194.0,191.675,7.5125,2.38875,3.2902500000000003,15048.0
2023-07-19,다대포서측,다대C2,1.0,15830.0,39575.0,True,2023-07-19,2023-07-19,,,,58.6,67.0,117.6,5147.167,18847.446000000004,24.641666666666666,7.027783400000001,561210.0,1680347.0,1,28.24725,13.89,13.93175,194.0,191.675,7.5125,2.38875,3.2902500000000003,15048.0
2023-07-04,다대포서측,다대포 A2,0.0,36.0,428.0,True,2023-07-04,2023-07-04,,,,0.6,0.6,1.9999999999999858,753.976,4808.637000000002,24.208333333333332,4.305559000000001,421928.0,1343311.0,0,28.81083333333333,13.77,14.009166666666664,186.0,185.69444444444449,7.398055555555555,3.485,3.258055555555556,38366.0
2023-07-04,다대포서측,다대포 B2,0.5,32.0,226.0,True,2023-07-04,2023-07-04,,,,0.6,0.6,1.9999999999999858,753.976,4808.637000000002,24.208333333333332,4.305559000000001,421928.0,1343311.0,0,28.81083333333333,13.77,14.009166666666664,186.0,185.69444444444449,7.398055555555555,3.485,3.258055555555556,38366.0
2023-07-04,다대포서측,다대포 C2,1.0,241.0,1785.0,True,2023-07-04,2023-07-04,,,,0.6,0.6,1.9999999999999858,753.976,4808.637000000002,24.208333333333332,4.305559000000001,421928.0,1343311.0,0,28.81083333333333,13.77,14.009166666666664,186.0,185.69444444444449,7.398055555555555,3.485,3.258055555555556,38366.0
2023-06-07,다대포서측,다대포A,0.0,5.0,10.0,False,2023-06-07,,,,,0.4,0.40000000000001423,0.3999999999999858,177.738,795.4220000000017,19.433333333333334,5.1111152,406277.0,1241449.0,0,25.1625,15.82,16.47068181818182,574.0,565.1818181818181,8.155,7.606136363636364,10.29181818181818,
2023-06-07,다대포서측,다대포B,0.5,26.0,10.0,False,2023-06-07,,,,,0.4,0.40000000000001423,0.3999999999999858,177.738,795.4220000000017,19.433333333333334,5.1111152,406277.0,1241449.0,0,25.1625,15.82,16.47068181818182,574.0,565.1818181818181,8.155,7.606136363636364,10.29181818181818,
2023-06-07,다대포서측,다대포C,1.0,0.5,20.0,False,2023-06-07,,,,,0.4,0.40000000000001423,0.3999999999999858,177.738,795.4220000000017,19.433333333333334,5.1111152,406277.0,1241449.0,0,25.1625,15.82,16.47068181818182,574.0,565.1818181818181,8.155,7.606136363636364,10.29181818181818,
2024-09-05,다대포서측,a2,0.0,5.0,74.0,False,2024-09-05,,,,,0.0,0.1,1.7999999999999636,128.566,448.5140000000036,24.745833333333334,5.8055602,478910.0,1409303.0,0,27.844590163934427,14.4,24.10672131147541,43.0,28.983606557377048,8.277868852459017,3.9072131147540974,2.695081967213115,
2024-09-05,다대포서측,b2,0.5,37.0,41.0,False,2024-09-05,,,,,0.0,0.1,1.7999999999999636,128.566,448.5140000000036,24.745833333333334,5.8055602,478910.0,1409303.0,0,27.844590163934427,14.4,24.10672131147541,43.0,28.983606557377048,8.277868852459017,3.9072131147540974,2.695081967213115,
2024-09-05,다대포서측,c2,1.0,16.0,63.0,False,2024-09-05,,,,,0.0,0.1,1.7999999999999636,128.566,448.5140000000036,24.745833333333334,5.8055602,478910.0,1409303.0,0,27.844590163934427,14.4,24.10672131147541,43.0,28.983606557377048,8.277868852459017,3.9072131147540974,2.695081967213115,
2024-08-19,다대포서측,a1,0.0,79.0,0.5,False,2024-08-19,,,,,0.2,1.2999999999999998,2.099999999999968,521.793,714.0140000000036,27.491666666666664,5.361115400000001,356999.0,1063023.0,0,,,,,,,,,
2024-08-19,다대포서측,b1,0.5,80.0,41.0,False,2024-08-19,,,,,0.2,1.2999999999999998,2.099999999999968,521.793,714.0140000000036,27.491666666666664,5.361115400000001,356999.0,1063023.0,0,,,,,,,,,
2024-08-19,다대포서측,c1,1.0,61.0,63.0,False,2024-08-19,,,,,0.2,1.2999999999999998,2.099999999999968,521.793,714.0140000000036,27.491666666666664,5.361115400000001,356999.0,1063023.0,0,,,,,,,,,
2024-08-09,다대포서측,a1,0.0,26.0,262.0,True,2024-08-09,,,,,5.6000000000000005,8.3,11.399999999999968,261.963,1183.1720000000037,28.412499999999998,3.5277806000000003,398259.0,1187619.0,0,27.14968253968254,0.03,3.775555555555556,260.0,129.66666666666666,8.115555555555556,6.207460317460318,4.410793650793651,
2024-08-09,다대포서측,b1,0.5,48.0,292.0,True,2024-08-09,,,,,5.6000000000000005,8.3,11.399999999999968,261.963,1183.1720000000037,28.412499999999998,3.5277806000000003,398259.0,1187619.0,0,27.14968253968254,0.03,3.775555555555556,260.0,129.66666666666666,8.115555555555556,6.207460317460318,4.410793650793651,
2024-08-09,다대포서측,c1,1.0,37.0,288.0,True,2024-08-09,,,,,5.6000000000000005,8.3,11.399999999999968,261.963,1183.1720000000037,28.412499999999998,3.5277806000000003,398259.0,1187619.0,0,27.14968253968254,0.03,3.775555555555556,260.0,129.66666666666666,8.115555555555556,6.207460317460318,4.410793650793651,
2024-07-29,다대포서측,a1,0.0,16.0,109.0,True,2024-07-29,,,,,0.7,4.0,5.899999999999968,416.857,1156.1930000000036,27.991666666666664,5.4722266,444471.0,1508324.0,0,,,,,,,,,
2024-07-29,다대포서측,b1,0.5,43.0,63.0,False,2024-07-29,,,,,0.7,4.0,5.899999999999968,416.857,1156.1930000000036,27.991666666666664,5.4722266,444471.0,1508324.0,0,,,,,,,,,
2024-07-29,다대포서측,c1,1.0,55.0,131.0,True,2024-07-29,,,,,0.7,4.0,5.899999999999968,416.857,1156.1930000000036,27.991666666666664,5.4722266,444471.0,1508324.0,0,,,,,,,,,
2024-07-22,다대포서측,a1,0.0,79.0,148.0,True,2024-07-22,,,,,1.0,1.9,29.099999999999966,1292.867,3896.4180000000033,27.5,7.527783800000001,427203.0,1374596.0,0,25.87655172413793,0.1,0.3282758620689655,104.0,59.44827586206897,7.641724137931034,7.565344827586207,13.865172413793102,
2024-07-22,다대포서측,b2,0.5,95.0,201.0,True,2024-07-22,,,,,1.0,1.9,29.099999999999966,1292.867,3896.4180000000033,27.5,7.527783800000001,427203.0,1374596.0,0,25.87655172413793,0.1,0.3282758620689655,104.0,59.44827586206897,7.641724137931034,7.565344827586207,13.865172413793102,
2024-07-22,다대포서측,c1,1.0,86.0,171.0,True,2024-07-22,,,,,1.0,1.9,29.099999999999966,1292.867,3896.4180000000033,27.5,7.527783800000001,427203.0,1374596.0,0,25.87655172413793,0.1,0.3282758620689655,104.0,59.44827586206897,7.641724137931034,7.565344827586207,13.865172413793102,
2024-07-08,다대포서측,A1,0.0,77.0,122.0,True,2024-07-08,,,,,0.1,0.9,0.8999999999999716,225.073,1099.3300000000036,25.8125,7.2777836,383545.0,1238399.0,0,25.35959183673469,4.5,6.368163265306123,17.0,14.591836734693878,7.6971428571428575,5.791224489795918,2.242857142857143,
2024-07-08,다대포서측,B2,0.5,37.0,52.0,False,2024-07-08,,,,,0.1,0.9,0.8999999999999716,225.073,1099.3300000000036,25.8125,7.2777836,383545.0,1238399.0,0,25.35959183673469,4.5,6.368163265306123,17.0,14.591836734693878,7.6971428571428575,5.791224489795918,2.242857142857143,
2024-07-08,다대포서측,c1,1.0,48.0,98.0,False,2024-07-08,,,,,0.1,0.9,0.8999999999999716,225.073,1099.3300000000036,25.8125,7.2777836,383545.0,1238399.0,0,25.35959183673469,4.5,6.368163265306123,17.0,14.591836734693878,7.6971428571428575,5.791224489795918,2.242857142857143,
2024-07-04,다대포서측,A1,0.0,220.0,620.0,True,2024-07-04,,,,,1.8,30.5,30.69999999999997,1630.786,3744.561000000004,25.633333333333336,8.9722294,464444.0,1405174.0,1,24.989636363636365,0.11,0.1521818181818181,26.0,22.036363636363635,7.594363636363636,6.690545454545455,3.3374545454545457,
2024-07-04,다대포서측,B2,0.5,87.0,446.0,True,2024-07-04,,,,,1.8,30.5,30.69999999999997,1630.786,3744.561000000004,25.633333333333336,8.9722294,464444.0,1405174.0,1,24.989636363636365,0.11,0.1521818181818181,26.0,22.036363636363635,7.594363636363636,6.690545454545455,3.3374545454545457,
2024-07-04,다대포서측,c2,1.0,84.0,459.0,True,2024-07-04,,,,,1.8,30.5,30.69999999999997,1630.786,3744.561000000004,25.633333333333336,8.9722294,464444.0,1405174.0,1,24.989636363636365,0.11,0.1521818181818181,26.0,22.036363636363635,7.594363636363636,6.690545454545455,3.3374545454545457,
2024-06-04,다대포서측,a1,0.0,0.5,31.0,False,2024-06-04,,,,,2.5,3.3,3.5999999999999788,276.819,831.9780000000035,18.283333333333335,5.1944486,335222.0,987888.0,0,22.14,10.42,13.091666666666669,130.0,43.25,8.325166666666666,7.9905,3.7755,
2024-06-04,다대포서측,b1,0.5,5.0,63.0,False,2024-06-04,,,,,2.5,3.3,3.5999999999999788,276.819,831.9780000000035,18.283333333333335,5.1944486,335222.0,987888.0,0,22.14,10.42,13.091666666666669,130.0,43.25,8.325166666666666,7.9905,3.7755,
2024-06-04,다대포서측,c1,1.0,5.0,73.0,False,2024-06-04,,,,,2.5,3.3,3.5999999999999788,276.819,831.9780000000035,18.283333333333335,5.1944486,335222.0,987888.0,0,22.14,10.42,13.091666666666669,130.0,43.25,8.325166666666666,7.9905,3.7755,
2025-09-02,다대포서측,A2,0.0,85.0,0.5,False,2025-09-02,,,,,12.700000000000001,33.400000000000006,33.39999999999997,188.553,685.4030000000039,26.558333333333334,6.6388942,377850.0,1052956.0,0,,,,,,,,,
2025-09-02,다대포서측,B2,0.5,41.0,21.0,False,2025-09-02,,,,,12.700000000000001,33.400000000000006,33.39999999999997,188.553,685.4030000000039,26.558333333333334,6.6388942,377850.0,1052956.0,0,,,,,,,,,
2025-09-02,다대포서측,C2,1.0,41.0,5.0,False,2025-09-02,,,,,12.700000000000001,33.400000000000006,33.39999999999997,188.553,685.4030000000039,26.558333333333334,6.6388942,377850.0,1052956.0,0,,,,,,,,,
2025-08-26,다대포서측,A2,0.0,160.0,5.0,False,2025-08-26,,,,,0.1,0.2,0.19999999999996448,216.91,716.2900000000038,29.15833333333333,5.555560000000001,351468.0,1090416.0,0,,,,,,,,,
2025-08-26,다대포서측,B2,0.5,108.0,5.0,False,2025-08-26,,,,,0.1,0.2,0.19999999999996448,216.91,716.2900000000038,29.15833333333333,5.555560000000001,351468.0,1090416.0,0,,,,,,,,,
2025-08-26,다대포서측,C2,1.0,108.0,0.5,False,2025-08-26,,,,,0.1,0.2,0.19999999999996448,216.91,716.2900000000038,29.15833333333333,5.555560000000001,351468.0,1090416.0,0,,,,,,,,,
2025-08-18,다대포서측,A2,0.0,0.5,0.5,False,2025-08-18,,,,,0.0,0.0,0.19999999999996448,433.051,1324.344000000004,28.1375,2.8333356,374848.0,1208321.0,0,,,,,,,,,
2025-08-18,다대포서측,B2,0.5,0.5,0.5,False,2025-08-18,,,,,0.0,0.0,0.19999999999996448,433.051,1324.344000000004,28.1375,2.8333356,374848.0,1208321.0,0,,,,,,,,,
2025-08-18,다대포서측,C2,1.0,0.5,0.5,False,2025-08-18,,,,,0.0,0.0,0.19999999999996448,433.051,1324.344000000004,28.1375,2.8333356,374848.0,1208321.0,0,,,,,,,,,
2025-07-30,다대포서측,A2,0.0,87.0,75.0,False,2025-07-30,,,,,0.0,0.0,0.0,194.201,826.5550000000037,29.495833333333334,3.888892,405135.0,1231020.0,0,,,,,,,,,
2025-07-30,다대포서측,B2,0.5,93.0,121.0,True,2025-07-30,,,,,0.0,0.0,0.0,194.201,826.5550000000037,29.495833333333334,3.888892,405135.0,1231020.0,0,,,,,,,,,
2025-07-30,다대포서측,C2,1.0,42.0,74.0,False,2025-07-30,,,,,0.0,0.0,0.0,194.201,826.5550000000037,29.495833333333334,3.888892,405135.0,1231020.0,0,,,,,,,,,
2025-07-14,다대포서측,"A-1,A-2",0.0,52.0,10.0,False,2025-07-14,,,,,22.2,22.2,22.199999999999967,228.636,496.74500000000364,26.454166666666666,4.6388926,389802.0,1134162.0,0,,,,,,,,,
2025-07-14,다대포서측,"A-1,A-2",0.0,0.5,26.0,False,2025-07-14,,,,,22.2,22.2,22.199999999999967,228.636,496.74500000000364,26.454166666666666,4.6388926,389802.0,1134162.0,0,,,,,,,,,
2025-07-14,다대포서측,"B-1,B-2",0.5,75.0,10.0,False,2025-07-14,,,,,22.2,22.2,22.199999999999967,228.636,496.74500000000364,26.454166666666666,4.6388926,389802.0,1134162.0,0,,,,,,,,,
2025-07-14,다대포서측,"B-1,B-2",0.5,10.0,21.0,False,2025-07-14,,,,,22.2,22.2,22.199999999999967,228.636,496.74500000000364,26.454166666666666,4.6388926,389802.0,1134162.0,0,,,,,,,,,
2025-07-14,다대포서측,"C-1,C-2",1.0,41.0,16.0,False,2025-07-14,,,,,22.2,22.2,22.199999999999967,228.636,496.74500000000364,26.454166666666666,4.6388926,389802.0,1134162.0,0,,,,,,,,,
2025-07-14,다대포서측,"C-1,C-2",1.0,110.0,16.0,False,2025-07-14,,,,,22.2,22.2,22.199999999999967,228.636,496.74500000000364,26.454166666666666,4.6388926,389802.0,1134162.0,0,,,,,,,,,
2025-07-03,다대포서측,"A-1,A-2",0.0,75.0,10.0,False,2025-07-03,,,,,0.0,0.0,0.0,320.576,801.8560000000036,28.1125,3.5833362000000006,372314.0,1142963.0,0,,,,,,,,,
2025-07-03,다대포서측,"A-1,A-2",0.0,63.0,15.0,False,2025-07-03,,,,,0.0,0.0,0.0,320.576,801.8560000000036,28.1125,3.5833362000000006,372314.0,1142963.0,0,,,,,,,,,
2025-07-03,다대포서측,"B-1,B-2",0.5,63.0,0.5,False,2025-07-03,,,,,0.0,0.0,0.0,320.576,801.8560000000036,28.1125,3.5833362000000006,372314.0,1142963.0,0,,,,,,,,,
2025-07-03,다대포서측,"B-1,B-2",0.5,135.0,0.5,False,2025-07-03,,,,,0.0,0.0,0.0,320.576,801.8560000000036,28.1125,3.5833362000000006,372314.0,1142963.0,0,,,,,,,,,
2025-07-03,다대포서측,"C-1,C-2",1.0,63.0,0.5,False,2025-07-03,,,,,0.0,0.0,0.0,320.576,801.8560000000036,28.1125,3.5833362000000006,372314.0,1142963.0,0,,,,,,,,,
2025-07-03,다대포서측,"C-1,C-2",1.0,63.0,0.5,False,2025-07-03,,,,,0.0,0.0,0.0,320.576,801.8560000000036,28.1125,3.5833362000000006,372314.0,1142963.0,0,,,,,,,,,
2025-06-11,다대포서측,"A-1,A-2",0.0,0.5,0.5,False,2025-06-11,,,,,0.2,0.2,0.1999999999999716,177.383,488.3370000000036,22.433333333333334,4.5277814,348607.0,1016718.0,0,,,,,,,,,
2025-06-11,다대포서측,"A-1,A-2",0.0,0.5,0.5,False,2025-06-11,,,,,0.2,0.2,0.1999999999999716,177.383,488.3370000000036,22.433333333333334,4.5277814,348607.0,1016718.0,0,,,,,,,,,
2025-06-11,다대포서측,"B-1,B-2",0.5,10.0,5.0,False,2025-06-11,,,,,0.2,0.2,0.1999999999999716,177.383,488.3370000000036,22.433333333333334,4.5277814,348607.0,1016718.0,0,,,,,,,,,
2025-06-11,다대포서측,"B-1,B-2",0.5,10.0,0.5,False,2025-06-11,,,,,0.2,0.2,0.1999999999999716,177.383,488.3370000000036,22.433333333333334,4.5277814,348607.0,1016718.0,0,,,,,,,,,
2025-06-11,다대포서측,"C-1,C-2",1.0,0.5,5.0,False,2025-06-11,,,,,0.2,0.2,0.1999999999999716,177.383,488.3370000000036,22.433333333333334,4.5277814,348607.0,1016718.0,0,,,,,,,,,
2025-06-11,다대포서측,"C-1,C-2",1.0,0.5,10.0,False,2025-06-11,,,,,0.2,0.2,0.1999999999999716,177.383,488.3370000000036,22.433333333333334,4.5277814,348607.0,1016718.0,0,,,,,,,,,
2026-07-02,다대포서측,"A1, A2",0.0,20.0,0.5,False,2026-07-02,,,,,71.4,71.4,71.49999999999996,256.41,547.0200000000038,21.34583333333333,5.916671400000001,449555.0,1116854.0,0,,,,,,,,,
2026-07-02,다대포서측,"A1, A2",0.0,51.0,0.5,False,2026-07-02,,,,,71.4,71.4,71.49999999999996,256.41,547.0200000000038,21.34583333333333,5.916671400000001,449555.0,1116854.0,0,,,,,,,,,
2026-07-02,다대포서측,"B1, B2",0.5,52.0,0.5,False,2026-07-02,,,,,71.4,71.4,71.49999999999996,256.41,547.0200000000038,21.34583333333333,5.916671400000001,449555.0,1116854.0,0,,,,,,,,,
2026-07-02,다대포서측,"B1, B2",0.5,10.0,0.5,False,2026-07-02,,,,,71.4,71.4,71.49999999999996,256.41,547.0200000000038,21.34583333333333,5.916671400000001,449555.0,1116854.0,0,,,,,,,,,
2026-07-02,다대포서측,"C1, C2",1.0,10.0,0.5,False,2026-07-02,,,,,71.4,71.4,71.49999999999996,256.41,547.0200000000038,21.34583333333333,5.916671400000001,449555.0,1116854.0,0,,,,,,,,,
2026-07-02,다대포서측,"C1, C2",1.0,0.5,0.5,False,2026-07-02,,,,,71.4,71.4,71.49999999999996,256.41,547.0200000000038,21.34583333333333,5.916671400000001,449555.0,1116854.0,0,,,,,,,,,
2026-06-10,다대포서측,"A1, A2",0.0,10.0,0.5,False,2026-06-10,,,,,3.2,6.799999999999997,8.899999999999954,131.912,444.7100000000039,20.3,3.2222248,341565.0,1010562.0,0,,,,,,,,,
2026-06-10,다대포서측,"A1, A2",0.0,10.0,0.5,False,2026-06-10,,,,,3.2,6.799999999999997,8.899999999999954,131.912,444.7100000000039,20.3,3.2222248,341565.0,1010562.0,0,,,,,,,,,
2026-06-10,다대포서측,"B1, B2",0.5,10.0,0.5,False,2026-06-10,,,,,3.2,6.799999999999997,8.899999999999954,131.912,444.7100000000039,20.3,3.2222248,341565.0,1010562.0,0,,,,,,,,,
2026-06-10,다대포서측,"B1, B2",0.5,0.5,0.5,False,2026-06-10,,,,,3.2,6.799999999999997,8.899999999999954,131.912,444.7100000000039,20.3,3.2222248,341565.0,1010562.0,0,,,,,,,,,
2026-06-10,다대포서측,"C1, C2",1.0,10.0,0.5,False,2026-06-10,,,,,3.2,6.799999999999997,8.899999999999954,131.912,444.7100000000039,20.3,3.2222248,341565.0,1010562.0,0,,,,,,,,,
2026-06-10,다대포서측,"C1, C2",1.0,10.0,0.5,False,2026-06-10,,,,,3.2,6.799999999999997,8.899999999999954,131.912,444.7100000000039,20.3,3.2222248,341565.0,1010562.0,0,,,,,,,,,
