date,examinLcDetail,ecoli,enterococcus_max,any_exceed,distance_to_outfall,log_ecoli,precip_daily,temp_daily,wind_max,wind_dir,solar_radiation_sum,sewage_discharge,river_discharge,visitor_count,tide_max,tide_min,감천항_정점명,감천항_정점코드,감천항_유속(cm/s),감천항_유향(deg),감천항_수온(℃),감천항_염분(PSU),감천항_유의파고(m),감천항_유의파주기(sec),감천항_최대파고(m),감천항_최대파주기(sec),감천항_풍속(m/s),감천항_풍향(deg),감천항_기온(℃),감천항_기압(hPa),감천항_시정(m),부산신항_정점명,부산신항_정점코드,부산신항_유속(cm/s),부산신항_유향(deg),부산신항_수온(℃),부산신항_염분(PSU),부산신항_유의파고(m),부산신항_유의파주기(sec),부산신항_최대파고(m),부산신항_최대파주기(sec),부산신항_풍속(m/s),부산신항_풍향(deg),부산신항_기온(℃),부산신항_기압(hPa),부산신항_시정(m),year,month,precip_1d_lag,precip_2d_sum_lag,precip_3d_sum_lag,temp_1d_lag,wind_max_1d_lag,solar_radiation_1d_lag,sewage_discharge_1d_lag,sewage_discharge_3d_sum_lag,CSO_Flag,discharge_1d_lag,discharge_3d_sum_lag,tide_range,tide_range_1d_lag,감천항_정점명_1d_lag,감천항_정점코드_1d_lag,감천항_유속(cm/s)_1d_lag,감천항_유향(deg)_1d_lag,감천항_수온(℃)_1d_lag,감천항_염분(PSU)_1d_lag,감천항_유의파고(m)_1d_lag,감천항_유의파주기(sec)_1d_lag,감천항_최대파고(m)_1d_lag,감천항_최대파주기(sec)_1d_lag,감천항_풍속(m/s)_1d_lag,감천항_풍향(deg)_1d_lag,감천항_기온(℃)_1d_lag,감천항_기압(hPa)_1d_lag,감천항_시정(m)_1d_lag,부산신항_정점명_1d_lag,부산신항_정점코드_1d_lag,부산신항_유속(cm/s)_1d_lag,부산신항_유향(deg)_1d_lag,부산신항_수온(℃)_1d_lag,부산신항_염분(PSU)_1d_lag,부산신항_유의파고(m)_1d_lag,부산신항_유의파주기(sec)_1d_lag,부산신항_최대파고(m)_1d_lag,부산신항_최대파주기(sec)_1d_lag,부산신항_풍속(m/s)_1d_lag,부산신항_풍향(deg)_1d_lag,부산신항_기온(℃)_1d_lag,부산신항_기압(hPa)_1d_lag,부산신항_시정(m)_1d_lag,visitor_count_1d_lag
2020-08-19,A,1.0,1.0,0,0.5,0.6931471805599453,0.0,28.0,14.2,254,24.71,485824.0,455.361,35100.0,147.0,20.0,,,11.393706293706291,202.46853146853147,15.174125874125874,,0.1,,0.2,,,,,,,,,33.53125,121.89583333333331,22.485416666666666,26.56458333333333,,,,,,,,,,2020,8,0.0,0.0,0.0,27.6,13.3,24.51,494063.0,1486596.0,0,627.333,3112.69,127.0,108.0,,,10.017605633802816,203.19014084507043,14.67887323943662,,0.1,,0.2,,,,,,,,,29.816666666666663,149.58333333333334,23.1125,25.93541666666667,,,,,,,,,,23400.0
2020-08-19,B,1.0,1.0,0,0.5,0.6931471805599453,0.0,28.0,14.2,254,24.71,485824.0,455.361,35100.0,147.0,20.0,,,11.393706293706291,202.46853146853147,15.174125874125874,,0.1,,0.2,,,,,,,,,33.53125,121.89583333333331,22.485416666666666,26.56458333333333,,,,,,,,,,2020,8,0.0,0.0,0.0,27.6,13.3,24.51,494063.0,1486596.0,0,627.333,3112.69,127.0,108.0,,,10.017605633802816,203.19014084507043,14.67887323943662,,0.1,,0.2,,,,,,,,,29.816666666666663,149.58333333333334,23.1125,25.93541666666667,,,,,,,,,,23400.0
2020-08-19,C,1.0,1.0,0,0.5,0.6931471805599453,0.0,28.0,14.2,254,24.71,485824.0,455.361,35100.0,147.0,20.0,,,11.393706293706291,202.46853146853147,15.174125874125874,,0.1,,0.2,,,,,,,,,33.53125,121.89583333333331,22.485416666666666,26.56458333333333,,,,,,,,,,2020,8,0.0,0.0,0.0,27.6,13.3,24.51,494063.0,1486596.0,0,627.333,3112.69,127.0,108.0,,,10.017605633802816,203.19014084507043,14.67887323943662,,0.1,,0.2,,,,,,,,,29.816666666666663,149.58333333333334,23.1125,25.93541666666667,,,,,,,,,,23400.0
2020-08-14,A,41.0,26.0,0,0.5,3.7376696182833684,0.7,27.7,22.8,226,22.08,540785.0,2516.967,126000.0,102.0,59.0,,,4.4375,195.96527777777777,15.725694444444445,,0.2,,0.3,,,,,,,,,17.516666666666666,133.14583333333334,24.275,20.466666666666665,,,,,,,,,,2020,8,0.0,5.3000000000000425,19.399999999999984,27.3,20.9,22.68,541676.0,1671956.0,1,3642.857,16114.124,43.0,35.0,,,7.827083333333332,210.375,15.645833333333334,,0.2,,0.3,,,,,,,,,12.541666666666666,166.77083333333334,22.69375,18.860416666666666,,,,,,,,,,98100.0
2020-08-14,B,20.0,5.0,0,0.5,3.044522437723423,0.7,27.7,22.8,226,22.08,540785.0,2516.967,126000.0,102.0,59.0,,,4.4375,195.96527777777777,15.725694444444445,,0.2,,0.3,,,,,,,,,17.516666666666666,133.14583333333334,24.275,20.466666666666665,,,,,,,,,,2020,8,0.0,5.3000000000000425,19.399999999999984,27.3,20.9,22.68,541676.0,1671956.0,1,3642.857,16114.124,43.0,35.0,,,7.827083333333332,210.375,15.645833333333334,,0.2,,0.3,,,,,,,,,12.541666666666666,166.77083333333334,22.69375,18.860416666666666,,,,,,,,,,98100.0
2020-08-14,C,20.0,1.0,0,0.5,3.044522437723423,0.7,27.7,22.8,226,22.08,540785.0,2516.967,126000.0,102.0,59.0,,,4.4375,195.96527777777777,15.725694444444445,,0.2,,0.3,,,,,,,,,17.516666666666666,133.14583333333334,24.275,20.466666666666665,,,,,,,,,,2020,8,0.0,5.3000000000000425,19.399999999999984,27.3,20.9,22.68,541676.0,1671956.0,1,3642.857,16114.124,43.0,35.0,,,7.827083333333332,210.375,15.645833333333334,,0.2,,0.3,,,,,,,,,12.541666666666666,166.77083333333334,22.69375,18.860416666666666,,,,,,,,,,98100.0
2020-08-04,A,1.0,15.0,0,0.5,0.6931471805599453,0.3,26.3,22.2,210,19.56,503619.0,1856.009,135000.0,131.0,25.0,,,7.52112676056338,149.72535211267606,15.897887323943662,,0.2,,0.3,,,,,,,,,34.391666666666666,131.08333333333334,23.21666666666667,25.485416666666666,,,,,,,,,,2020,8,0.9,1.7000000000000428,2.3999999999999857,26.6,24.0,17.18,505620.0,1558713.0,0,2496.989,7626.853000000001,106.0,101.0,,,4.901388888888889,145.11111111111111,16.268055555555556,,0.2,,0.3,,,,,,,,,30.785416666666663,118.85416666666669,23.45208333333333,24.42708333333333,,,,,,,,,,117000.0
2020-08-04,B,1.0,5.0,0,0.5,0.6931471805599453,0.3,26.3,22.2,210,19.56,503619.0,1856.009,135000.0,131.0,25.0,,,7.52112676056338,149.72535211267606,15.897887323943662,,0.2,,0.3,,,,,,,,,34.391666666666666,131.08333333333334,23.21666666666667,25.485416666666666,,,,,,,,,,2020,8,0.9,1.7000000000000428,2.3999999999999857,26.6,24.0,17.18,505620.0,1558713.0,0,2496.989,7626.853000000001,106.0,101.0,,,4.901388888888889,145.11111111111111,16.268055555555556,,0.2,,0.3,,,,,,,,,30.785416666666663,118.85416666666669,23.45208333333333,24.42708333333333,,,,,,,,,,117000.0
2020-08-04,C,1.0,15.0,0,0.5,0.6931471805599453,0.3,26.3,22.2,210,19.56,503619.0,1856.009,135000.0,131.0,25.0,,,7.52112676056338,149.72535211267606,15.897887323943662,,0.2,,0.3,,,,,,,,,34.391666666666666,131.08333333333334,23.21666666666667,25.485416666666666,,,,,,,,,,2020,8,0.9,1.7000000000000428,2.3999999999999857,26.6,24.0,17.18,505620.0,1558713.0,0,2496.989,7626.853000000001,106.0,101.0,,,4.901388888888889,145.11111111111111,16.268055555555556,,0.2,,0.3,,,,,,,,,30.785416666666663,118.85416666666669,23.45208333333333,24.42708333333333,,,,,,,,,,117000.0
2020-07-21,A,86.0,5.0,0,0.5,4.465908118654584,17.7,24.8,14.1,227,20.36,502444.0,741.404,29700.0,144.0,31.0,,,6.302777777777778,177.86805555555554,16.091666666666665,,0.2,,0.4,,,,,,,,,11.08125,152.08333333333334,21.83333333333333,19.775,,,,,,,,,,2020,7,8.2,14.900000000000041,17.199999999999985,25.0,30.5,13.37,466716.0,1390107.0,1,805.054,2438.146000000002,113.0,105.0,,,5.580555555555556,144.79861111111111,18.77430555555556,,0.4,,0.6,,,,,,,,,9.58125,175.33333333333334,22.18125,18.9625,,,,,,,,,,27000.0
2020-07-21,B,31.0,16.0,0,0.5,3.4657359027997265,17.7,24.8,14.1,227,20.36,502444.0,741.404,29700.0,144.0,31.0,,,6.302777777777778,177.86805555555554,16.091666666666665,,0.2,,0.4,,,,,,,,,11.08125,152.08333333333334,21.83333333333333,19.775,,,,,,,,,,2020,7,8.2,14.900000000000041,17.199999999999985,25.0,30.5,13.37,466716.0,1390107.0,1,805.054,2438.146000000002,113.0,105.0,,,5.580555555555556,144.79861111111111,18.77430555555556,,0.4,,0.6,,,,,,,,,9.58125,175.33333333333334,22.18125,18.9625,,,,,,,,,,27000.0
2020-07-21,C,86.0,16.0,0,0.5,4.465908118654584,17.7,24.8,14.1,227,20.36,502444.0,741.404,29700.0,144.0,31.0,,,6.302777777777778,177.86805555555554,16.091666666666665,,0.2,,0.4,,,,,,,,,11.08125,152.08333333333334,21.83333333333333,19.775,,,,,,,,,,2020,7,8.2,14.900000000000041,17.199999999999985,25.0,30.5,13.37,466716.0,1390107.0,1,805.054,2438.146000000002,113.0,105.0,,,5.580555555555556,144.79861111111111,18.77430555555556,,0.4,,0.6,,,,,,,,,9.58125,175.33333333333334,22.18125,18.9625,,,,,,,,,,27000.0
2020-07-17,A,10.0,1.0,0,0.5,2.3978952727983707,0.0,21.1,17.3,64,27.59,548013.0,1135.649,54000.0,121.0,53.0,,,5.1209790209790205,159.53846153846155,19.663636363636364,,0.2,,0.3,,,,,,,,,12.045833333333334,204.41666666666663,20.960416666666667,18.272916666666667,,,,,,,,,,2020,7,0.0,5.700000000000043,9.799999999999986,20.7,16.6,24.18,553480.0,1706859.0,1,1817.442,10791.321,68.0,50.0,,,5.379166666666666,241.67361111111111,19.34097222222222,,0.2,,0.2,,,,,,,,,14.7875,234.64583333333331,20.285416666666663,16.504166666666666,,,,,,,,,,36000.0
2020-07-17,B,20.0,10.0,0,0.5,3.044522437723423,0.0,21.1,17.3,64,27.59,548013.0,1135.649,54000.0,121.0,53.0,,,5.1209790209790205,159.53846153846155,19.663636363636364,,0.2,,0.3,,,,,,,,,12.045833333333334,204.41666666666663,20.960416666666667,18.272916666666667,,,,,,,,,,2020,7,0.0,5.700000000000043,9.799999999999986,20.7,16.6,24.18,553480.0,1706859.0,1,1817.442,10791.321,68.0,50.0,,,5.379166666666666,241.67361111111111,19.34097222222222,,0.2,,0.2,,,,,,,,,14.7875,234.64583333333331,20.285416666666663,16.504166666666666,,,,,,,,,,36000.0
2020-07-17,C,41.0,1.0,0,0.5,3.7376696182833684,0.0,21.1,17.3,64,27.59,548013.0,1135.649,54000.0,121.0,53.0,,,5.1209790209790205,159.53846153846155,19.663636363636364,,0.2,,0.3,,,,,,,,,12.045833333333334,204.41666666666663,20.960416666666667,18.272916666666667,,,,,,,,,,2020,7,0.0,5.700000000000043,9.799999999999986,20.7,16.6,24.18,553480.0,1706859.0,1,1817.442,10791.321,68.0,50.0,,,5.379166666666666,241.67361111111111,19.34097222222222,,0.2,,0.2,,,,,,,,,14.7875,234.64583333333331,20.285416666666663,16.504166666666666,,,,,,,,,,36000.0
2020-07-09,A,10.0,10.0,0,0.5,2.3978952727983707,6.7,22.8,19.9,74,20.68,417558.0,345.117,11500.0,128.0,39.0,,,6.682575757575758,173.4090909090909,16.22651515151515,,0.5,,0.7,,,,,,,,,22.13125,180.8125,20.66875,23.71875,,,,,,,,,,2020,7,0.5,0.6000000000000284,5.699999999999985,23.4,13.3,23.64,443072.0,1326976.0,0,407.652,1118.139000000002,89.0,98.0,,,5.611805555555556,187.30555555555557,16.444444444444443,,0.2,,0.3,,,,,,,,,21.102083333333333,161.52083333333334,20.78333333333333,23.602083333333336,,,,,,,,,,34500.0
2020-07-09,B,20.0,10.0,0,0.5,3.044522437723423,6.7,22.8,19.9,74,20.68,417558.0,345.117,11500.0,128.0,39.0,,,6.682575757575758,173.4090909090909,16.22651515151515,,0.5,,0.7,,,,,,,,,22.13125,180.8125,20.66875,23.71875,,,,,,,,,,2020,7,0.5,0.6000000000000284,5.699999999999985,23.4,13.3,23.64,443072.0,1326976.0,0,407.652,1118.139000000002,89.0,98.0,,,5.611805555555556,187.30555555555557,16.444444444444443,,0.2,,0.3,,,,,,,,,21.102083333333333,161.52083333333334,20.78333333333333,23.602083333333336,,,,,,,,,,34500.0
2020-07-09,C,10.0,1.0,0,0.5,2.3978952727983707,6.7,22.8,19.9,74,20.68,417558.0,345.117,11500.0,128.0,39.0,,,6.682575757575758,173.4090909090909,16.22651515151515,,0.5,,0.7,,,,,,,,,22.13125,180.8125,20.66875,23.71875,,,,,,,,,,2020,7,0.5,0.6000000000000284,5.699999999999985,23.4,13.3,23.64,443072.0,1326976.0,0,407.652,1118.139000000002,89.0,98.0,,,5.611805555555556,187.30555555555557,16.444444444444443,,0.2,,0.3,,,,,,,,,21.102083333333333,161.52083333333334,20.78333333333333,23.602083333333336,,,,,,,,,,34500.0
2020-06-17,A,135.0,10.0,0,0.5,4.912654885736052,0.1,21.0,9.7,121,16.75,402027.0,237.137,0.0,120.0,55.0,,,5.05625,232.36111111111111,16.106944444444444,,0.1,,0.2,,,,,,,,,17.372916666666665,174.95833333333334,21.93541666666667,30.50625,,,,,,,,,,2020,6,0.0,0.0,31.599999999999987,22.6,19.4,26.76,430281.0,1394958.0,0,279.971,1369.2500000000018,65.0,54.0,,,5.1209790209790205,181.05594405594405,15.944055944055943,,0.2,,0.3,,,,,,,,,18.05,149.72916666666666,21.89375,31.339583333333334,,,,,,,,,,0.0
2020-06-17,B,135.0,1.0,0,0.5,4.912654885736052,0.1,21.0,9.7,121,16.75,402027.0,237.137,0.0,120.0,55.0,,,5.05625,232.36111111111111,16.106944444444444,,0.1,,0.2,,,,,,,,,17.372916666666665,174.95833333333334,21.93541666666667,30.50625,,,,,,,,,,2020,6,0.0,0.0,31.599999999999987,22.6,19.4,26.76,430281.0,1394958.0,0,279.971,1369.2500000000018,65.0,54.0,,,5.1209790209790205,181.05594405594405,15.944055944055943,,0.2,,0.3,,,,,,,,,18.05,149.72916666666666,21.89375,31.339583333333334,,,,,,,,,,0.0
2020-06-17,C,86.0,48.0,0,0.5,4.465908118654584,0.1,21.0,9.7,121,16.75,402027.0,237.137,0.0,120.0,55.0,,,5.05625,232.36111111111111,16.106944444444444,,0.1,,0.2,,,,,,,,,17.372916666666665,174.95833333333334,21.93541666666667,30.50625,,,,,,,,,,2020,6,0.0,0.0,31.599999999999987,22.6,19.4,26.76,430281.0,1394958.0,0,279.971,1369.2500000000018,65.0,54.0,,,5.1209790209790205,181.05594405594405,15.944055944055943,,0.2,,0.3,,,,,,,,,18.05,149.72916666666666,21.89375,31.339583333333334,,,,,,,,,,0.0
2021-09-29,다대B,10.0,20.0,0,0.5,2.3978952727983707,12.1,23.4,18.8,224,13.53,393713.0,355.051,,111.0,83.0,,,2.586111111111111,152.79166666666666,23.25,,0.2,,0.3,,,,,,,,,9.86923076923077,124.27972027972028,23.322377622377623,,,,,,,,,,,2021,9,4.6,4.600000000000035,4.599999999999985,22.1,18.8,9.77,394472.0,1154740.0,0,130.568,511.58800000000093,28.0,49.0,,,3.1605633802816904,146.23239436619718,23.23732394366197,,0.2,,0.3,,,,,,,,,10.983216783216784,172.0,23.073426573426573,,,,,,,,,,,
2021-09-29,다대C,5.0,10.0,0,0.5,1.791759469228055,12.1,23.4,18.8,224,13.53,393713.0,355.051,,111.0,83.0,,,2.586111111111111,152.79166666666666,23.25,,0.2,,0.3,,,,,,,,,9.86923076923077,124.27972027972028,23.322377622377623,,,,,,,,,,,2021,9,4.6,4.600000000000035,4.599999999999985,22.1,18.8,9.77,394472.0,1154740.0,0,130.568,511.58800000000093,28.0,49.0,,,3.1605633802816904,146.23239436619718,23.23732394366197,,0.2,,0.3,,,,,,,,,10.983216783216784,172.0,23.073426573426573,,,,,,,,,,,
2021-08-31,,1.0,1.0,0,0.5,0.6931471805599453,7.5,25.1,13.6,85,17.05,511410.0,817.206,4456.0,102.0,70.0,,,4.519444444444444,203.61805555555557,20.722916666666663,,0.2,,0.2,,,,,,,,,9.235416666666667,180.17361111111111,26.77777777777778,26.106944444444444,,,,,,,,,,2021,8,3.6,4.600000000000035,6.899999999999986,26.0,12.6,16.24,509401.0,1595791.0,1,1077.127,3562.826000000001,32.0,45.0,,,3.564583333333333,148.41666666666666,20.035416666666663,,0.1,,0.2,,,,,,,,,15.51875,123.35416666666669,26.45138888888889,27.554166666666667,,,,,,,,,,4912.0
2021-08-31,,1.0,10.0,0,0.5,0.6931471805599453,7.5,25.1,13.6,85,17.05,511410.0,817.206,4456.0,102.0,70.0,,,4.519444444444444,203.61805555555557,20.722916666666663,,0.2,,0.2,,,,,,,,,9.235416666666667,180.17361111111111,26.77777777777778,26.106944444444444,,,,,,,,,,2021,8,3.6,4.600000000000035,6.899999999999986,26.0,12.6,16.24,509401.0,1595791.0,1,1077.127,3562.826000000001,32.0,45.0,,,3.564583333333333,148.41666666666666,20.035416666666663,,0.1,,0.2,,,,,,,,,15.51875,123.35416666666669,26.45138888888889,27.554166666666667,,,,,,,,,,4912.0
2021-08-31,,10.0,5.0,0,0.5,2.3978952727983707,7.5,25.1,13.6,85,17.05,511410.0,817.206,4456.0,102.0,70.0,,,4.519444444444444,203.61805555555557,20.722916666666663,,0.2,,0.2,,,,,,,,,9.235416666666667,180.17361111111111,26.77777777777778,26.106944444444444,,,,,,,,,,2021,8,3.6,4.600000000000035,6.899999999999986,26.0,12.6,16.24,509401.0,1595791.0,1,1077.127,3562.826000000001,32.0,45.0,,,3.564583333333333,148.41666666666666,20.035416666666663,,0.1,,0.2,,,,,,,,,15.51875,123.35416666666669,26.45138888888889,27.554166666666667,,,,,,,,,,4912.0
2021-08-10,,1.0,1.0,0,0.5,0.6931471805599453,7.5,25.3,14.1,101,18.3,426263.0,261.681,27683.0,171.0,54.0,,,4.604166666666667,156.69444444444446,25.802777777777777,,0.5,,0.7,,,,,,,,,29.77062937062937,163.44755244755245,26.91608391608392,29.826573426573425,,,,,,,,,,2021,8,10.4,50.20000000000004,55.399999999999984,26.4,20.2,18.53,477981.0,1338886.0,1,504.885,1194.0160000000014,117.0,106.0,,,4.5302816901408445,166.2112676056338,24.63169014084507,,0.5,,0.8,,,,,,,,,30.52269503546099,168.53191489361703,27.01631205673759,29.73120567375887,,,,,,,,,,62340.0
2021-08-10,,52.0,26.0,0,0.5,3.970291913552122,7.5,25.3,14.1,101,18.3,426263.0,261.681,27683.0,171.0,54.0,,,4.604166666666667,156.69444444444446,25.802777777777777,,0.5,,0.7,,,,,,,,,29.77062937062937,163.44755244755245,26.91608391608392,29.826573426573425,,,,,,,,,,2021,8,10.4,50.20000000000004,55.399999999999984,26.4,20.2,18.53,477981.0,1338886.0,1,504.885,1194.0160000000014,117.0,106.0,,,4.5302816901408445,166.2112676056338,24.63169014084507,,0.5,,0.8,,,,,,,,,30.52269503546099,168.53191489361703,27.01631205673759,29.73120567375887,,,,,,,,,,62340.0
2021-08-10,,41.0,5.0,0,0.5,3.7376696182833684,7.5,25.3,14.1,101,18.3,426263.0,261.681,27683.0,171.0,54.0,,,4.604166666666667,156.69444444444446,25.802777777777777,,0.5,,0.7,,,,,,,,,29.77062937062937,163.44755244755245,26.91608391608392,29.826573426573425,,,,,,,,,,2021,8,10.4,50.20000000000004,55.399999999999984,26.4,20.2,18.53,477981.0,1338886.0,1,504.885,1194.0160000000014,117.0,106.0,,,4.5302816901408445,166.2112676056338,24.63169014084507,,0.5,,0.8,,,,,,,,,30.52269503546099,168.53191489361703,27.01631205673759,29.73120567375887,,,,,,,,,,62340.0
2021-08-03,,1.0,10.0,0,0.5,0.6931471805599453,0.7,27.4,17.7,192,21.68,369538.0,521.427,28190.0,114.0,79.0,,,4.127777777777777,188.38888888888889,23.039583333333333,,0.2,,0.2,,,,,,,,,8.206944444444444,167.58333333333334,28.64375,29.39652777777778,,,,,,,,,,2021,8,5.9,10.800000000000043,11.499999999999986,27.8,13.8,21.55,380609.0,1129035.0,0,447.843,698.8610000000014,35.0,33.0,,,2.9312500000000004,152.22916666666666,22.90625,,0.2,,0.2,,,,,,,,,14.090909090909092,120.54545454545456,28.418181818181814,29.482517482517483,,,,,,,,,,36816.0
2021-08-03,,1.0,5.0,0,0.5,0.6931471805599453,0.7,27.4,17.7,192,21.68,369538.0,521.427,28190.0,114.0,79.0,,,4.127777777777777,188.38888888888889,23.039583333333333,,0.2,,0.2,,,,,,,,,8.206944444444444,167.58333333333334,28.64375,29.39652777777778,,,,,,,,,,2021,8,5.9,10.800000000000043,11.499999999999986,27.8,13.8,21.55,380609.0,1129035.0,0,447.843,698.8610000000014,35.0,33.0,,,2.9312500000000004,152.22916666666666,22.90625,,0.2,,0.2,,,,,,,,,14.090909090909092,120.54545454545456,28.418181818181814,29.482517482517483,,,,,,,,,,36816.0
2021-08-03,,1.0,1.0,0,0.5,0.6931471805599453,0.7,27.4,17.7,192,21.68,369538.0,521.427,28190.0,114.0,79.0,,,4.127777777777777,188.38888888888889,23.039583333333333,,0.2,,0.2,,,,,,,,,8.206944444444444,167.58333333333334,28.64375,29.39652777777778,,,,,,,,,,2021,8,5.9,10.800000000000043,11.499999999999986,27.8,13.8,21.55,380609.0,1129035.0,0,447.843,698.8610000000014,35.0,33.0,,,2.9312500000000004,152.22916666666666,22.90625,,0.2,,0.2,,,,,,,,,14.090909090909092,120.54545454545456,28.418181818181814,29.482517482517483,,,,,,,,,,36816.0
2021-07-29,,10.0,1.0,0,0.5,2.3978952727983707,0.2,26.5,12.3,176,24.91,414753.0,181.32,21674.0,138.0,55.0,,,3.939583333333333,155.85416666666666,22.09722222222222,,0.2,,0.2,,,,,,,,,20.09652777777778,148.41666666666666,26.44861111111111,29.97847222222222,,,,,,,,,,2021,7,0.2,0.20000000000004264,0.1999999999999858,27.0,13.7,21.53,417574.0,1262010.0,0,150.342,583.5910000000014,83.0,92.0,,,4.719444444444445,139.18055555555554,21.788194444444443,,0.2,,0.3,,,,,,,,,28.65625,156.16666666666666,26.14930555555556,30.022916666666667,,,,,,,,,,21300.0
2021-07-29,,1.0,1.0,0,0.5,0.6931471805599453,0.2,26.5,12.3,176,24.91,414753.0,181.32,21674.0,138.0,55.0,,,3.939583333333333,155.85416666666666,22.09722222222222,,0.2,,0.2,,,,,,,,,20.09652777777778,148.41666666666666,26.44861111111111,29.97847222222222,,,,,,,,,,2021,7,0.2,0.20000000000004264,0.1999999999999858,27.0,13.7,21.53,417574.0,1262010.0,0,150.342,583.5910000000014,83.0,92.0,,,4.719444444444445,139.18055555555554,21.788194444444443,,0.2,,0.3,,,,,,,,,28.65625,156.16666666666666,26.14930555555556,30.022916666666667,,,,,,,,,,21300.0
2021-07-29,,41.0,1.0,0,0.5,3.7376696182833684,0.2,26.5,12.3,176,24.91,414753.0,181.32,21674.0,138.0,55.0,,,3.939583333333333,155.85416666666666,22.09722222222222,,0.2,,0.2,,,,,,,,,20.09652777777778,148.41666666666666,26.44861111111111,29.97847222222222,,,,,,,,,,2021,7,0.2,0.20000000000004264,0.1999999999999858,27.0,13.7,21.53,417574.0,1262010.0,0,150.342,583.5910000000014,83.0,92.0,,,4.719444444444445,139.18055555555554,21.788194444444443,,0.2,,0.3,,,,,,,,,28.65625,156.16666666666666,26.14930555555556,30.022916666666667,,,,,,,,,,21300.0
2021-07-22,,1467.0,135.0,1,0.5,7.291656209174461,0.0,26.9,21.6,54,22.22,437043.0,292.188,23710.0,143.0,50.0,,,3.5734265734265733,155.14685314685315,23.192307692307693,,0.2,,0.3,,,,,,,,,28.060416666666665,149.88194444444446,25.98958333333333,29.484722222222224,,,,,,,,,,2021,7,0.0,0.40000000000004265,5.999999999999986,26.9,22.4,22.78,442245.0,1332368.0,0,387.854,1359.6220000000014,93.0,83.0,,,4.427083333333333,157.02777777777777,21.94305555555556,,0.2,,0.2,,,,,,,,,23.702097902097904,153.8111888111888,25.92727272727273,29.371328671328676,,,,,,,,,,20600.0
2021-07-22,,2486.0,92.0,1,0.5,7.818832443803404,0.0,26.9,21.6,54,22.22,437043.0,292.188,23710.0,143.0,50.0,,,3.5734265734265733,155.14685314685315,23.192307692307693,,0.2,,0.3,,,,,,,,,28.060416666666665,149.88194444444446,25.98958333333333,29.484722222222224,,,,,,,,,,2021,7,0.0,0.40000000000004265,5.999999999999986,26.9,22.4,22.78,442245.0,1332368.0,0,387.854,1359.6220000000014,93.0,83.0,,,4.427083333333333,157.02777777777777,21.94305555555556,,0.2,,0.2,,,,,,,,,23.702097902097904,153.8111888111888,25.92727272727273,29.371328671328676,,,,,,,,,,20600.0
2021-07-22,,2755.0,162.0,1,0.5,7.9215356321335495,0.0,26.9,21.6,54,22.22,437043.0,292.188,23710.0,143.0,50.0,,,3.5734265734265733,155.14685314685315,23.192307692307693,,0.2,,0.3,,,,,,,,,28.060416666666665,149.88194444444446,25.98958333333333,29.484722222222224,,,,,,,,,,2021,7,0.0,0.40000000000004265,5.999999999999986,26.9,22.4,22.78,442245.0,1332368.0,0,387.854,1359.6220000000014,93.0,83.0,,,4.427083333333333,157.02777777777777,21.94305555555556,,0.2,,0.2,,,,,,,,,23.702097902097904,153.8111888111888,25.92727272727273,29.371328671328676,,,,,,,,,,20600.0
2021-07-15,,10.0,5.0,0,0.5,2.3978952727983707,0.9,26.7,10.4,224,20.94,487561.0,606.488,13271.0,126.0,31.0,,,8.15625,145.96527777777777,16.890277777777776,,0.1,,0.2,,,,,,,,,33.62430555555555,143.18055555555554,23.98263888888889,28.70694444444445,,,,,,,,,,2021,7,1.4,3.3000000000000425,4.899999999999986,26.7,16.5,22.3,503532.0,1559730.0,0,702.712,4014.9990000000016,95.0,97.0,,,8.095833333333333,195.72222222222223,16.872916666666665,,0.2,,0.2,,,,,,,,,33.54765625,177.42635658914728,23.92480620155039,25.884496124031006,,,,,,,,,,14702.0
2021-07-15,,1.0,1.0,0,0.5,0.6931471805599453,0.9,26.7,10.4,224,20.94,487561.0,606.488,13271.0,126.0,31.0,,,8.15625,145.96527777777777,16.890277777777776,,0.1,,0.2,,,,,,,,,33.62430555555555,143.18055555555554,23.98263888888889,28.70694444444445,,,,,,,,,,2021,7,1.4,3.3000000000000425,4.899999999999986,26.7,16.5,22.3,503532.0,1559730.0,0,702.712,4014.9990000000016,95.0,97.0,,,8.095833333333333,195.72222222222223,16.872916666666665,,0.2,,0.2,,,,,,,,,33.54765625,177.42635658914728,23.92480620155039,25.884496124031006,,,,,,,,,,14702.0
2021-07-15,,10.0,1.0,0,0.5,2.3978952727983707,0.9,26.7,10.4,224,20.94,487561.0,606.488,13271.0,126.0,31.0,,,8.15625,145.96527777777777,16.890277777777776,,0.1,,0.2,,,,,,,,,33.62430555555555,143.18055555555554,23.98263888888889,28.70694444444445,,,,,,,,,,2021,7,1.4,3.3000000000000425,4.899999999999986,26.7,16.5,22.3,503532.0,1559730.0,0,702.712,4014.9990000000016,95.0,97.0,,,8.095833333333333,195.72222222222223,16.872916666666665,,0.2,,0.2,,,,,,,,,33.54765625,177.42635658914728,23.92480620155039,25.884496124031006,,,,,,,,,,14702.0
