date,examinDe,beachKoreanNm,examinLcDetail,distance_from_estuary_km,ecoli_max,enterococcus_max,ecoli_exceed,enterococcus_exceed,any_exceed,precip_daily,temp_daily,wind_max,suyeong_vol,visitor_count,cumulative_visitor_count,year,suyeong_cap,precip_1d_lag,precip_2d_sum_lag,precip_3d_sum_lag,precip_5d_sum_lag,temp_1d_lag,wind_max_1d_lag,suyeong_vol_1d_lag,CSO_Flag_Suyeong,CSO_Flag_Rain
2024-07-08,2024-07-08,해운대,부산 아쿠아리움,0.25,20.0,1.0,False,False,0,0.4,24.77916666666667,8.611118000000001,367126,,,2024,418786.0,0.1,0.3000000000000427,0.30000000000002847,3.2000000000000144,25.21666666666667,7.916673,381548.0,0,0
2024-07-08,2024-07-08,해운대,조선비치 호텔,0.0,41.0,10.0,False,False,0,0.4,24.77916666666667,8.611118000000001,367126,,,2024,418786.0,0.1,0.3000000000000427,0.30000000000002847,3.2000000000000144,25.21666666666667,7.916673,381548.0,0,0
2024-07-08,2024-07-08,해운대,파라다이스 호텔,0.75,86.0,5.0,False,False,0,0.4,24.77916666666667,8.611118000000001,367126,,,2024,418786.0,0.1,0.3000000000000427,0.30000000000002847,3.2000000000000144,25.21666666666667,7.916673,381548.0,0,0
2024-07-22,2024-07-22,해운대,LCT 더 샵,0.5,10.0,5.0,False,False,0,0.5,26.941666666666666,6.861116600000001,393066,,,2024,418786.0,0.4,9.300000000000043,39.700000000000024,58.30000000000001,27.170833333333334,7.861117400000001,405832.0,0,1
2024-07-22,2024-07-22,해운대,부산 아쿠아리움,0.25,10.0,1.0,False,False,0,0.5,26.941666666666666,6.861116600000001,393066,,,2024,418786.0,0.4,9.300000000000043,39.700000000000024,58.30000000000001,27.170833333333334,7.861117400000001,405832.0,0,1
2024-07-22,2024-07-22,해운대,조선비치 호텔,0.0,1.0,,False,False,0,0.5,26.941666666666666,6.861116600000001,393066,,,2024,418786.0,0.4,9.300000000000043,39.700000000000024,58.30000000000001,27.170833333333334,7.861117400000001,405832.0,0,1
2024-07-22,2024-07-22,해운대,파라다이스 호텔,0.75,20.0,1.0,False,False,0,0.5,26.941666666666666,6.861116600000001,393066,,,2024,418786.0,0.4,9.300000000000043,39.700000000000024,58.30000000000001,27.170833333333334,7.861117400000001,405832.0,0,1
2024-08-05,2024-08-05,해운대,LCT 더 샵,0.5,1.0,1.0,False,False,0,0.0,27.733333333333334,3.8333364000000008,362525,,,2024,418786.0,0.8,5.100000000000043,5.100000000000029,5.100000000000015,28.491666666666664,4.305559000000001,368717.0,0,0
2024-08-05,2024-08-05,해운대,부산 아쿠아리움,0.25,1.0,16.0,False,False,0,0.0,27.733333333333334,3.8333364000000008,362525,,,2024,418786.0,0.8,5.100000000000043,5.100000000000029,5.100000000000015,28.491666666666664,4.305559000000001,368717.0,0,0
2024-08-05,2024-08-05,해운대,조선비치 호텔,0.0,1.0,1.0,False,False,0,0.0,27.733333333333334,3.8333364000000008,362525,,,2024,418786.0,0.8,5.100000000000043,5.100000000000029,5.100000000000015,28.491666666666664,4.305559000000001,368717.0,0,0
2024-08-05,2024-08-05,해운대,파라다이스 호텔,0.75,1.0,1.0,False,False,0,0.0,27.733333333333334,3.8333364000000008,362525,,,2024,418786.0,0.8,5.100000000000043,5.100000000000029,5.100000000000015,28.491666666666664,4.305559000000001,368717.0,0,0
2024-08-19,2024-08-19,해운대,LCT 더 샵,0.5,1.0,1.0,False,False,0,2.0,28.429166666666664,4.8333372,351046,,,2024,418786.0,0.0,0.40000000000004265,0.5000000000000289,3.7000000000000144,27.233333333333334,5.277782,337645.0,0,0
2024-08-19,2024-08-19,해운대,부산 아쿠아리움,0.25,1.0,1.0,False,False,0,2.0,28.429166666666664,4.8333372,351046,,,2024,418786.0,0.0,0.40000000000004265,0.5000000000000289,3.7000000000000144,27.233333333333334,5.277782,337645.0,0,0
2024-08-19,2024-08-19,해운대,조선비치 호텔,0.0,1.0,10.0,False,False,0,2.0,28.429166666666664,4.8333372,351046,,,2024,418786.0,0.0,0.40000000000004265,0.5000000000000289,3.7000000000000144,27.233333333333334,5.277782,337645.0,0,0
2024-08-19,2024-08-19,해운대,파라다이스 호텔,0.75,1.0,5.0,False,False,0,2.0,28.429166666666664,4.8333372,351046,,,2024,418786.0,0.0,0.40000000000004265,0.5000000000000289,3.7000000000000144,27.233333333333334,5.277782,337645.0,0,0
2024-09-06,2024-09-06,해운대,LCT 더 샵,0.5,1.0,1.0,False,False,0,0.2,26.008333333333336,4.3611146000000005,336549,,,2024,418786.0,0.0,0.0,0.7000000000000285,3.0000000000000147,25.291666666666668,4.305559000000001,356876.0,0,0
2024-09-06,2024-09-06,해운대,부산 아쿠아리움,0.25,1.0,1.0,False,False,0,0.2,26.008333333333336,4.3611146000000005,336549,,,2024,418786.0,0.0,0.0,0.7000000000000285,3.0000000000000147,25.291666666666668,4.305559000000001,356876.0,0,0
2024-09-06,2024-09-06,해운대,조선비치 호텔,0.0,1.0,1.0,False,False,0,0.2,26.008333333333336,4.3611146000000005,336549,,,2024,418786.0,0.0,0.0,0.7000000000000285,3.0000000000000147,25.291666666666668,4.305559000000001,356876.0,0,0
2024-09-06,2024-09-06,해운대,파라다이스 호텔,0.75,10.0,1.0,False,False,0,0.2,26.008333333333336,4.3611146000000005,336549,,,2024,418786.0,0.0,0.0,0.7000000000000285,3.0000000000000147,25.291666666666668,4.305559000000001,356876.0,0,0
2025-06-11,2025-06-11,해운대,LCT 더 샵,0.5,10.0,5.0,False,False,0,0.0,23.75,4.3611146000000005,311426,,,2025,415838.60000000003,0.1,0.10000000000005596,0.10000000000002843,0.0999999999999929,22.837500000000002,4.5000036,342802.0,0,0
2025-06-11,2025-06-11,해운대,부산 아쿠아리움,0.25,10.0,5.0,False,False,0,0.0,23.75,4.3611146000000005,311426,,,2025,415838.60000000003,0.1,0.10000000000005596,0.10000000000002843,0.0999999999999929,22.837500000000002,4.5000036,342802.0,0,0
2025-06-11,2025-06-11,해운대,조선비치 호텔,0.0,1.0,1.0,False,False,0,0.0,23.75,4.3611146000000005,311426,,,2025,415838.60000000003,0.1,0.10000000000005596,0.10000000000002843,0.0999999999999929,22.837500000000002,4.5000036,342802.0,0,0
2025-06-11,2025-06-11,해운대,파라다이스 호텔,0.75,1.0,5.0,False,False,0,0.0,23.75,4.3611146000000005,311426,,,2025,415838.60000000003,0.1,0.10000000000005596,0.10000000000002843,0.0999999999999929,22.837500000000002,4.5000036,342802.0,0,0
2025-06-30,2025-06-30,해운대,"A1,A2",0.0,171.0,1.0,False,False,0,0.0,26.5,4.1944478,390293,,,2025,415838.60000000003,0.0,0.0,0.0,16.4,25.766666666666666,3.8611142,389966.0,0,0
2025-06-30,2025-06-30,해운대,"B1,B2",0.25,122.0,1.0,False,False,0,0.0,26.5,4.1944478,390293,,,2025,415838.60000000003,0.0,0.0,0.0,16.4,25.766666666666666,3.8611142,389966.0,0,0
2025-06-30,2025-06-30,해운대,"C1,C2",0.5,63.0,1.0,False,False,0,0.0,26.5,4.1944478,390293,,,2025,415838.60000000003,0.0,0.0,0.0,16.4,25.766666666666666,3.8611142,389966.0,0,0
2025-06-30,2025-06-30,해운대,"D1,D2",0.75,295.0,1.0,False,False,0,0.0,26.5,4.1944478,390293,,,2025,415838.60000000003,0.0,0.0,0.0,16.4,25.766666666666666,3.8611142,389966.0,0,0
2025-06-30,2025-06-30,해운대,"E1,E2",1.0,238.0,5.0,False,False,0,0.0,26.5,4.1944478,390293,,,2025,415838.60000000003,0.0,0.0,0.0,16.4,25.766666666666666,3.8611142,389966.0,0,0
2025-07-14,2025-07-14,해운대,"A1,A2",0.0,1.0,1.0,False,False,0,43.8,23.641666666666666,4.027781,405354,,,2025,415838.60000000003,28.1,28.10000000000006,28.10000000000003,28.1,25.479166666666668,3.9444476,348961.0,0,1
2025-07-14,2025-07-14,해운대,"B1,B2",0.25,1.0,5.0,False,False,0,43.8,23.641666666666666,4.027781,405354,,,2025,415838.60000000003,28.1,28.10000000000006,28.10000000000003,28.1,25.479166666666668,3.9444476,348961.0,0,1
2025-07-14,2025-07-14,해운대,"C1,C2",0.5,10.0,5.0,False,False,0,43.8,23.641666666666666,4.027781,405354,,,2025,415838.60000000003,28.1,28.10000000000006,28.10000000000003,28.1,25.479166666666668,3.9444476,348961.0,0,1
2025-07-14,2025-07-14,해운대,"D1,D2",0.75,1.0,5.0,False,False,0,43.8,23.641666666666666,4.027781,405354,,,2025,415838.60000000003,28.1,28.10000000000006,28.10000000000003,28.1,25.479166666666668,3.9444476,348961.0,0,1
2025-07-14,2025-07-14,해운대,"E1,E2",1.0,1.0,5.0,False,False,0,43.8,23.641666666666666,4.027781,405354,,,2025,415838.60000000003,28.1,28.10000000000006,28.10000000000003,28.1,25.479166666666668,3.9444476,348961.0,0,1
2025-07-28,2025-07-28,해운대,"A1,A2",0.0,1.0,5.0,False,False,0,0.0,29.045833333333334,3.3888916,372304,,,2025,415838.60000000003,0.0,0.0,0.10000000000002843,0.10000000000000711,29.133333333333336,4.3611146000000005,364549.0,0,0
2025-07-28,2025-07-28,해운대,"B1,B2",0.25,10.0,10.0,False,False,0,0.0,29.045833333333334,3.3888916,372304,,,2025,415838.60000000003,0.0,0.0,0.10000000000002843,0.10000000000000711,29.133333333333336,4.3611146000000005,364549.0,0,0
2025-07-28,2025-07-28,해운대,"C1,C2",0.5,10.0,5.0,False,False,0,0.0,29.045833333333334,3.3888916,372304,,,2025,415838.60000000003,0.0,0.0,0.10000000000002843,0.10000000000000711,29.133333333333336,4.3611146000000005,364549.0,0,0
2025-07-28,2025-07-28,해운대,"D1,D2",0.75,1.0,1.0,False,False,0,0.0,29.045833333333334,3.3888916,372304,,,2025,415838.60000000003,0.0,0.0,0.10000000000002843,0.10000000000000711,29.133333333333336,4.3611146000000005,364549.0,0,0
2025-07-28,2025-07-28,해운대,"E1,E2",1.0,1.0,1.0,False,False,0,0.0,29.045833333333334,3.3888916,372304,,,2025,415838.60000000003,0.0,0.0,0.10000000000002843,0.10000000000000711,29.133333333333336,4.3611146000000005,364549.0,0,0
2025-08-11,2025-08-11,해운대,"A1,A2",0.0,20.0,5.0,False,False,0,37.9,24.125,4.0833366,422754,,,2025,415838.60000000003,72.5,103.00000000000006,103.80000000000003,115.0,23.433333333333334,4.0833366,425298.0,1,1
2025-08-11,2025-08-11,해운대,"B1,B2",0.25,20.0,5.0,False,False,0,37.9,24.125,4.0833366,422754,,,2025,415838.60000000003,72.5,103.00000000000006,103.80000000000003,115.0,23.433333333333334,4.0833366,425298.0,1,1
2025-08-11,2025-08-11,해운대,"C1,C2",0.5,1.0,1.0,False,False,0,37.9,24.125,4.0833366,422754,,,2025,415838.60000000003,72.5,103.00000000000006,103.80000000000003,115.0,23.433333333333334,4.0833366,425298.0,1,1
2025-08-11,2025-08-11,해운대,"D1,D2",0.75,10.0,16.0,False,False,0,37.9,24.125,4.0833366,422754,,,2025,415838.60000000003,72.5,103.00000000000006,103.80000000000003,115.0,23.433333333333334,4.0833366,425298.0,1,1
2025-08-11,2025-08-11,해운대,"E1,E2",1.0,10.0,5.0,False,False,0,37.9,24.125,4.0833366,422754,,,2025,415838.60000000003,72.5,103.00000000000006,103.80000000000003,115.0,23.433333333333334,4.0833366,425298.0,1,1
2025-08-25,2025-08-25,해운대,LCT,0.5,1.0,1.0,False,False,0,0.30000000000000004,28.979166666666668,5.3333376,349051,,,2025,415838.60000000003,0.8,0.9000000000000569,1.6000000000000285,2.6,29.316666666666666,4.1944478,351933.0,0,0
2025-08-25,2025-08-25,해운대,부산 아쿠아리움,0.25,10.0,1.0,False,False,0,0.30000000000000004,28.979166666666668,5.3333376,349051,,,2025,415838.60000000003,0.8,0.9000000000000569,1.6000000000000285,2.6,29.316666666666666,4.1944478,351933.0,0,0
2025-08-25,2025-08-25,해운대,조선비치호텔,0.0,20.0,1.0,False,False,0,0.30000000000000004,28.979166666666668,5.3333376,349051,,,2025,415838.60000000003,0.8,0.9000000000000569,1.6000000000000285,2.6,29.316666666666666,4.1944478,351933.0,0,0
2025-08-25,2025-08-25,해운대,파라다이스호텔,0.75,20.0,1.0,False,False,0,0.30000000000000004,28.979166666666668,5.3333376,349051,,,2025,415838.60000000003,0.8,0.9000000000000569,1.6000000000000285,2.6,29.316666666666666,4.1944478,351933.0,0,0
2025-09-08,2025-09-08,해운대,LCT,0.5,20.0,5.0,False,False,0,0.2,27.233333333333334,2.5555576,344236,,,2025,415838.60000000003,1.1,1.900000000000057,1.9000000000000286,4.800000000000001,28.6125,5.8055602,341378.0,0,0
2025-09-08,2025-09-08,해운대,부산 아쿠아리움,0.25,10.0,1.0,False,False,0,0.2,27.233333333333334,2.5555576,344236,,,2025,415838.60000000003,1.1,1.900000000000057,1.9000000000000286,4.800000000000001,28.6125,5.8055602,341378.0,0,0
2025-09-08,2025-09-08,해운대,조선비치호텔,0.0,1.0,1.0,False,False,0,0.2,27.233333333333334,2.5555576,344236,,,2025,415838.60000000003,1.1,1.900000000000057,1.9000000000000286,4.800000000000001,28.6125,5.8055602,341378.0,0,0
2025-09-08,2025-09-08,해운대,파라다이스호텔,0.75,10.0,5.0,False,False,0,0.2,27.233333333333334,2.5555576,344236,,,2025,415838.60000000003,1.1,1.900000000000057,1.9000000000000286,4.800000000000001,28.6125,5.8055602,341378.0,0,0
2025-09-22,2025-09-22,해운대,LCT 더 샵,0.5,20.0,21.0,False,False,0,0.6000000000000001,21.879166666666666,7.1388946,324737,,,2025,415838.60000000003,0.0,8.000000000000057,8.000000000000028,11.7,21.308333333333334,7.0833390000000005,321511.0,0,0
2025-09-22,2025-09-22,해운대,부산 아쿠아리움,0.25,10.0,10.0,False,False,0,0.6000000000000001,21.879166666666666,7.1388946,324737,,,2025,415838.60000000003,0.0,8.000000000000057,8.000000000000028,11.7,21.308333333333334,7.0833390000000005,321511.0,0,0
2025-09-22,2025-09-22,해운대,조선비치 호텔,0.0,1.0,5.0,False,False,0,0.6000000000000001,21.879166666666666,7.1388946,324737,,,2025,415838.60000000003,0.0,8.000000000000057,8.000000000000028,11.7,21.308333333333334,7.0833390000000005,321511.0,0,0
2025-09-22,2025-09-22,해운대,파라다이스 호텔,0.75,1.0,5.0,False,False,0,0.6000000000000001,21.879166666666666,7.1388946,324737,,,2025,415838.60000000003,0.0,8.000000000000057,8.000000000000028,11.7,21.308333333333334,7.0833390000000005,321511.0,0,0
2026-06-18,2026-06-18,해운대,LCT,0.5,1.0,1.0,False,False,0,2.4,24.55,3.694447400000001,297710,,,2026,385851.79999999993,0.0,0.0,0.0,0.0,23.616666666666664,4.0000032,298420.0,0,0
2026-06-18,2026-06-18,해운대,아쿠아리움,0.25,1.0,1.0,False,False,0,2.4,24.55,3.694447400000001,297710,,,2026,385851.79999999993,0.0,0.0,0.0,0.0,23.616666666666664,4.0000032,298420.0,0,0
2026-06-18,2026-06-18,해운대,조선비치 호텔,0.0,10.0,5.0,False,False,0,2.4,24.55,3.694447400000001,297710,,,2026,385851.79999999993,0.0,0.0,0.0,0.0,23.616666666666664,4.0000032,298420.0,0,0
2026-06-18,2026-06-18,해운대,파라다이스호텔,0.75,1.0,1.0,False,False,0,2.4,24.55,3.694447400000001,297710,,,2026,385851.79999999993,0.0,0.0,0.0,0.0,23.616666666666664,4.0000032,298420.0,0,0
2026-07-01,2026-07-01,해운대,LCT,0.5,10.0,61.0,False,False,0,62.099999999999994,20.408333333333335,7.777784,384847,,,2026,385851.79999999993,0.0,0.0,0.0,1.1,21.825,3.305558200000001,308086.0,0,0
2026-07-01,2026-07-01,해운대,부산 아쿠아리움,0.25,1.0,1.0,False,False,0,62.099999999999994,20.408333333333335,7.777784,384847,,,2026,385851.79999999993,0.0,0.0,0.0,1.1,21.825,3.305558200000001,308086.0,0,0
2026-07-01,2026-07-01,해운대,조선비치 호텔,0.0,1607.0,4902.0,True,True,1,62.099999999999994,20.408333333333335,7.777784,384847,,,2026,385851.79999999993,0.0,0.0,0.0,1.1,21.825,3.305558200000001,308086.0,0,0
2026-07-01,2026-07-01,해운대,파라다이스 호텔,0.75,1.0,10.0,False,False,0,62.099999999999994,20.408333333333335,7.777784,384847,,,2026,385851.79999999993,0.0,0.0,0.0,1.1,21.825,3.305558200000001,308086.0,0,0
2026-07-14,2026-07-14,해운대,LCT,0.5,10.0,5.0,False,False,0,3.0,27.125,7.6666728000000015,314074,,,2026,385851.79999999993,0.1,0.10000000000005685,0.10000000000002843,0.2,27.8625,5.7777824,320977.0,0,0
2026-07-14,2026-07-14,해운대,부산 아쿠아리움,0.25,1.0,5.0,False,False,0,3.0,27.125,7.6666728000000015,314074,,,2026,385851.79999999993,0.1,0.10000000000005685,0.10000000000002843,0.2,27.8625,5.7777824,320977.0,0,0
2026-07-14,2026-07-14,해운대,조선비치 호텔,0.0,10.0,1.0,False,False,0,3.0,27.125,7.6666728000000015,314074,,,2026,385851.79999999993,0.1,0.10000000000005685,0.10000000000002843,0.2,27.8625,5.7777824,320977.0,0,0
2026-07-14,2026-07-14,해운대,파라다이스 호텔,0.75,1.0,1.0,False,False,0,3.0,27.125,7.6666728000000015,314074,,,2026,385851.79999999993,0.1,0.10000000000005685,0.10000000000002843,0.2,27.8625,5.7777824,320977.0,0,0
