date,examinLcDetail,ecoli_max,enterococcus_max,distance_from_estuary_km,ecoli_exceed,enterococcus_exceed,any_exceed,precip_daily,temp_daily,wind_max,wind_dir,solar_radiation_sum,suyeong_vol,tide_max,tide_min,해운대해수욕장_정점명,해운대해수욕장_정점코드,해운대해수욕장_유속(cm/s),해운대해수욕장_유향(deg),해운대해수욕장_수온(℃),해운대해수욕장_염분(PSU),해운대해수욕장_유의파고(m),해운대해수욕장_유의파주기(sec),해운대해수욕장_최대파고(m),해운대해수욕장_최대파주기(sec),해운대해수욕장_풍속(m/s),해운대해수욕장_풍향(deg),해운대해수욕장_기온(℃),해운대해수욕장_기압(hPa),해운대해수욕장_시정(m),year,month,precip_1d_lag,precip_2d_sum_lag,precip_3d_sum_lag,precip_5d_sum_lag,CSO_Flag_Rain,temp_1d_lag,wind_max_1d_lag,solar_radiation_1d_lag,tide_range,tide_range_1d_lag,suyeong_vol_1d_lag,suyeong_cap,CSO_Flag_Suyeong
2022-06-07,부산아쿠아리움,41.0,1.0,0.25,False,False,0,0.8,16.5,21.7,44,18.83,317939,120.0,70.0,,,6.390909090909091,193.6993006993007,18.11608391608392,,,,,,,,,,,2022,6,24.1,54.40000000000006,54.40000000000002,54.40000000000002,1,18.1,27.1,17.37,50.0,64.0,436854.0,412083.2,1
2022-06-07,조선비치호텔,20.0,1.0,0.0,False,False,0,0.8,16.5,21.7,44,18.83,317939,120.0,70.0,,,6.390909090909091,193.6993006993007,18.11608391608392,,,,,,,,,,,2022,6,24.1,54.40000000000006,54.40000000000002,54.40000000000002,1,18.1,27.1,17.37,50.0,64.0,436854.0,412083.2,1
2022-06-07,파라다이스호텔,10.0,1.0,0.75,False,False,0,0.8,16.5,21.7,44,18.83,317939,120.0,70.0,,,6.390909090909091,193.6993006993007,18.11608391608392,,,,,,,,,,,2022,6,24.1,54.40000000000006,54.40000000000002,54.40000000000002,1,18.1,27.1,17.37,50.0,64.0,436854.0,412083.2,1
2022-06-30,부산아쿠아리움,63.0,1.0,0.25,False,False,0,0.9,25.2,26.0,227,23.58,381271,129.0,36.0,,,9.959027777777775,234.82638888888889,20.96597222222222,,,,,,,,,,,2022,6,4.8,5.60000000000006,22.100000000000016,27.900000000000013,1,24.0,31.5,11.49,93.0,92.0,397960.0,412083.2,0
2022-06-30,조선비치호텔,20.0,1.0,0.0,False,False,0,0.9,25.2,26.0,227,23.58,381271,129.0,36.0,,,9.959027777777775,234.82638888888889,20.96597222222222,,,,,,,,,,,2022,6,4.8,5.60000000000006,22.100000000000016,27.900000000000013,1,24.0,31.5,11.49,93.0,92.0,397960.0,412083.2,0
2022-06-30,파라다이스 호텔,20.0,1.0,0.75,False,False,0,0.9,25.2,26.0,227,23.58,381271,129.0,36.0,,,9.959027777777775,234.82638888888889,20.96597222222222,,,,,,,,,,,2022,6,4.8,5.60000000000006,22.100000000000016,27.900000000000013,1,24.0,31.5,11.49,93.0,92.0,397960.0,412083.2,0
2022-07-07,부산 아쿠아리움,31.0,5.0,0.25,False,False,0,1.2,26.8,19.5,205,21.22,315958,115.0,52.0,,,9.034265734265736,187.53146853146853,22.2958041958042,,,,,,,,,,,2022,7,3.4,7.60000000000006,9.600000000000017,10.700000000000014,0,25.8,10.5,15.73,63.0,66.0,319589.0,412083.2,0
2022-07-07,조선비치호텔,74.0,26.0,0.0,False,False,0,1.2,26.8,19.5,205,21.22,315958,115.0,52.0,,,9.034265734265736,187.53146853146853,22.2958041958042,,,,,,,,,,,2022,7,3.4,7.60000000000006,9.600000000000017,10.700000000000014,0,25.8,10.5,15.73,63.0,66.0,319589.0,412083.2,0
2022-07-07,파라다이스 호텔,62.0,10.0,0.75,False,False,0,1.2,26.8,19.5,205,21.22,315958,115.0,52.0,,,9.034265734265736,187.53146853146853,22.2958041958042,,,,,,,,,,,2022,7,3.4,7.60000000000006,9.600000000000017,10.700000000000014,0,25.8,10.5,15.73,63.0,66.0,319589.0,412083.2,0
2022-07-20,부산아쿠아리움,63.0,1.0,0.25,False,False,0,0.7,26.2,18.4,225,25.19,402284,124.0,51.0,,,5.510791366906475,183.82014388489208,20.61079136690648,,,,,,,,,,,2022,7,3.9,87.80000000000007,88.00000000000003,89.00000000000001,1,24.9,11.3,16.07,73.0,89.0,465008.0,412083.2,1
2022-07-20,조선비치호텔,75.0,1.0,0.0,False,False,0,0.7,26.2,18.4,225,25.19,402284,124.0,51.0,,,5.510791366906475,183.82014388489208,20.61079136690648,,,,,,,,,,,2022,7,3.9,87.80000000000007,88.00000000000003,89.00000000000001,1,24.9,11.3,16.07,73.0,89.0,465008.0,412083.2,1
2022-07-20,파라다이스호텔,109.0,1.0,0.75,False,False,0,0.7,26.2,18.4,225,25.19,402284,124.0,51.0,,,5.510791366906475,183.82014388489208,20.61079136690648,,,,,,,,,,,2022,7,3.9,87.80000000000007,88.00000000000003,89.00000000000001,1,24.9,11.3,16.07,73.0,89.0,465008.0,412083.2,1
2022-07-26,부산아쿠아리움,1.0,1.0,0.25,False,False,0,0.1,24.4,16.7,67,23.61,411168,125.0,51.0,,,9.307638888888889,201.73611111111111,21.998611111111117,,,,,,,,,,,2022,7,1.5,20.400000000000055,21.200000000000014,37.5,1,24.8,14.9,19.36,74.0,60.0,412312.0,412083.2,1
2022-07-26,조선비치호텔,1.0,1.0,0.0,False,False,0,0.1,24.4,16.7,67,23.61,411168,125.0,51.0,,,9.307638888888889,201.73611111111111,21.998611111111117,,,,,,,,,,,2022,7,1.5,20.400000000000055,21.200000000000014,37.5,1,24.8,14.9,19.36,74.0,60.0,412312.0,412083.2,1
2022-07-26,파라다이스호텔,1.0,1.0,0.75,False,False,0,0.1,24.4,16.7,67,23.61,411168,125.0,51.0,,,9.307638888888889,201.73611111111111,21.998611111111117,,,,,,,,,,,2022,7,1.5,20.400000000000055,21.200000000000014,37.5,1,24.8,14.9,19.36,74.0,60.0,412312.0,412083.2,1
2022-08-03,부산아쿠아리움,10.0,1.0,0.25,False,False,0,3.8,27.1,24.6,238,20.93,428802,124.0,35.0,,,17.141100786275913,169.7276626161544,20.91300929235168,,1.0,,1.6,,9.2,237.14510364546103,25.38205861329521,1011.2999285203716,,2022,8,13.7,17.800000000000054,23.900000000000013,25.0,1,26.6,29.3,16.99,89.0,86.0,369851.0,412083.2,0
2022-08-03,조선비치호텔,31.0,1.0,0.0,False,False,0,3.8,27.1,24.6,238,20.93,428802,124.0,35.0,,,17.141100786275913,169.7276626161544,20.91300929235168,,1.0,,1.6,,9.2,237.14510364546103,25.38205861329521,1011.2999285203716,,2022,8,13.7,17.800000000000054,23.900000000000013,25.0,1,26.6,29.3,16.99,89.0,86.0,369851.0,412083.2,0
2022-08-03,파라다이스호텔,52.0,1.0,0.75,False,False,0,3.8,27.1,24.6,238,20.93,428802,124.0,35.0,,,17.141100786275913,169.7276626161544,20.91300929235168,,1.0,,1.6,,9.2,237.14510364546103,25.38205861329521,1011.2999285203716,,2022,8,13.7,17.800000000000054,23.900000000000013,25.0,1,26.6,29.3,16.99,89.0,86.0,369851.0,412083.2,0
2022-08-09,부산아쿠아리움,10.0,1.0,0.25,False,False,0,0.0,27.6,26.7,229,10.84,322786,124.0,49.0,,,14.503047484053862,170.21970233876684,16.978667611622964,,0.8,,1.2,,8.2,239.00425230333096,24.176754075124027,1008.9150956768248,,2022,8,0.0,0.6000000000000568,4.500000000000014,10.899999999999999,0,28.4,25.5,19.26,75.0,60.0,337496.0,412083.2,0
2022-08-09,조선비치호텔,1.0,1.0,0.0,False,False,0,0.0,27.6,26.7,229,10.84,322786,124.0,49.0,,,14.503047484053862,170.21970233876684,16.978667611622964,,0.8,,1.2,,8.2,239.00425230333096,24.176754075124027,1008.9150956768248,,2022,8,0.0,0.6000000000000568,4.500000000000014,10.899999999999999,0,28.4,25.5,19.26,75.0,60.0,337496.0,412083.2,0
2022-08-09,파라다이스호텔,1.0,1.0,0.75,False,False,0,0.0,27.6,26.7,229,10.84,322786,124.0,49.0,,,14.503047484053862,170.21970233876684,16.978667611622964,,0.8,,1.2,,8.2,239.00425230333096,24.176754075124027,1008.9150956768248,,2022,8,0.0,0.6000000000000568,4.500000000000014,10.899999999999999,0,28.4,25.5,19.26,75.0,60.0,337496.0,412083.2,0
2022-08-16,부산아쿠아리움,10.0,1.0,0.25,False,False,0,10.0,26.5,27.2,247,8.02,389890,134.0,27.0,,,11.904755145493256,169.30447125621006,14.778652482269504,,1.5,,2.1,,10.8,227.02620396600565,23.013810198300284,1004.7543909348442,,2022,8,1.0,5.400000000000057,10.400000000000015,22.3,0,28.4,32.3,22.3,107.0,117.0,356616.0,412083.2,0
2022-08-16,조선비치 호텔,10.0,5.0,0.0,False,False,0,10.0,26.5,27.2,247,8.02,389890,134.0,27.0,,,11.904755145493256,169.30447125621006,14.778652482269504,,1.5,,2.1,,10.8,227.02620396600565,23.013810198300284,1004.7543909348442,,2022,8,1.0,5.400000000000057,10.400000000000015,22.3,0,28.4,32.3,22.3,107.0,117.0,356616.0,412083.2,0
2022-08-16,파라다이스 호텔,10.0,1.0,0.75,False,False,0,10.0,26.5,27.2,247,8.02,389890,134.0,27.0,,,11.904755145493256,169.30447125621006,14.778652482269504,,1.5,,2.1,,10.8,227.02620396600565,23.013810198300284,1004.7543909348442,,2022,8,1.0,5.400000000000057,10.400000000000015,22.3,0,28.4,32.3,22.3,107.0,117.0,356616.0,412083.2,0
2022-08-30,부산아쿠아리움,1.0,1.0,0.25,False,False,0,7.6,22.9,19.3,38,10.97,350995,144.0,26.0,,,3.8884848484848487,155.33989401968205,25.95473126419379,,0.6,,1.1,,7.8,60.616603773584906,24.31041509433962,1011.293358490566,,2022,8,0.0,0.0,0.0,0.10000000000000711,0,23.2,15.8,14.49,118.0,112.0,348795.0,412083.2,0
2022-08-30,조선비치호텔,1.0,1.0,0.0,False,False,0,7.6,22.9,19.3,38,10.97,350995,144.0,26.0,,,3.8884848484848487,155.33989401968205,25.95473126419379,,0.6,,1.1,,7.8,60.616603773584906,24.31041509433962,1011.293358490566,,2022,8,0.0,0.0,0.0,0.10000000000000711,0,23.2,15.8,14.49,118.0,112.0,348795.0,412083.2,0
2022-08-30,파라다이스호텔,1.0,1.0,0.75,False,False,0,7.6,22.9,19.3,38,10.97,350995,144.0,26.0,,,3.8884848484848487,155.33989401968205,25.95473126419379,,0.6,,1.1,,7.8,60.616603773584906,24.31041509433962,1011.293358490566,,2022,8,0.0,0.0,0.0,0.10000000000000711,0,23.2,15.8,14.49,118.0,112.0,348795.0,412083.2,0
2022-09-26,부산아쿠아리움,20.0,1.0,0.25,False,False,0,0.9,20.0,13.0,16,8.6,341051,140.0,26.0,,,,,,,,,,,,,,,,2022,9,0.2,0.20000000000005685,0.20000000000001422,0.20000000000001422,0,19.6,18.6,8.7,114.0,108.0,320237.0,412083.2,0
2022-09-26,조선비치호텔,1.0,1.0,0.0,False,False,0,0.9,20.0,13.0,16,8.6,341051,140.0,26.0,,,,,,,,,,,,,,,,2022,9,0.2,0.20000000000005685,0.20000000000001422,0.20000000000001422,0,19.6,18.6,8.7,114.0,108.0,320237.0,412083.2,0
2022-09-26,파라다이스호텔,86.0,16.0,0.75,False,False,0,0.9,20.0,13.0,16,8.6,341051,140.0,26.0,,,,,,,,,,,,,,,,2022,9,0.2,0.20000000000005685,0.20000000000001422,0.20000000000001422,0,19.6,18.6,8.7,114.0,108.0,320237.0,412083.2,0
2023-05-12,부산 아쿠아리움,10.0,1.0,0.25,False,False,0,1.2,16.2,14.0,65,19.11,373582,105.0,48.0,,,13.598290598290598,173.16096866096865,15.748646723646722,,1.1,,1.7,,9.5,210.92806267806267,16.553418803418804,1017.8440170940172,,2023,5,0.0,0.0,0.0,10.500000000000014,0,15.8,23.7,25.48,57.0,73.0,390313.0,444413.0,0
2023-05-12,조선비치 호텔,1.0,5.0,0.0,False,False,0,1.2,16.2,14.0,65,19.11,373582,105.0,48.0,,,13.598290598290598,173.16096866096865,15.748646723646722,,1.1,,1.7,,9.5,210.92806267806267,16.553418803418804,1017.8440170940172,,2023,5,0.0,0.0,0.0,10.500000000000014,0,15.8,23.7,25.48,57.0,73.0,390313.0,444413.0,0
2023-05-12,파라다이스호텔,10.0,1.0,0.75,False,False,0,1.2,16.2,14.0,65,19.11,373582,105.0,48.0,,,13.598290598290598,173.16096866096865,15.748646723646722,,1.1,,1.7,,9.5,210.92806267806267,16.553418803418804,1017.8440170940172,,2023,5,0.0,0.0,0.0,10.500000000000014,0,15.8,23.7,25.48,57.0,73.0,390313.0,444413.0,0
2023-06-07,부산아쿠아리움,31.0,1.0,0.25,False,False,0,0.0,20.1,16.1,237,21.41,342368,139.0,32.0,,,20.68578313253012,134.57510040160642,16.877831325301205,,0.7,,1.3,,9.6,213.28032128514056,18.99550200803213,1008.838232931727,,2023,6,0.1,0.10000000000007106,0.10000000000001422,6.3,0,19.2,15.4,21.05,107.0,117.0,343917.0,444413.0,0
2023-06-07,조선비치호텔,10.0,5.0,0.0,False,False,0,0.0,20.1,16.1,237,21.41,342368,139.0,32.0,,,20.68578313253012,134.57510040160642,16.877831325301205,,0.7,,1.3,,9.6,213.28032128514056,18.99550200803213,1008.838232931727,,2023,6,0.1,0.10000000000007106,0.10000000000001422,6.3,0,19.2,15.4,21.05,107.0,117.0,343917.0,444413.0,0
2023-06-07,파라다이스호텔,20.0,5.0,0.75,False,False,0,0.0,20.1,16.1,237,21.41,342368,139.0,32.0,,,20.68578313253012,134.57510040160642,16.877831325301205,,0.7,,1.3,,9.6,213.28032128514056,18.99550200803213,1008.838232931727,,2023,6,0.1,0.10000000000007106,0.10000000000001422,6.3,0,19.2,15.4,21.05,107.0,117.0,343917.0,444413.0,0
2023-06-20,부산아쿠아리움,1.0,1.0,0.25,False,False,0,0.9,21.4,21.7,55,23.85,333986,142.0,45.0,,,20.0,27.0,20.0,,0.4,,0.6,,5.0,51.0,21.3,1008.3,,2023,6,0.0,0.0,0.0,13.2,0,22.7,28.7,26.99,97.0,98.0,346458.0,444413.0,0
2023-06-20,조선비치호텔,41.0,26.0,0.0,False,False,0,0.9,21.4,21.7,55,23.85,333986,142.0,45.0,,,20.0,27.0,20.0,,0.4,,0.6,,5.0,51.0,21.3,1008.3,,2023,6,0.0,0.0,0.0,13.2,0,22.7,28.7,26.99,97.0,98.0,346458.0,444413.0,0
2023-06-20,파라다이스호텔,1.0,1.0,0.75,False,False,0,0.9,21.4,21.7,55,23.85,333986,142.0,45.0,,,20.0,27.0,20.0,,0.4,,0.6,,5.0,51.0,21.3,1008.3,,2023,6,0.0,0.0,0.0,13.2,0,22.7,28.7,26.99,97.0,98.0,346458.0,444413.0,0
2023-07-04,부산 아쿠아리움 ,1.0,1.0,0.25,False,False,0,15.5,23.0,13.4,115,14.46,357692,146.0,31.0,,,30.697029702970298,191.7001414427157,19.311519434628973,,0.7,,1.1,,4.8,139.48837209302326,22.25764622973925,1003.7795630725864,,2023,7,0.9,0.9000000000000711,5.100000000000008,28.1,0,23.4,13.5,13.09,115.0,109.0,370596.0,444413.0,0
2023-07-04,조선비치호텔,10.0,1.0,0.0,False,False,0,15.5,23.0,13.4,115,14.46,357692,146.0,31.0,,,30.697029702970298,191.7001414427157,19.311519434628973,,0.7,,1.1,,4.8,139.48837209302326,22.25764622973925,1003.7795630725864,,2023,7,0.9,0.9000000000000711,5.100000000000008,28.1,0,23.4,13.5,13.09,115.0,109.0,370596.0,444413.0,0
2023-07-04,파라다이스 호텔,20.0,16.0,0.75,False,False,0,15.5,23.0,13.4,115,14.46,357692,146.0,31.0,,,30.697029702970298,191.7001414427157,19.311519434628973,,0.7,,1.1,,4.8,139.48837209302326,22.25764622973925,1003.7795630725864,,2023,7,0.9,0.9000000000000711,5.100000000000008,28.1,0,23.4,13.5,13.09,115.0,109.0,370596.0,444413.0,0
2023-07-27,부산아쿠아리움,86.0,10.0,0.25,False,False,0,0.0,27.1,11.9,200,25.94,439085,94.0,53.0,,,16.91579689703808,187.6932299012694,19.107334273624826,,1.0,,1.0,,4.7,187.6507042253521,25.55419847328244,1014.723309859155,,2023,7,1.6,3.800000000000064,8.1,18.199999999999985,0,26.0,13.2,17.83,41.0,53.0,422267.0,444413.0,0
2023-07-27,조선비치호텔,160.0,10.0,0.0,False,False,0,0.0,27.1,11.9,200,25.94,439085,94.0,53.0,,,16.91579689703808,187.6932299012694,19.107334273624826,,1.0,,1.0,,4.7,187.6507042253521,25.55419847328244,1014.723309859155,,2023,7,1.6,3.800000000000064,8.1,18.199999999999985,0,26.0,13.2,17.83,41.0,53.0,422267.0,444413.0,0
2023-07-27,파라다이스호텔,108.0,5.0,0.75,False,False,0,0.0,27.1,11.9,200,25.94,439085,94.0,53.0,,,16.91579689703808,187.6932299012694,19.107334273624826,,1.0,,1.0,,4.7,187.6507042253521,25.55419847328244,1014.723309859155,,2023,7,1.6,3.800000000000064,8.1,18.199999999999985,0,26.0,13.2,17.83,41.0,53.0,422267.0,444413.0,0
2023-08-01,부산아쿠아리움,1.0,5.0,0.25,False,False,0,0.0,27.8,13.8,53,25.39,383089,140.0,30.0,,,22.87960479887085,167.2103034580099,22.89513055751588,,0.6,,0.9,,6.2,55.37447108603667,28.464805290227773,1011.111706629055,,2023,8,0.0,0.0,0.0,0.0,0,28.0,13.6,25.32,110.0,100.0,413663.0,444413.0,0
2023-08-01,조선비치호텔,10.0,21.0,0.0,False,False,0,0.0,27.8,13.8,53,25.39,383089,140.0,30.0,,,22.87960479887085,167.2103034580099,22.89513055751588,,0.6,,0.9,,6.2,55.37447108603667,28.464805290227773,1011.111706629055,,2023,8,0.0,0.0,0.0,0.0,0,28.0,13.6,25.32,110.0,100.0,413663.0,444413.0,0
2023-08-01,파라다이스호텔,1.0,1.0,0.75,False,False,0,0.0,27.8,13.8,53,25.39,383089,140.0,30.0,,,22.87960479887085,167.2103034580099,22.89513055751588,,0.6,,0.9,,6.2,55.37447108603667,28.464805290227773,1011.111706629055,,2023,8,0.0,0.0,0.0,0.0,0,28.0,13.6,25.32,110.0,100.0,413663.0,444413.0,0
2023-08-08,부산아쿠아리움,10.0,1.0,0.25,False,False,0,0.0,27.9,33.6,33,23.72,348140,135.0,69.0,,,8.836819787985865,182.26148409893992,28.360212014134277,,1.2,,1.8,,11.9,46.63963328631876,28.30966149506347,1001.271509167842,,2023,8,0.0,0.10000000000006395,0.1,0.0999999999999858,0,28.9,27.8,25.03,66.0,88.0,339911.0,444413.0,0
2023-08-08,조선비치호텔,10.0,1.0,0.0,False,False,0,0.0,27.9,33.6,33,23.72,348140,135.0,69.0,,,8.836819787985865,182.26148409893992,28.360212014134277,,1.2,,1.8,,11.9,46.63963328631876,28.30966149506347,1001.271509167842,,2023,8,0.0,0.10000000000006395,0.1,0.0999999999999858,0,28.9,27.8,25.03,66.0,88.0,339911.0,444413.0,0
2023-08-08,파라다이스호텔,1.0,1.0,0.75,False,False,0,0.0,27.9,33.6,33,23.72,348140,135.0,69.0,,,8.836819787985865,182.26148409893992,28.360212014134277,,1.2,,1.8,,11.9,46.63963328631876,28.30966149506347,1001.271509167842,,2023,8,0.0,0.10000000000006395,0.1,0.0999999999999858,0,28.9,27.8,25.03,66.0,88.0,339911.0,444413.0,0
2024-05-03,부산아쿠아리움,1.0,1.0,0.25,False,False,0,0.0,14.5,10.1,164,26.64,350915,93.0,32.0,,,11.496920923722882,172.84114765570328,16.343037088873338,,0.6,,1.1,,3.8,211.88329839273237,15.700768693221525,1018.572746331237,,2024,5,0.0,0.9000000000000711,1.8000000000000071,32.59999999999999,0,13.4,18.6,26.29,61.0,52.0,355082.0,418786.0,0
2024-05-03,조선비치호텔,1.0,1.0,0.0,False,False,0,0.0,14.5,10.1,164,26.64,350915,93.0,32.0,,,11.496920923722882,172.84114765570328,16.343037088873338,,0.6,,1.1,,3.8,211.88329839273237,15.700768693221525,1018.572746331237,,2024,5,0.0,0.9000000000000711,1.8000000000000071,32.59999999999999,0,13.4,18.6,26.29,61.0,52.0,355082.0,418786.0,0
2024-05-03,파라다이스호텔,1.0,5.0,0.75,False,False,0,0.0,14.5,10.1,164,26.64,350915,93.0,32.0,,,11.496920923722882,172.84114765570328,16.343037088873338,,0.6,,1.1,,3.8,211.88329839273237,15.700768693221525,1018.572746331237,,2024,5,0.0,0.9000000000000711,1.8000000000000071,32.59999999999999,0,13.4,18.6,26.29,61.0,52.0,355082.0,418786.0,0
2024-06-03,LCT 앞,1.0,1.0,0.5,False,False,0,0.7,17.7,20.3,55,22.45,333797,127.0,34.0,,,20.33797202797203,176.3881118881119,18.28454545454545,,0.7,,1.1,,9.5,81.38337988826815,18.3695530726257,1011.7658519553072,,2024,6,1.8,1.800000000000071,2.000000000000007,2.199999999999986,0,18.2,16.4,20.68,93.0,80.0,323661.0,418786.0,0
2024-06-03,아쿠아리움 앞,1.0,5.0,0.25,False,False,0,0.7,17.7,20.3,55,22.45,333797,127.0,34.0,,,20.33797202797203,176.3881118881119,18.28454545454545,,0.7,,1.1,,9.5,81.38337988826815,18.3695530726257,1011.7658519553072,,2024,6,1.8,1.800000000000071,2.000000000000007,2.199999999999986,0,18.2,16.4,20.68,93.0,80.0,323661.0,418786.0,0
2024-06-03,조선비치 호텔 앞,1.0,1.0,0.0,False,False,0,0.7,17.7,20.3,55,22.45,333797,127.0,34.0,,,20.33797202797203,176.3881118881119,18.28454545454545,,0.7,,1.1,,9.5,81.38337988826815,18.3695530726257,1011.7658519553072,,2024,6,1.8,1.800000000000071,2.000000000000007,2.199999999999986,0,18.2,16.4,20.68,93.0,80.0,323661.0,418786.0,0
2024-06-03,파라다이스 호텔 앞,1.0,1.0,0.75,False,False,0,0.7,17.7,20.3,55,22.45,333797,127.0,34.0,,,20.33797202797203,176.3881118881119,18.28454545454545,,0.7,,1.1,,9.5,81.38337988826815,18.3695530726257,1011.7658519553072,,2024,6,1.8,1.800000000000071,2.000000000000007,2.199999999999986,0,18.2,16.4,20.68,93.0,80.0,323661.0,418786.0,0
2024-06-17,LCT 더 샾,1.0,1.0,0.5,False,False,0,0.0,22.8,16.1,215,14.0,337904,106.0,53.0,,,10.13085553997195,141.93478260869566,19.718653576437585,,0.6,,0.9,,8.5,209.34011220196356,22.15168302945301,1007.8084151472652,,2024,6,5.2,12.600000000000072,12.600000000000009,12.599999999999987,0,24.1,18.7,24.6,53.0,47.0,344418.0,418786.0,0
2024-06-17,부산 아쿠아리움,1.0,1.0,0.25,False,False,0,0.0,22.8,16.1,215,14.0,337904,106.0,53.0,,,10.13085553997195,141.93478260869566,19.718653576437585,,0.6,,0.9,,8.5,209.34011220196356,22.15168302945301,1007.8084151472652,,2024,6,5.2,12.600000000000072,12.600000000000009,12.599999999999987,0,24.1,18.7,24.6,53.0,47.0,344418.0,418786.0,0
2024-06-17,조선비치 호텔,122.0,1.0,0.0,False,False,0,0.0,22.8,16.1,215,14.0,337904,106.0,53.0,,,10.13085553997195,141.93478260869566,19.718653576437585,,0.6,,0.9,,8.5,209.34011220196356,22.15168302945301,1007.8084151472652,,2024,6,5.2,12.600000000000072,12.600000000000009,12.599999999999987,0,24.1,18.7,24.6,53.0,47.0,344418.0,418786.0,0
2024-06-26,LCT 더 샵,1.0,1.0,0.5,False,False,0,0.0,21.8,12.8,173,21.69,331931,132.0,34.0,,,,,,,,,,,,,,,,2024,6,0.0,0.0,2.100000000000007,57.39999999999999,0,22.8,15.7,17.13,98.0,101.0,341952.0,418786.0,0
2024-06-26,부산 아쿠아리움,10.0,1.0,0.25,False,False,0,0.0,21.8,12.8,173,21.69,331931,132.0,34.0,,,,,,,,,,,,,,,,2024,6,0.0,0.0,2.100000000000007,57.39999999999999,0,22.8,15.7,17.13,98.0,101.0,341952.0,418786.0,0
2024-06-26,조선비치 호텔,52.0,1.0,0.0,False,False,0,0.0,21.8,12.8,173,21.69,331931,132.0,34.0,,,,,,,,,,,,,,,,2024,6,0.0,0.0,2.100000000000007,57.39999999999999,0,22.8,15.7,17.13,98.0,101.0,341952.0,418786.0,0
2024-06-26,파라다이스 호텔,10.0,1.0,0.75,False,False,0,0.0,21.8,12.8,173,21.69,331931,132.0,34.0,,,,,,,,,,,,,,,,2024,6,0.0,0.0,2.100000000000007,57.39999999999999,0,22.8,15.7,17.13,98.0,101.0,341952.0,418786.0,0
2024-07-08,LCT 더 샵,20.0,5.0,0.5,False,False,0,0.4,24.8,31.0,225,10.57,367126,137.0,35.0,,,18.68982456140351,185.10877192982457,14.823157894736845,,1.2,,1.9,,9.3,226.43859649122808,20.764912280701758,1005.5835087719298,,2024,7,0.1,0.3000000000000711,0.30000000000000004,3.1999999999999855,0,25.2,28.5,18.54,102.0,102.0,381548.0,418786.0,0
2024-07-08,부산 아쿠아리움,20.0,1.0,0.25,False,False,0,0.4,24.8,31.0,225,10.57,367126,137.0,35.0,,,18.68982456140351,185.10877192982457,14.823157894736845,,1.2,,1.9,,9.3,226.43859649122808,20.764912280701758,1005.5835087719298,,2024,7,0.1,0.3000000000000711,0.30000000000000004,3.1999999999999855,0,25.2,28.5,18.54,102.0,102.0,381548.0,418786.0,0
2024-07-08,조선비치 호텔,41.0,10.0,0.0,False,False,0,0.4,24.8,31.0,225,10.57,367126,137.0,35.0,,,18.68982456140351,185.10877192982457,14.823157894736845,,1.2,,1.9,,9.3,226.43859649122808,20.764912280701758,1005.5835087719298,,2024,7,0.1,0.3000000000000711,0.30000000000000004,3.1999999999999855,0,25.2,28.5,18.54,102.0,102.0,381548.0,418786.0,0
2024-07-08,파라다이스 호텔,86.0,5.0,0.75,False,False,0,0.4,24.8,31.0,225,10.57,367126,137.0,35.0,,,18.68982456140351,185.10877192982457,14.823157894736845,,1.2,,1.9,,9.3,226.43859649122808,20.764912280701758,1005.5835087719298,,2024,7,0.1,0.3000000000000711,0.30000000000000004,3.1999999999999855,0,25.2,28.5,18.54,102.0,102.0,381548.0,418786.0,0
2024-07-22,LCT 더 샵,10.0,5.0,0.5,False,False,0,0.5,26.9,24.7,226,20.82,393066,141.0,27.0,,,26.148958333333333,163.86805555555554,17.059375000000003,,0.6,,0.9,,9.6,215.04861111111111,23.197916666666668,1008.985763888889,,2024,7,0.4,9.300000000000072,39.699999999999996,58.29999999999998,1,27.1,28.3,23.04,114.0,104.0,405832.0,418786.0,0
2024-07-22,부산 아쿠아리움,10.0,1.0,0.25,False,False,0,0.5,26.9,24.7,226,20.82,393066,141.0,27.0,,,26.148958333333333,163.86805555555554,17.059375000000003,,0.6,,0.9,,9.6,215.04861111111111,23.197916666666668,1008.985763888889,,2024,7,0.4,9.300000000000072,39.699999999999996,58.29999999999998,1,27.1,28.3,23.04,114.0,104.0,405832.0,418786.0,0
2024-07-22,조선비치 호텔,1.0,,0.0,False,False,0,0.5,26.9,24.7,226,20.82,393066,141.0,27.0,,,26.148958333333333,163.86805555555554,17.059375000000003,,0.6,,0.9,,9.6,215.04861111111111,23.197916666666668,1008.985763888889,,2024,7,0.4,9.300000000000072,39.699999999999996,58.29999999999998,1,27.1,28.3,23.04,114.0,104.0,405832.0,418786.0,0
2024-07-22,파라다이스 호텔,20.0,1.0,0.75,False,False,0,0.5,26.9,24.7,226,20.82,393066,141.0,27.0,,,26.148958333333333,163.86805555555554,17.059375000000003,,0.6,,0.9,,9.6,215.04861111111111,23.197916666666668,1008.985763888889,,2024,7,0.4,9.300000000000072,39.699999999999996,58.29999999999998,1,27.1,28.3,23.04,114.0,104.0,405832.0,418786.0,0
2024-08-05,LCT 더 샵,1.0,1.0,0.5,False,False,0,0.0,27.7,13.8,56,24.51,362525,138.0,35.0,,,24.60766550522648,194.0209059233449,25.74390243902439,,0.5,,0.9,,6.4,54.0,28.320833333333333,1008.4979166666668,,2024,8,0.8,5.100000000000071,5.1,5.099999999999985,0,28.5,15.5,22.47,103.0,95.0,368717.0,418786.0,0
