date,wind_speed_10m_max,wind_direction_10m_dominant
2020-06-05,4.4722258,183.08333333333334
2020-06-06,6.944450000000001,58.375
2020-06-07,5.0277818000000005,64.0
2020-06-08,3.6666696,111.5
2020-06-09,3.1388914000000003,202.66666666666666
2020-06-10,4.8333372,164.75
2020-06-11,5.9444492,170.75
2020-06-12,4.3611146000000005,184.04166666666666
2020-06-13,3.2777804000000006,138.375
2020-06-14,7.111116800000001,242.41666666666666
2020-06-15,4.666670400000001,267.5
2020-06-16,5.3888932,205.25
2020-06-17,2.6944466,134.83333333333334
2020-06-18,5.833338,103.83333333333333
2020-06-19,5.972227,83.70833333333333
2020-06-20,5.6944490000000005,58.791666666666664
2020-06-21,6.000004800000001,51.875
2020-06-22,2.6944466,178.16666666666666
2020-06-23,3.1111136,146.91666666666666
2020-06-24,6.9166722,115.70833333333333
2020-06-25,4.888892800000001,217.875
2020-06-26,4.6388926,247.20833333333334
2020-06-27,3.5000028000000003,235.125
2020-06-28,4.4166702,239.04166666666666
2020-06-29,9.472229800000001,98.95833333333333
2020-06-30,11.1388978,229.54166666666666
2020-07-01,5.138893,257.7916666666667
2020-07-02,3.2222248000000002,162.875
2020-07-03,6.527783,52.875
2020-07-04,4.3888924000000005,68.625
2020-07-05,2.8333356,207.5
2020-07-06,3.7777808000000004,108.125
2020-07-07,7.250005800000001,229.16666666666666
2020-07-08,3.6944474000000005,221.95833333333334
2020-07-09,5.5277822,76.54166666666667
2020-07-10,9.0000072,174.91666666666666
2020-07-11,5.611115600000001,169.25
2020-07-12,6.555560800000001,62.458333333333336
2020-07-13,8.611118000000001,64.70833333333333
2020-07-14,4.6388926,70.04166666666667
2020-07-15,4.305559000000001,128.33333333333334
2020-07-16,4.611114800000001,76.75
2020-07-17,4.805559400000001,54.75
2020-07-18,4.111114400000001,65.04166666666667
2020-07-19,7.7500062000000005,131.375
2020-07-20,8.472229,213.125
2020-07-21,3.9166698,228.16666666666666
2020-07-22,3.2222248000000002,105.0
2020-07-23,9.777785600000001,87.16666666666667
2020-07-24,8.277784400000002,192.125
2020-07-25,5.8055602,208.20833333333334
2020-07-26,4.6388926,177.29166666666666
2020-07-27,5.305559800000001,73.66666666666667
2020-07-28,5.2222264,135.75
2020-07-29,3.0833358,144.375
2020-07-30,5.305559800000001,207.54166666666666
2020-07-31,3.2777804000000006,259.2916666666667
2020-08-01,4.5277814,241.29166666666666
2020-08-02,5.9444492,227.41666666666666
2020-08-03,6.666672,223.66666666666666
2020-08-04,6.1666716,211.45833333333334
2020-08-05,6.0833382,195.375
2020-08-06,8.4166734,215.54166666666666
2020-08-07,7.555561600000001,222.625
2020-08-08,8.6944514,220.29166666666666
2020-08-09,7.9722286,203.5
2020-08-10,12.222232000000002,188.0
2020-08-11,8.194451,216.91666666666666
2020-08-12,5.2222264,230.875
2020-08-13,5.8055602,230.83333333333334
2020-08-14,6.333338400000001,226.5
2020-08-15,5.000004000000001,237.91666666666666
2020-08-16,5.2500042,240.66666666666666
2020-08-17,4.027781,250.5
2020-08-18,3.6944474000000005,258.5416666666667
2020-08-19,3.9444476,270.3333333333333
2020-08-20,3.4722250000000003,221.0
2020-08-21,5.1111152,80.41666666666667
2020-08-22,5.3333376,60.583333333333336
2020-08-23,2.8333356,143.75
2020-08-24,3.7222252000000005,152.5
2020-08-25,4.722226,73.91666666666667
2020-08-26,8.4166734,119.25
2020-08-27,9.1388962,182.45833333333334
2020-08-28,4.2222256,187.625
2020-08-29,3.7777808000000004,214.16666666666666
2020-08-30,4.4722258,230.95833333333334
2020-08-31,7.555561600000001,37.708333333333336
2020-09-01,6.250005000000001,47.333333333333336
2020-09-02,16.1944574,63.958333333333336
2020-09-03,24.861131000000004,217.45833333333334
2020-09-04,3.7777808000000004,241.875
2020-09-05,5.2222264,176.16666666666666
2020-09-06,12.361121,26.583333333333332
2020-09-07,16.7222356,165.79166666666666
2020-09-08,7.9722286,231.25
2020-09-09,5.4722266,226.83333333333334
2020-09-10,3.1111136,199.83333333333334
2020-09-11,6.138893800000001,45.5
2020-09-12,6.666672,26.375
2020-09-13,4.444448,173.45833333333334
2020-09-14,4.6944482,193.29166666666666
2020-09-15,3.611114,159.58333333333334
2020-09-16,3.8055586000000003,120.25
2020-09-17,2.5833354000000006,234.95833333333334
2020-09-18,3.9166698,282.7083333333333
2020-09-19,4.611114800000001,288.7083333333333
2020-09-20,4.944448400000001,299.9166666666667
2020-09-21,4.888892800000001,137.83333333333334
2020-09-22,7.305561400000001,65.58333333333333
2020-09-23,7.7222284000000005,29.916666666666668
2020-09-24,6.555560800000001,28.125
2020-09-25,6.694449800000001,152.41666666666666
2020-09-26,4.8333372,154.45833333333334
2020-09-27,6.611116400000001,127.54166666666667
2020-09-28,5.7222268000000005,47.583333333333336
2020-09-29,4.805559400000001,172.83333333333334
2020-09-30,4.611114800000001,154.66666666666666
2020-10-01,4.666670400000001,168.5
2020-10-02,3.2777804000000006,269.0833333333333
2020-10-03,3.611114,232.95833333333334
2020-10-04,4.3888924000000005,260.75
2020-10-05,8.472229,329.5416666666667
2020-10-06,4.3333368000000005,177.16666666666666
2020-10-07,7.611117200000001,32.375
2020-10-08,10.694453000000001,45.208333333333336
2020-10-09,10.416675000000001,38.083333333333336
2020-10-10,6.138893800000001,25.958333333333332
2020-10-11,4.5555592,99.125
2020-10-12,4.944448400000001,267.2083333333333
2020-10-13,5.3333376,333.4583333333333
2020-10-14,4.250003400000001,318.5833333333333
2020-10-15,4.722226,173.29166666666666
2020-10-16,3.1944470000000003,185.54166666666666
2020-10-17,3.1666692000000003,228.41666666666666
2020-10-18,3.5277806000000003,233.16666666666666
2020-10-19,4.611114800000001,196.54166666666666
2020-10-20,4.916670600000001,180.16666666666666
2020-10-21,2.8055578000000003,195.95833333333334
2020-10-22,5.305559800000001,301.2916666666667
2020-10-23,7.7222284000000005,324.875
2020-10-24,5.833338,309.1666666666667
2020-10-25,6.250005000000001,298.25
2020-10-26,3.611114,254.54166666666666
2020-10-27,3.3055582000000006,258.4583333333333
2020-10-28,3.611114,315.875
2020-10-29,4.3888924000000005,217.125
2020-10-30,7.3333392,123.83333333333333
2020-10-31,3.3611138,83.25
2020-11-01,2.5277798000000002,310.3333333333333
2020-11-02,3.5555584000000007,328.625
2020-11-03,8.027784200000001,325.0
2020-11-04,6.2222272,321.25
2020-11-05,3.4722250000000003,302.25
2020-11-06,2.5277798000000002,311.25
2020-11-07,3.9722254000000006,308.125
2020-11-08,6.055560400000001,321.8333333333333
2020-11-09,8.3055622,323.7083333333333
2020-11-10,3.5833362000000006,319.2083333333333
2020-11-11,3.8611142000000003,223.58333333333334
2020-11-12,3.8055586000000003,247.29166666666666
2020-11-13,3.5277806000000003,218.0
2020-11-14,6.111116000000001,104.75
2020-11-15,3.4166694000000004,304.75
2020-11-16,5.1944486,202.08333333333334
2020-11-17,4.277781200000001,58.791666666666664
2020-11-18,6.194449400000001,124.625
2020-11-19,10.111119200000001,220.66666666666666
2020-11-20,6.833338800000001,310.875
2020-11-21,6.555560800000001,219.79166666666666
2020-11-22,5.277782,326.6666666666667
2020-11-23,8.2500066,328.2916666666667
2020-11-24,5.000004000000001,322.5416666666667
2020-11-25,6.0277826,332.0416666666667
2020-11-26,5.361115400000001,256.2083333333333
2020-11-27,6.4444496000000004,316.7916666666667
2020-11-28,8.138895400000001,323.5
2020-11-29,6.250005000000001,315.6666666666667
2020-11-30,6.055560400000001,326.7083333333333
2020-12-01,4.583337,227.75
2020-12-02,3.7777808000000004,295.2083333333333
2020-12-03,6.805561000000001,330.375
2020-12-04,5.7222268000000005,329.4166666666667
2020-12-05,6.2222272,329.5
2020-12-06,3.333336,321.7083333333333
2020-12-07,3.611114,318.625
2020-12-08,4.888892800000001,331.5833333333333
2020-12-09,3.6944474000000005,284.0416666666667
2020-12-10,3.3611138,334.4583333333333
2020-12-11,3.7500030000000004,306.3333333333333
2020-12-12,5.8888936,325.625
2020-12-13,8.611118000000001,281.5
2020-12-14,7.4166726,322.8333333333333
2020-12-15,7.166672400000001,322.8333333333333
2020-12-16,7.361117000000001,313.2083333333333
2020-12-17,6.5000052,318.2916666666667
2020-12-18,5.2222264,302.25
2020-12-19,9.222229600000002,324.7916666666667
2020-12-20,6.9166722,321.125
2020-12-21,5.1111152,300.375
2020-12-22,3.5277806000000003,306.75
2020-12-23,3.0833358,300.3333333333333
2020-12-24,5.416671000000001,308.2916666666667
2020-12-25,5.5277822,302.1666666666667
2020-12-26,2.9722246,282.9166666666667
2020-12-27,4.027781,225.0
2020-12-28,3.5555584000000007,299.7083333333333
2020-12-29,7.4722282,332.125
2020-12-30,10.000008000000001,306.4166666666667
2020-12-31,8.1666732,305.625
2021-01-01,5.583337800000001,301.125
2021-01-02,5.4722266,326.3333333333333
2021-01-03,5.833338,317.4166666666667
2021-01-04,5.361115400000001,274.9583333333333
2021-01-05,6.666672,337.7083333333333
2021-01-06,8.500006800000001,304.2083333333333
2021-01-07,8.5833402,301.7916666666667
2021-01-08,6.555560800000001,314.4166666666667
2021-01-09,6.9166722,310.3333333333333
2021-01-10,6.333338400000001,313.25
2021-01-11,3.0000024000000005,267.9583333333333
2021-01-12,4.1944478,301.125
2021-01-13,6.694449800000001,260.0
2021-01-14,3.9166698,202.58333333333334
2021-01-15,6.666672,225.58333333333334
2021-01-16,7.8888952,330.1666666666667
2021-01-17,8.750007,306.3333333333333
2021-01-18,8.3055622,296.3333333333333
2021-01-19,4.916670600000001,257.4166666666667
2021-01-20,3.0833358,245.375
2021-01-21,2.222224,257.8333333333333
2021-01-22,4.5555592,116.875
2021-01-23,9.611118800000002,48.125
2021-01-24,6.9166722,49.166666666666664
2021-01-25,7.388894800000001,39.875
2021-01-26,6.055560400000001,300.1666666666667
2021-01-27,6.7222276,190.75
2021-01-28,9.8055634,293.5
2021-01-29,7.250005800000001,309.0416666666667
2021-01-30,7.861117400000001,286.75
2021-01-31,4.861115000000001,220.91666666666666
2021-02-01,8.194451,237.29166666666666
2021-02-02,6.6388942,312.625
2021-02-03,4.3888924000000005,281.7916666666667
2021-02-04,7.555561600000001,294.375
2021-02-05,4.5277814,291.875
2021-02-06,4.3888924000000005,284.5833333333333
2021-02-07,4.1944478,289.8333333333333
2021-02-08,7.000005600000001,324.875
2021-02-09,5.7777824,311.7916666666667
2021-02-10,4.111114400000001,308.75
2021-02-11,4.166670000000001,207.95833333333334
2021-02-12,2.916669,298.2083333333333
2021-02-13,3.3888916,224.33333333333334
2021-02-14,2.6944466,132.5
2021-02-15,9.638896600000002,305.6666666666667
2021-02-16,9.722230000000001,280.9166666666667
2021-02-17,10.2222304,292.9583333333333
2021-02-18,7.000005600000001,318.25
2021-02-19,7.027783400000001,269.375
2021-02-20,8.3611178,243.33333333333334
2021-02-21,8.2500066,243.83333333333334
2021-02-22,6.972227800000001,259.5416666666667
2021-02-23,7.0833390000000005,323.2083333333333
2021-02-24,5.2222264,175.95833333333334
2021-02-25,4.750003800000001,50.375
2021-02-26,9.9722302,50.416666666666664
2021-02-27,9.444452,55.958333333333336
2021-02-28,6.416671800000001,56.791666666666664
2021-03-01,10.6666752,155.83333333333334
2021-03-02,5.6666712,119.79166666666667
2021-03-03,3.8333364000000008,74.33333333333333
2021-03-04,3.8888920000000002,118.83333333333333
2021-03-05,4.722226,85.58333333333333
2021-03-06,9.166674,116.0
2021-03-07,6.4444496000000004,50.958333333333336
2021-03-08,6.555560800000001,140.5
2021-03-09,3.9166698,259.7916666666667
2021-03-10,7.861117400000001,155.33333333333334
2021-03-11,2.9444468,143.58333333333334
2021-03-12,7.027783400000001,94.54166666666667
2021-03-13,4.9722262,211.375
2021-03-14,4.4722258,271.7083333333333
2021-03-15,5.5277822,205.54166666666666
2021-03-16,5.277782,276.1666666666667
2021-03-17,6.277782800000001,155.5
2021-03-18,6.5833386,52.458333333333336
2021-03-19,7.555561600000001,52.458333333333336
2021-03-20,6.416671800000001,153.08333333333334
2021-03-21,7.305561400000001,307.875
2021-03-22,7.000005600000001,295.9166666666667
2021-03-23,7.222228,262.5
2021-03-24,4.305559000000001,242.04166666666666
2021-03-25,5.138893,263.4166666666667
2021-03-26,4.7777816,208.08333333333334
2021-03-27,11.916676200000001,136.41666666666666
2021-03-28,8.9444516,242.95833333333334
2021-03-29,5.916671400000001,260.5833333333333
2021-03-30,4.3888924000000005,249.70833333333334
2021-03-31,5.0555596000000005,112.91666666666667
2021-04-01,10.472230600000001,52.041666666666664
2021-04-02,9.0000072,53.083333333333336
2021-04-03,5.3333376,98.45833333333333
2021-04-04,7.8333396,66.75
2021-04-05,7.222228,69.04166666666667
2021-04-06,3.6666696,240.41666666666666
2021-04-07,5.7777824,216.75
2021-04-08,5.1944486,202.58333333333334
2021-04-09,8.055562,127.20833333333333
2021-04-10,5.2500042,55.833333333333336
2021-04-11,3.8055586000000003,57.666666666666664
2021-04-12,7.166672400000001,98.5
2021-04-13,10.027785800000002,264.25
2021-04-14,8.0000064,283.8333333333333
2021-04-15,3.8333364000000008,217.875
2021-04-16,5.0555596000000005,239.625
2021-04-17,8.750007,256.375
2021-04-18,6.138893800000001,272.2083333333333
2021-04-19,5.861115800000001,278.5833333333333
2021-04-20,4.111114400000001,222.5
2021-04-21,3.1111136,185.125
2021-04-22,7.388894800000001,67.95833333333333
2021-04-23,9.222229600000002,47.208333333333336
2021-04-24,6.5000052,57.208333333333336
2021-04-25,8.4444512,108.20833333333333
2021-04-26,5.416671000000001,64.875
2021-04-27,3.3888916,189.125
2021-04-28,6.000004800000001,229.75
2021-04-29,4.861115000000001,228.33333333333334
2021-04-30,10.000008000000001,246.45833333333334
2021-05-01,6.805561000000001,264.75
2021-05-02,6.694449800000001,274.1666666666667
2021-05-03,6.055560400000001,261.0
2021-05-04,12.000009600000002,201.83333333333334
2021-05-05,12.027787400000001,270.1666666666667
2021-05-06,4.305559000000001,271.25
2021-05-07,9.0000072,227.33333333333334
2021-05-08,7.2777836,266.5
2021-05-09,6.305560600000001,260.0416666666667
2021-05-10,5.3333376,151.16666666666666
2021-05-11,7.9722286,56.458333333333336
2021-05-12,7.555561600000001,49.416666666666664
2021-05-13,5.611115600000001,61.541666666666664
2021-05-14,4.888892800000001,94.70833333333333
2021-05-15,5.9444492,143.91666666666666
2021-05-16,7.444450400000001,205.66666666666666
2021-05-17,4.861115000000001,82.66666666666667
2021-05-18,3.3888916,90.45833333333333
2021-05-19,3.8333364000000008,243.875
2021-05-20,6.527783,69.125
2021-05-21,7.4166726,245.45833333333334
2021-05-22,5.0555596000000005,256.5833333333333
2021-05-23,4.5277814,261.5833333333333
2021-05-24,4.4722258,233.54166666666666
2021-05-25,8.4166734,278.8333333333333
2021-05-26,7.361117000000001,247.08333333333334
2021-05-27,7.9722286,186.0
2021-05-28,10.055563600000001,244.0
2021-05-29,6.5000052,239.79166666666666
2021-05-30,4.583337,124.16666666666667
2021-05-31,4.4722258,98.33333333333333
2021-06-01,3.9166698,97.33333333333333
2021-06-02,3.2500026,159.20833333333334
2021-06-03,5.916671400000001,128.45833333333334
2021-06-04,4.944448400000001,273.2083333333333
2021-06-05,7.166672400000001,237.20833333333334
2021-06-06,5.9444492,228.41666666666666
2021-06-07,4.3333368000000005,238.29166666666666
2021-06-08,3.2222248000000002,195.45833333333334
2021-06-09,5.1111152,70.04166666666667
2021-06-10,4.1944478,102.625
2021-06-11,9.0555628,160.29166666666666
2021-06-12,4.5000036,99.33333333333333
2021-06-13,4.0555588,127.54166666666667
2021-06-14,4.6388926,108.54166666666667
2021-06-15,6.9166722,68.41666666666667
2021-06-16,9.638896600000002,52.875
2021-06-17,5.8055602,49.083333333333336
2021-06-18,4.305559000000001,230.0
2021-06-19,4.750003800000001,247.875
2021-06-20,3.2222248000000002,206.625
2021-06-21,6.250005000000001,209.20833333333334
2021-06-22,4.8333372,67.58333333333333
2021-06-23,4.6388926,63.916666666666664
2021-06-24,3.0833358,104.04166666666667
2021-06-25,3.2500026,184.125
2021-06-26,3.3611138,203.20833333333334
2021-06-27,5.2500042,62.708333333333336
2021-06-28,5.9444492,49.916666666666664
2021-06-29,4.611114800000001,60.541666666666664
2021-06-30,5.277782,70.5
2021-07-01,5.8055602,48.708333333333336
2021-07-02,6.0833382,41.625
2021-07-03,7.527783800000001,76.33333333333333
2021-07-04,11.250009,225.04166666666666
2021-07-05,7.388894800000001,250.125
2021-07-06,9.416674200000001,229.125
2021-07-07,6.0833382,233.04166666666666
2021-07-08,5.0555596000000005,196.0
2021-07-09,5.138893,222.70833333333334
2021-07-10,6.1666716,222.70833333333334
2021-07-11,5.000004000000001,222.875
2021-07-12,3.8888920000000002,224.20833333333334
2021-07-13,4.750003800000001,209.375
2021-07-14,4.583337,214.625
2021-07-15,2.8888912,224.0
2021-07-16,5.000004000000001,94.04166666666667
2021-07-17,7.1388946,97.25
2021-07-18,5.611115600000001,85.25
2021-07-19,3.5555584000000007,57.375
2021-07-20,4.750003800000001,69.66666666666667
2021-07-21,6.2222272,46.875
2021-07-22,6.000004800000001,52.416666666666664
2021-07-23,5.2222264,57.333333333333336
2021-07-24,5.0555596000000005,60.625
2021-07-25,5.5277822,76.75
2021-07-26,5.2500042,85.25
2021-07-27,5.416671000000001,55.75
2021-07-28,3.8055586000000003,49.666666666666664
2021-07-29,3.4166694000000004,174.08333333333334
2021-07-30,4.750003800000001,233.08333333333334
2021-07-31,3.3611138,223.08333333333334
2021-08-01,2.5555576,162.91666666666666
2021-08-02,3.8333364000000008,203.58333333333334
2021-08-03,4.916670600000001,182.54166666666666
2021-08-04,3.7222252000000005,227.625
2021-08-05,4.0000032,94.79166666666667
2021-08-06,4.916670600000001,103.66666666666667
2021-08-07,3.8888920000000002,91.25
2021-08-08,5.9444492,67.08333333333333
2021-08-09,5.611115600000001,267.4583333333333
2021-08-10,3.9166698,108.41666666666667
2021-08-11,4.6388926,120.125
2021-08-12,4.277781200000001,64.70833333333333
2021-08-13,6.250005000000001,56.583333333333336
2021-08-14,6.416671800000001,62.333333333333336
2021-08-15,5.0833374000000005,105.29166666666667
2021-08-16,7.1944502,52.958333333333336
2021-08-17,5.8888936,132.58333333333334
2021-08-18,6.138893800000001,180.66666666666666
2021-08-19,4.3888924000000005,222.0
2021-08-20,3.8888920000000002,115.79166666666667
2021-08-21,11.388898000000001,190.0
2021-08-22,6.805561000000001,243.16666666666666
2021-08-23,8.3055622,169.95833333333334
2021-08-24,14.166678000000001,217.625
2021-08-25,7.000005600000001,224.08333333333334
2021-08-26,6.0833382,246.75
2021-08-27,6.416671800000001,238.0
2021-08-28,5.7222268000000005,260.9166666666667
2021-08-29,5.6944490000000005,246.5
2021-08-30,3.5000028000000003,226.375
2021-08-31,3.7777808000000004,76.625
2021-09-01,7.4722282,178.375
2021-09-02,5.583337800000001,46.208333333333336
2021-09-03,6.888894400000001,38.791666666666664
2021-09-04,5.3333376,47.041666666666664
2021-09-05,5.6944490000000005,36.833333333333336
2021-09-06,7.305561400000001,47.5
2021-09-07,5.9444492,150.875
2021-09-08,4.0555588,204.66666666666666
2021-09-09,3.333336,156.91666666666666
2021-09-10,4.8333372,235.91666666666666
2021-09-11,2.916669,253.83333333333334
2021-09-12,4.250003400000001,189.25
2021-09-13,7.388894800000001,58.666666666666664
2021-09-14,7.305561400000001,68.45833333333333
2021-09-15,9.888896800000001,51.833333333333336
2021-09-16,7.638895000000001,58.666666666666664
2021-09-17,10.833342000000002,89.79166666666667
2021-09-18,4.1944478,186.29166666666666
2021-09-19,5.6666712,155.04166666666666
2021-09-20,5.416671000000001,72.70833333333333
2021-09-21,9.0555628,200.04166666666666
2021-09-22,6.888894400000001,247.25
2021-09-23,4.6944482,299.75
2021-09-24,5.7777824,103.08333333333333
2021-09-25,7.611117200000001,46.208333333333336
2021-09-26,6.055560400000001,38.25
2021-09-27,6.305560600000001,43.291666666666664
2021-09-28,5.2222264,46.208333333333336
2021-09-29,5.2222264,160.33333333333334
2021-09-30,5.138893,88.95833333333333
2021-10-01,3.2777804000000006,262.8333333333333
2021-10-02,3.1388914000000003,282.4583333333333
2021-10-03,2.222224,176.41666666666666
2021-10-04,6.2222272,211.625
2021-10-05,4.250003400000001,227.66666666666666
2021-10-06,4.888892800000001,59.458333333333336
2021-10-07,3.4722250000000003,261.0
2021-10-08,4.444448,91.08333333333333
2021-10-09,4.8333372,50.875
2021-10-10,3.6388918,204.45833333333334
2021-10-11,6.888894400000001,140.625
2021-10-12,8.1111176,45.125
2021-10-13,7.3333392,65.79166666666667
2021-10-14,2.7500022000000004,160.75
2021-10-15,4.3888924000000005,184.20833333333334
2021-10-16,9.1388962,327.7083333333333
2021-10-17,10.027785800000002,336.0833333333333
2021-10-18,4.166670000000001,307.7916666666667
2021-10-19,5.000004000000001,327.0833333333333
2021-10-20,3.6944474000000005,273.6666666666667
2021-10-21,4.5277814,51.666666666666664
2021-10-22,5.916671400000001,335.3333333333333
2021-10-23,4.166670000000001,202.41666666666666
2021-10-24,3.7222252000000005,237.79166666666666
2021-10-25,3.0833358,273.6666666666667
2021-10-26,3.5833362000000006,325.1666666666667
2021-10-27,3.9722254000000006,325.25
2021-10-28,5.2500042,223.66666666666666
2021-10-29,6.5000052,149.20833333333334
2021-10-30,3.5000028000000003,232.45833333333334
2021-10-31,3.2500026,281.0833333333333
2021-11-01,4.305559000000001,301.2083333333333
2021-11-02,4.7777816,331.375
2021-11-03,4.4722258,301.5416666666667
2021-11-04,3.8888920000000002,300.0833333333333
2021-11-05,3.4722250000000003,187.95833333333334
2021-11-06,6.5833386,37.958333333333336
2021-11-07,7.555561600000001,63.5
2021-11-08,8.333340000000002,231.125
2021-11-09,6.7222276,273.2083333333333
2021-11-10,7.1944502,280.5416666666667
2021-11-11,5.638893400000001,286.4583333333333
2021-11-12,6.305560600000001,294.625
2021-11-13,4.444448,277.7083333333333
2021-11-14,3.8333364000000008,299.0
2021-11-15,3.333336,318.5416666666667
2021-11-16,4.111114400000001,331.125
2021-11-17,3.6388918,314.9583333333333
2021-11-18,3.5277806000000003,301.6666666666667
2021-11-19,3.0555580000000004,320.0833333333333
2021-11-20,3.3888916,289.4583333333333
2021-11-21,3.1944470000000003,250.875
2021-11-22,8.277784400000002,301.875
2021-11-23,8.0000064,287.4583333333333
2021-11-24,6.694449800000001,270.0833333333333
2021-11-25,6.6388942,269.125
2021-11-26,6.250005000000001,315.0833333333333
2021-11-27,4.2222256,242.66666666666666
2021-11-28,3.1666692000000003,308.5833333333333
2021-11-29,2.9444468,305.5833333333333
2021-11-30,9.2500074,221.08333333333334
2021-12-01,7.8888952,303.2916666666667
2021-12-02,5.7222268000000005,293.2916666666667
2021-12-03,5.3888932,285.375
2021-12-04,8.055562,271.7083333333333
2021-12-05,3.3055582000000006,236.41666666666666
2021-12-06,2.7777800000000004,237.79166666666666
2021-12-07,4.6388926,201.16666666666666
2021-12-08,5.833338,258.25
2021-12-09,4.4722258,232.25
2021-12-10,2.8333356,280.5416666666667
2021-12-11,3.9444476,310.9166666666667
2021-12-12,7.0555612000000005,318.25
2021-12-13,9.0000072,328.1666666666667
2021-12-14,4.6388926,300.375
2021-12-15,3.7777808000000004,252.54166666666666
2021-12-16,3.0000024000000005,270.875
2021-12-17,9.1111184,310.5416666666667
2021-12-18,8.2500066,297.5833333333333
2021-12-19,5.7222268000000005,253.45833333333334
2021-12-20,6.805561000000001,267.7083333333333
2021-12-21,4.611114800000001,271.2916666666667
2021-12-22,3.7777808000000004,228.04166666666666
2021-12-23,3.8333364000000008,338.1666666666667
2021-12-24,5.2222264,328.0
2021-12-25,8.638895800000002,321.9583333333333
2021-12-26,7.361117000000001,318.7916666666667
2021-12-27,7.305561400000001,299.625
2021-12-28,3.3611138,276.3333333333333
2021-12-29,6.277782800000001,285.125
2021-12-30,7.444450400000001,301.1666666666667
2021-12-31,6.5000052,314.0416666666667
2022-01-01,6.6388942,305.375
2022-01-02,4.805559400000001,318.5833333333333
2022-01-03,4.5277814,325.6666666666667
2022-01-04,3.7777808000000004,280.0416666666667
2022-01-05,4.805559400000001,185.04166666666666
2022-01-06,5.7777824,318.375
2022-01-07,3.6388918,319.9166666666667
2022-01-08,3.6666696,326.0416666666667
2022-01-09,3.0555580000000004,272.4583333333333
2022-01-10,3.5277806000000003,300.7083333333333
2022-01-11,8.916673800000002,314.375
2022-01-12,8.666673600000001,318.2916666666667
2022-01-13,7.805561800000001,309.7916666666667
2022-01-14,7.222228,323.2916666666667
2022-01-15,3.2500026,327.0
2022-01-16,6.833338800000001,305.375
2022-01-17,6.2222272,303.0416666666667
2022-01-18,6.2222272,331.4166666666667
2022-01-19,5.000004000000001,303.875
2022-01-20,6.611116400000001,199.29166666666666
2022-01-21,3.4166694000000004,227.375
2022-01-22,3.5000028000000003,58.375
2022-01-23,5.305559800000001,185.79166666666666
2022-01-24,7.944450800000001,48.958333333333336
2022-01-25,3.0833358,279.2916666666667
2022-01-26,6.055560400000001,297.9166666666667
2022-01-27,4.250003400000001,324.3333333333333
2022-01-28,7.0555612000000005,331.5833333333333
2022-01-29,7.694450600000001,329.7083333333333
2022-01-30,5.638893400000001,326.0833333333333
2022-01-31,6.138893800000001,303.5416666666667
2022-02-01,8.138895400000001,295.4166666666667
2022-02-02,5.8055602,318.3333333333333
2022-02-03,6.0833382,325.6666666666667
2022-02-04,7.6666728000000015,306.5833333333333
2022-02-05,7.305561400000001,303.0
2022-02-06,7.4722282,298.375
2022-02-07,5.861115800000001,324.6666666666667
2022-02-08,5.583337800000001,338.625
2022-02-09,3.8611142000000003,191.33333333333334
2022-02-10,4.3888924000000005,329.5833333333333
2022-02-11,3.8055586000000003,255.95833333333334
2022-02-12,4.916670600000001,191.29166666666666
2022-02-13,5.4722266,42.041666666666664
2022-02-14,4.305559000000001,189.33333333333334
2022-02-15,7.861117400000001,293.4583333333333
2022-02-16,7.6666728000000015,293.5833333333333
2022-02-17,6.3611162000000006,311.3333333333333
2022-02-18,4.916670600000001,221.875
2022-02-19,5.1944486,333.8333333333333
2022-02-20,7.944450800000001,309.4583333333333
2022-02-21,6.4444496000000004,291.5
2022-02-22,5.7222268000000005,305.8333333333333
2022-02-23,7.805561800000001,329.4583333333333
2022-02-24,7.611117200000001,318.4166666666667
2022-02-25,5.6666712,285.25
2022-02-26,8.027784200000001,270.4583333333333
2022-02-27,8.0000064,283.3333333333333
2022-02-28,3.8611142000000003,278.7916666666667
2022-03-01,5.166670800000001,288.9583333333333
2022-03-02,5.8888936,301.6666666666667
2022-03-03,5.2500042,270.3333333333333
2022-03-04,7.583339400000001,272.625
2022-03-05,9.3888964,285.9583333333333
2022-03-06,4.9722262,289.25
2022-03-07,3.4444472000000004,229.41666666666666
2022-03-08,5.833338,295.3333333333333
2022-03-09,5.6944490000000005,223.29166666666666
2022-03-10,5.305559800000001,244.95833333333334
2022-03-11,4.944448400000001,261.0
2022-03-12,4.805559400000001,242.375
2022-03-13,6.1666716,220.04166666666666
2022-03-14,6.0277826,135.875
2022-03-15,5.611115600000001,223.08333333333334
2022-03-16,4.111114400000001,238.0
2022-03-17,8.916673800000002,53.333333333333336
2022-03-18,10.694453000000001,40.125
2022-03-19,6.3611162000000006,221.54166666666666
2022-03-20,3.4722250000000003,293.5833333333333
2022-03-21,4.8333372,198.25
2022-03-22,8.3055622,165.95833333333334
2022-03-23,3.8055586000000003,277.7916666666667
2022-03-24,5.583337800000001,276.4583333333333
2022-03-25,6.611116400000001,165.375
2022-03-26,12.3055654,237.79166666666666
2022-03-27,7.3333392,285.9166666666667
2022-03-28,7.250005800000001,166.79166666666666
2022-03-29,3.1388914000000003,185.33333333333334
2022-03-30,2.6111132,274.2083333333333
2022-03-31,7.250005800000001,64.70833333333333
2022-04-01,6.277782800000001,46.25
2022-04-02,5.2500042,135.5
