date,ecoli_max,enterococcus_max,any_exceed,distance_to_outfall,precip_daily,temp_daily,wind_speed,precip_1d_lag,precip_2d_sum_lag,precip_3d_sum_lag,precip_5d_sum_lag,temp_1d_lag,month,year,is_weekend,CSO_Flag_Rain,dry_days_count,관측소코드_x,기압(hPa)_x,습도(%)_x,기온(℃)_x,수온(℃)_x,최대파고(m)_x,풍속(m/s)_x,위도_x,경도_x,gijang_관측소코드_1d_lag,gijang_관측소코드_3d_mean,gijang_관측소코드_7d_mean,gijang_기압(hPa)_1d_lag,gijang_기압(hPa)_3d_mean,gijang_기압(hPa)_7d_mean,gijang_습도(%)_1d_lag,gijang_습도(%)_3d_mean,gijang_습도(%)_7d_mean,gijang_기온(℃)_1d_lag,gijang_기온(℃)_3d_mean,gijang_기온(℃)_7d_mean,gijang_수온(℃)_1d_lag,gijang_수온(℃)_3d_mean,gijang_수온(℃)_7d_mean,gijang_최대파고(m)_1d_lag,gijang_최대파고(m)_3d_mean,gijang_최대파고(m)_7d_mean,gijang_풍속(m/s)_1d_lag,gijang_풍속(m/s)_3d_mean,gijang_풍속(m/s)_7d_mean,gijang_위도_1d_lag,gijang_위도_3d_mean,gijang_위도_7d_mean,gijang_경도_1d_lag,gijang_경도_3d_mean,gijang_경도_7d_mean,관측소코드_y,기압(hPa)_y,습도(%)_y,기온(℃)_y,수온(℃)_y,최대파고(m)_y,풍속(m/s)_y,위도_y,경도_y,meis_관측소코드_1d_lag,meis_관측소코드_3d_mean,meis_관측소코드_7d_mean,meis_기압(hPa)_1d_lag,meis_기압(hPa)_3d_mean,meis_기압(hPa)_7d_mean,meis_습도(%)_1d_lag,meis_습도(%)_3d_mean,meis_습도(%)_7d_mean,meis_기온(℃)_1d_lag,meis_기온(℃)_3d_mean,meis_기온(℃)_7d_mean,meis_수온(℃)_1d_lag,meis_수온(℃)_3d_mean,meis_수온(℃)_7d_mean,meis_최대파고(m)_1d_lag,meis_최대파고(m)_3d_mean,meis_최대파고(m)_7d_mean,meis_풍속(m/s)_1d_lag,meis_풍속(m/s)_3d_mean,meis_풍속(m/s)_7d_mean,meis_위도_1d_lag,meis_위도_3d_mean,meis_위도_7d_mean,meis_경도_1d_lag,meis_경도_3d_mean,meis_경도_7d_mean,gijang_discharge_m3_day,gijang_discharge_1d_lag,gijang_discharge_3d_mean,tide_range,tide_range_1d_lag,avg_water_temp,avg_water_temp_1d_lag,wind_sin,wind_cos,wind_sin_1d_lag,wind_cos_1d_lag,log_ecoli
2022-06-13,10.0,20.0,0,0.5,0.9,18.8125,20.816666666666666,0.0,0.30000000000000004,0.30000000000000004,1.8,19.233333333333334,6,2022,0,0,0,22106.0,1012.4,85.0,22.3,20.1,3.7,6.1,36.35,129.7833,22106.0,22106.0,22106.0,1014.7,1014.3333333333336,1011.5285714285716,83.0,88.0,85.57142857142857,22.1,22.500000000000004,21.557142857142857,20.4,20.5,20.042857142857144,1.7,1.466666666666667,3.128571428571429,5.1,5.000000000000004,5.3999999999999995,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1010.8,83.0,20.9,21.5,3.7,7.9,35.3453,129.8414,22189.0,22189.0,22189.0,1014.1,1013.8666666666669,1011.0428571428573,80.0,84.0,81.28571428571429,20.4,20.966666666666665,19.87142857142857,21.0,21.3,20.5,2.8,2.266666666666669,3.3,7.5,5.533333333333329,6.214285714285714,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,23060,22559.0,23148.333333333332,117.0,101.0,19.3,19.3,0.7431448254773942,0.6691306063588582,0.9973144772244581,0.07323819712763185,2.3978952727983707
2022-07-07,0.0,41.0,0,0.5,0.9,27.258333333333336,11.829166666666666,4.8999999999999995,10.299999999999999,10.999999999999998,11.899999999999999,25.629166666666666,7,2022,0,0,0,22106.0,1007.9,,27.2,22.2,2.1,5.3,36.35,129.7833,22106.0,22106.0,22106.0,1009.7,1007.4000000000002,1010.0142857142856,,,,27.3,26.700000000000003,25.728571428571428,24.0,22.866666666666664,21.37142857142857,0.3,0.6000000000000004,0.8571428571428574,1.7,2.5666666666666713,3.6714285714285713,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1009.2,93.0,27.5,26.4,1.2,4.6,35.3453,129.8414,22189.0,22189.0,22189.0,1009.7,1007.4333333333335,1010.5428571428571,92.0,92.33333333333333,93.14285714285714,26.8,26.566666666666663,25.814285714285717,26.1,25.633333333333336,24.72857142857143,0.5,0.9000000000000018,1.0142857142857145,1.6,2.2666666666666617,3.3857142857142852,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,24362,24637.0,24415.0,63.0,66.0,19.7,20.7,-0.46947156278589086,-0.8829475928589269,0.5591929034707469,-0.8290375725550416,0.0
2022-07-20,42.0,161.0,1,0.5,1.0,26.704166666666666,7.641666666666667,4.2,91.8,91.8,92.9,25.204166666666666,7,2022,0,0,0,22106.0,1005.7,90.0,28.3,24.3,1.4,2.9,36.35,129.7833,22106.0,22106.0,22106.0,1001.6,1000.8333333333336,1000.9,95.0,92.0,91.71428571428571,27.0,27.200000000000003,27.285714285714285,23.4,23.833333333333332,24.08571428571429,2.2,2.3000000000000003,2.028571428571429,3.6,3.8000000000000047,3.7714285714285714,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1006.2,90.0,25.6,24.8,1.7,5.0,35.3453,129.8414,22189.0,22189.0,22189.0,1002.2,1001.3666666666669,1001.2714285714286,92.0,89.0,88.0,25.4,25.666666666666668,26.157142857142855,24.4,25.066666666666666,25.685714285714287,2.4,2.3666666666666685,2.271428571428572,4.6,5.266666666666661,4.657142857142857,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,29343,28705.0,27153.0,73.0,89.0,17.3,17.7,0.02792163872356904,-0.9996101150403544,-0.3436596945856159,-0.9390942520947092,3.7612001156935624
2022-07-26,21.0,107.0,1,0.5,0.0,24.791666666666668,9.9125,2.9,16.9,18.599999999999998,32.8,25.020833333333332,7,2022,0,0,1,22106.0,1011.2,91.0,27.6,24.7,1.4,2.5,36.35,129.7833,22106.0,22106.0,22106.0,1008.9,1006.5000000000001,1004.8285714285713,93.0,92.33333333333333,92.57142857142857,27.2,27.16666666666667,27.099999999999998,24.2,24.0,23.785714285714285,2.3,2.6000000000000005,2.442857142857143,3.5,3.5666666666666713,3.885714285714286,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1011.1,90.0,25.1,24.7,1.3,3.8,35.3453,129.8414,22189.0,22189.0,22189.0,1009.1,1006.7333333333336,1005.1285714285715,95.0,92.33333333333333,91.71428571428571,24.3,24.46666666666667,24.71428571428571,23.2,23.066666666666666,23.400000000000002,2.1,2.3666666666666685,2.5714285714285716,3.0,4.266666666666662,4.8999999999999995,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,29769,29225.0,27810.0,74.0,60.0,21.9,20.8,0.9466492601156964,0.32226569523051113,-0.989776230907789,0.14262893370551144,3.091042453358316
2022-08-03,21.0,63.0,0,0.5,2.4000000000000004,27.575,15.495833333333332,13.5,17.9,25.799999999999997,27.9,26.704166666666666,8,2022,0,0,0,22106.0,1009.6,90.0,29.9,25.9,1.5,4.4,36.35,129.7833,22106.0,22106.0,22106.0,1009.8,1009.2000000000002,1011.1,93.0,93.0,94.14285714285714,29.8,30.000000000000004,29.300000000000004,25.9,26.03333333333333,25.742857142857144,3.5,2.6333333333333337,1.7714285714285718,9.5,6.333333333333338,5.128571428571428,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1011.0,93.0,27.8,26.2,2.1,9.1,35.3453,129.8414,22189.0,22189.0,22189.0,1011.4,1009.666666666667,1010.8999999999999,91.0,88.66666666666667,92.0,28.4,28.2,26.842857142857138,26.0,26.166666666666668,25.271428571428572,2.7,2.8333333333333353,2.0714285714285716,9.3,7.833333333333329,6.057142857142857,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,29510,27714.0,27376.666666666668,89.0,86.0,18.8,21.7,-0.5195191118795094,-0.8544588301328073,-0.698415285431006,-0.7156927337037358,3.091042453358316
2022-08-09,5.0,20.0,0,0.5,0.0,28.166666666666668,20.283333333333335,0.0,0.9,2.5,7.8,28.925,8,2022,0,0,2,22106.0,1007.2,90.0,27.7,23.4,1.6,6.2,36.35,129.7833,22106.0,22106.0,22106.0,1006.8,1006.0333333333336,1007.3571428571429,90.0,90.33333333333333,90.42857142857143,28.7,29.533333333333342,29.842857142857145,24.5,25.399999999999995,25.8,1.8,1.4000000000000006,1.5714285714285718,6.8,5.233333333333338,5.357142857142857,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1008.9,91.0,28.4,26.3,2.1,8.6,35.3453,129.8414,22189.0,22189.0,22189.0,1008.9,1007.566666666667,1008.6857142857143,90.0,91.33333333333333,91.42857142857143,28.9,28.799999999999997,28.5,27.2,27.433333333333337,27.014285714285712,2.5,2.0000000000000018,2.0,10.2,8.666666666666663,8.485714285714286,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,23789,24331.0,26082.666666666668,75.0,60.0,13.5,14.5,-0.999194395114446,-0.04013179253256008,-0.9998766324816606,0.0157073173118204,1.791759469228055
2022-08-16,384.0,364.0,1,0.5,15.6,26.84166666666667,14.616666666666667,0.6000000000000001,3.4,6.9,15.3,28.983333333333334,8,2022,0,1,0,22106.0,1003.7,92.0,28.4,23.9,2.4,6.0,36.35,129.7833,22106.0,22106.0,22106.0,1002.2,1004.8666666666669,1005.5571428571428,90.0,94.66666666666667,93.71428571428571,29.2,28.733333333333338,28.042857142857144,24.6,24.866666666666664,24.02857142857143,2.7,1.5000000000000007,1.5142857142857145,7.2,4.433333333333338,4.628571428571428,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1005.0,95.0,25.5,23.3,2.7,7.0,35.3453,129.8414,22189.0,22189.0,22189.0,1005.1,1006.2666666666669,1006.842857142857,94.0,92.66666666666667,92.28571428571429,27.8,27.933333333333337,28.157142857142862,25.3,26.033333333333335,26.157142857142855,2.4,2.033333333333335,1.957142857142857,9.7,7.833333333333329,7.757142857142857,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,24655,25133.0,24904.333333333332,107.0,117.0,13.3,14.0,-0.9964928592495044,0.08367784333231543,-0.9329535348254889,-0.3599968081200515,5.953243334287785
2022-08-18,16.0,226.0,1,0.5,0.4,24.395833333333332,5.2375,33.8,49.4,50.0,56.3,23.925,8,2022,0,0,0,22106.0,1007.9,93.0,26.8,23.6,1.6,3.4,36.35,129.7833,22106.0,22106.0,22106.0,1007.3,1004.4000000000002,1005.157142857143,95.0,92.33333333333333,94.14285714285714,26.5,28.033333333333335,28.185714285714283,23.7,24.066666666666663,24.342857142857145,2.1,2.400000000000001,1.6857142857142857,2.5,5.233333333333338,4.357142857142857,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1008.2,87.0,26.1,26.8,1.9,3.8,35.3453,129.8414,22189.0,22189.0,22189.0,1007.2,1005.7666666666669,1006.1857142857143,92.0,93.66666666666667,92.85714285714286,24.4,25.900000000000002,27.214285714285715,25.4,24.666666666666668,25.771428571428572,1.9,2.3333333333333353,2.028571428571429,3.6,6.766666666666662,6.871428571428572,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,25471,29392.0,26393.333333333332,73.0,84.0,14.1,14.8,0.7229671459095686,-0.690882411076858,0.6414496315691578,0.7671651518152997,2.833213344056216
2022-08-30,213.0,2254.0,1,0.5,7.7,22.900000000000002,11.395833333333334,0.0,0.0,0.0,0.1,23.395833333333332,8,2022,0,1,0,22106.0,1011.4,90.0,26.6,24.9,2.4,7.2,36.35,129.7833,22106.0,22106.0,22106.0,1015.8,1013.3666666666669,1009.8285714285713,76.0,76.0,81.0,27.5,26.733333333333338,26.842857142857145,25.7,23.63333333333333,23.12857142857143,2.0,1.8000000000000007,1.5857142857142859,5.2,4.966666666666671,4.142857142857143,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1011.0,82.0,26.3,26.5,1.8,3.5,35.3453,129.8414,22189.0,22189.0,22189.0,1015.0,1012.8000000000003,1009.4285714285714,72.0,67.0,73.42857142857143,26.6,26.433333333333337,26.342857142857145,27.2,27.366666666666664,27.37142857142857,2.9,2.300000000000002,2.3285714285714287,5.2,5.866666666666661,5.871428571428571,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,24445,24278.0,24847.666666666668,118.0,112.0,25.1,24.6,0.7169106076504828,0.6971651028545646,0.5210096318405764,0.8535507972753275,5.365976015021851
2022-09-26,0.0,10.0,0,0.5,0.3,20.233333333333334,9.354166666666666,0.2,0.2,0.2,0.2,19.775000000000002,9,2022,0,0,0,22106.0,,,25.7,23.2,0.7,1.6,36.35,129.7833,22106.0,22106.0,22106.0,,,,,,,25.7,25.600000000000005,25.1,23.7,23.799999999999997,24.099999999999998,1.4,1.700000000000001,4.857142857142857,1.9,4.0000000000000036,6.6000000000000005,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1016.4,,22.9,24.8,0.9,3.8,35.3453,129.8414,22189.0,22189.0,22189.0,1016.3,1014.5000000000003,1011.6714285714286,,,,22.0,22.066666666666666,21.842857142857145,25.1,25.066666666666666,24.7,1.5,2.100000000000002,5.928571428571429,4.6,5.333333333333328,8.485714285714286,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,27828,27927.0,27896.333333333332,114.0,108.0,,,0.9993283937786562,0.036643708706556276,0.5934188866037015,0.8048937973559142,0.0
2023-06-07,5.0,20.0,0,0.5,0.0,20.883333333333333,10.341666666666667,0.0,0.0,0.0,6.1000000000000005,19.775000000000002,6,2023,0,0,4,22106.0,1007.9,85.0,23.5,19.6,1.2,5.0,36.35,129.7833,22106.0,22106.0,22106.0,1005.9,1008.1000000000004,1007.5142857142856,83.0,76.0,81.71428571428571,23.7,24.86666666666667,23.642857142857142,20.7,20.633333333333333,20.25714285714286,2.2,1.3333333333333355,1.3142857142857147,7.9,5.966666666666671,5.2,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1008.7,87.0,19.0,20.9,2.4,7.8,35.3453,129.8414,22189.0,22189.0,22189.0,1007.2,1009.0000000000005,1007.8571428571429,82.0,79.33333333333333,82.71428571428571,18.4,19.466666666666665,18.928571428571427,21.2,21.2,20.928571428571427,2.3,1.5666666666666682,1.6857142857142857,6.6,5.466666666666661,4.942857142857142,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,25709,25024.0,25280.333333333332,107.0,117.0,16.1,16.4,-0.5269557954966775,-0.849892692986864,-0.15643446504023073,-0.9876883405951378,1.791759469228055
2023-07-04,16.0,41.0,0,0.5,16.4,23.333333333333332,7.279166666666666,0.6,0.6,0.9,26.6,23.954166666666666,7,2023,0,1,0,22106.0,1003.4,,25.9,22.4,0.9,4.7,36.35,129.7833,22106.0,22106.0,22106.0,1007.6,1007.3666666666671,1006.157142857143,,,,25.4,24.533333333333335,23.571428571428573,22.0,20.866666666666664,19.0,0.9,1.3666666666666687,1.6857142857142857,2.2,3.5000000000000036,5.214285714285714,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1003.5,99.0,22.3,24.3,1.5,2.5,35.3453,129.8414,22189.0,22189.0,22189.0,1007.2,1007.4666666666672,1006.8857142857144,99.0,99.0,98.85714285714286,22.2,21.666666666666668,21.657142857142855,24.3,23.933333333333337,23.228571428571428,1.3,1.733333333333335,2.642857142857143,2.2,4.599999999999994,7.1571428571428575,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,27228,28225.0,28976.333333333332,115.0,109.0,18.8,18.1,-0.08193850863004058,-0.9966373868180366,0.9976842788356053,0.06801529066524821,2.833213344056216
2023-07-19,1426.0,882.0,1,0.5,17.1,23.758333333333336,11.545833333333334,57.300000000000004,63.2,87.6,114.69999999999999,24.579166666666666,7,2023,0,1,0,22106.0,1008.3,,23.8,18.0,2.3,2.6,36.35,129.7833,22106.0,22106.0,22106.0,1011.6,1010.6000000000004,1006.6999999999999,,,,23.6,22.500000000000004,22.571428571428573,17.5,16.633333333333336,16.942857142857143,1.4,1.6333333333333353,1.7571428571428573,3.8,5.033333333333337,6.042857142857144,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1007.9,99.0,22.2,,2.3,5.3,35.3453,129.8414,22189.0,22189.0,22189.0,1011.1,1011.2666666666672,1007.7285714285715,99.0,99.0,99.0,24.0,23.63333333333333,23.32857142857143,,,,2.5,2.2333333333333347,2.6714285714285717,5.5,5.833333333333329,7.928571428571429,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,27780,25393.0,26868.0,100.0,100.0,14.4,14.2,0.9993908270190958,0.03489949670250108,-0.6454576877239504,-0.7637960286346424,7.2633296174768365
2023-07-27,21.0,109.0,1,0.5,0.0,27.541666666666668,5.566666666666666,1.7,2.9,6.6,18.5,26.604166666666668,7,2023,0,0,1,22106.0,1014.4,93.0,27.3,22.6,0.7,3.6,36.35,129.7833,22106.0,22106.0,22106.0,1015.1,1012.5333333333336,1012.3714285714285,95.0,,,26.4,25.700000000000003,25.971428571428568,21.2,20.766666666666666,21.5,0.9,1.3666666666666687,1.2714285714285718,3.9,5.06666666666667,4.457142857142857,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1014.8,,26.2,27.3,0.7,3.4,35.3453,129.8414,22189.0,22189.0,22189.0,1015.7,1013.5333333333338,1012.9142857142858,,,,25.4,24.83333333333333,24.314285714285713,26.4,25.633333333333336,,0.7,1.2666666666666677,1.2428571428571427,4.1,5.666666666666661,4.5,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,23305,21310.0,25478.666666666668,41.0,53.0,13.9,14.2,-0.356737999319625,-0.9342044743210296,-0.42577929156507227,-0.9048270524660197,3.091042453358316
2023-08-01,10.0,0.0,0,0.5,0.0,27.724999999999998,8.200000000000001,0.0,0.1,0.1,0.1,28.0125,8,2023,0,0,2,22106.0,1011.5,,29.0,25.1,0.6,2.5,36.35,129.7833,22106.0,22106.0,22106.0,1012.6,1013.6000000000004,1013.9714285714286,93.0,94.33333333333333,94.42857142857143,28.4,28.96666666666667,27.8,24.5,24.766666666666666,23.214285714285715,0.8,0.900000000000002,0.9285714285714288,3.2,3.7666666666666706,3.814285714285714,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1011.2,,27.5,29.1,0.7,3.1,35.3453,129.8414,22189.0,22189.0,22189.0,1012.7,1013.766666666667,1014.3857142857144,,,,27.3,27.3,26.47142857142857,29.0,28.933333333333337,27.785714285714285,0.7,0.966666666666668,0.9,2.9,3.399999999999995,3.7571428571428567,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,26478,27297.0,27389.0,110.0,100.0,17.8,17.4,0.9360595357389734,-0.3518416484047016,-0.3123349185122322,-0.9499720515246526,2.3978952727983707
2023-08-08,10.0,0.0,0,0.5,0.0,27.7375,26.15416666666667,0.0,0.1,0.1,0.1,28.733333333333334,8,2023,0,0,2,22106.0,1003.5,94.0,27.8,25.7,4.9,11.0,36.35,129.7833,22106.0,22106.0,22106.0,1000.3,1000.166666666667,1004.3571428571429,,,,27.8,27.300000000000008,27.88571428571429,21.3,21.433333333333337,22.657142857142862,4.0,2.133333333333335,1.642857142857143,7.6,4.56666666666667,4.314285714285714,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1001.5,,25.9,28.3,5.0,10.8,35.3453,129.8414,22189.0,22189.0,22189.0,998.9,999.3000000000005,1004.1,,,,27.1,27.63333333333333,27.599999999999998,29.0,29.333333333333332,29.17142857142857,3.6,2.400000000000001,1.7999999999999996,8.2,5.599999999999994,4.885714285714286,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,27840,25114.0,25266.666666666668,66.0,88.0,,,0.9711342799096361,0.23853345757858083,0.9552783621223437,-0.2957080500440466,2.3978952727983707
2023-08-16,86.0,31.0,0,0.5,1.0,25.170833333333334,7.520833333333333,0.0,0.0,0.0,2.9000000000000004,26.020833333333332,8,2023,0,0,0,22106.0,1004.8,89.0,27.6,26.4,5.0,7.6,36.35,129.7833,22106.0,22106.0,22106.0,1004.6,1005.766666666667,1002.9571428571428,91.0,92.66666666666667,92.57142857142857,28.2,28.733333333333338,29.142857142857142,26.3,26.599999999999998,26.371428571428574,5.0,3.266666666666668,4.4142857142857155,12.2,8.300000000000002,9.214285714285714,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1004.8,,23.9,26.8,5.1,5.7,35.3453,129.8414,22189.0,22189.0,22189.0,1003.7,1004.8333333333339,1002.2142857142857,,,,24.3,24.766666666666666,25.12857142857143,27.2,27.133333333333336,27.099999999999998,6.5,3.9666666666666672,4.6571428571428575,11.1,7.7999999999999945,8.5,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,26937,27605.0,27324.333333333332,98.0,94.0,26.5,26.3,0.7738402097265062,0.6333808726275502,0.7325428987873788,0.6807208689589178,4.465908118654584
2023-08-28,94.0,10.0,0,0.5,0.6000000000000001,26.004166666666666,15.191666666666668,0.1,0.1,0.30000000000000004,49.1,25.787499999999998,8,2023,0,0,0,22106.0,1009.1,88.0,27.5,27.3,2.6,7.9,36.35,129.7833,22106.0,22106.0,22106.0,1009.5,1008.5333333333336,1007.9714285714286,88.0,81.66666666666667,86.85714285714286,28.0,28.800000000000008,29.071428571428573,27.3,27.46666666666667,27.45714285714286,2.0,2.066666666666668,2.042857142857143,7.0,6.033333333333336,5.814285714285714,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1008.6,94.0,25.3,27.5,2.2,6.1,35.3453,129.8414,22189.0,22189.0,22189.0,1008.4,1008.4666666666672,1008.0857142857143,88.0,83.33333333333333,,26.0,26.099999999999998,26.5,28.5,28.166666666666668,28.27142857142857,2.0,2.233333333333334,1.8142857142857143,6.9,5.899999999999995,5.057142857142857,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,25404,25431.0,24879.333333333332,78.0,58.0,25.9,25.5,0.6279630576493378,0.778243148526021,0.9998766324816606,0.01570731731182087,4.553876891600541
2023-09-12,41.0,185.0,1,0.5,0.5,24.875,4.895833333333333,1.5,1.5,1.5,3.1,24.337500000000002,9,2023,0,0,0,22106.0,1011.1,83.0,,26.5,0.9,3.5,36.35,129.7833,22106.0,22106.0,22106.0,1009.9,1011.166666666667,1012.2,80.0,71.66666666666667,71.85714285714286,,,,26.5,26.766666666666666,26.857142857142858,0.9,1.3666666666666683,2.4285714285714293,3.0,2.833333333333337,6.185714285714286,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1011.0,85.0,25.4,27.4,0.9,1.7,35.3453,129.8414,22189.0,22189.0,22189.0,1009.6,1010.6666666666671,1011.1857142857143,87.0,81.0,78.57142857142857,24.6,24.03333333333333,24.357142857142858,26.7,26.400000000000002,26.32857142857143,1.3,2.0000000000000004,3.6,4.1,4.7999999999999945,7.557142857142857,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,21597,21911.0,22090.333333333332,79.0,64.0,26.5,26.4,0.48785965913873264,-0.8729220772698097,0.9882283814465528,-0.152985836284038,3.7376696182833684
2024-06-07,0.0,0.0,0,0.5,0.0,21.0,7.2625,0.0,0.0,0.0,3.4,19.516666666666666,6,2024,0,0,4,22106.0,,,,,0.9,5.6,36.35,129.7833,22106.0,22106.0,22106.0,1017.7,,,86.0,,,20.4,,,20.6,,,,,,2.8,,,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1014.5,89.0,19.5,21.3,0.9,3.7,35.3453,129.8414,22189.0,22189.0,22189.0,1017.6,1017.8333333333339,1013.5714285714286,83.0,79.33333333333333,78.71428571428571,18.7,17.766666666666666,17.757142857142856,20.9,20.8,20.728571428571428,1.7,1.8333333333333333,1.6285714285714286,2.1,4.033333333333331,4.785714285714286,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,23650,21248.0,20669.666666666668,110.0,111.0,18.0,18.4,-0.5313985795180826,-0.8471219213821374,0.9997014897811831,-0.024432178152653125,0.0
2024-07-18,43.0,173.0,1,0.5,7.7,25.104166666666668,21.508333333333336,1.2,19.099999999999998,38.8,67.9,25.775000000000002,7,2024,0,1,0,22106.0,1003.7,96.0,21.8,18.7,2.7,10.1,36.35,129.7833,22106.0,22106.0,22106.0,1009.8,1011.9000000000002,,94.0,96.33333333333333,,22.3,21.700000000000006,,19.9,19.833333333333332,,1.8,1.1666666666666685,,6.3,3.566666666666675,,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,,,,,,,35.3453,129.8414,22189.0,22189.0,22189.0,,,,,,,,,,,,,,,,,,,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,28818,28849.0,28816.333333333332,62.0,47.0,15.8,16.8,-0.661311865323652,-0.7501110696304594,-0.8642748019537045,-0.5030199466302353,3.784189633918261
2024-07-31,5.0,20.0,0,0.5,0.0,29.233333333333334,9.616666666666667,0.0,0.0,0.30000000000000004,8.8,29.429166666666664,7,2024,0,0,3,22106.0,1005.9,85.0,25.6,23.9,0.6,4.4,36.35,129.7833,22106.0,22106.0,22106.0,1006.4,1009.2000000000003,,81.0,85.0,,26.4,24.83333333333334,,23.7,22.366666666666664,,0.8,,,3.6,4.766666666666675,,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1006.7,92.0,25.2,26.3,1.9,4.7,35.3453,129.8414,22189.0,22189.0,22189.0,1006.9,1010.1666666666673,,92.0,92.66666666666667,,24.5,25.266666666666666,,25.3,25.833333333333332,,1.7,1.7666666666666666,,6.1,7.333333333333331,,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,25461,26099.0,26649.666666666668,52.0,49.0,13.8,14.3,-0.2215484976194675,-0.9751493543055632,-0.9945218953682734,0.10452846326765299,1.791759469228055
2024-08-14,16.0,10.0,0,0.5,0.6000000000000001,27.34583333333333,15.575000000000001,0.0,0.0,0.0,2.3000000000000003,27.2625,8,2024,0,0,0,22106.0,,,,,2.1,4.5,36.35,129.7833,22106.0,22106.0,22106.0,1009.1,1006.766666666667,,80.0,80.0,,27.5,27.600000000000005,,27.0,27.133333333333336,,2.3,1.8333333333333346,1.2142857142857149,4.0,3.1333333333333413,3.0714285714285716,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1008.3,86.0,27.1,29.3,2.9,6.2,35.3453,129.8414,22189.0,22189.0,22189.0,1008.2,1005.933333333334,1005.3428571428573,80.0,77.0,79.71428571428571,27.0,27.099999999999998,27.47142857142857,29.2,29.46666666666667,29.928571428571427,3.1,2.3000000000000003,1.6571428571428573,6.6,5.666666666666664,4.542857142857143,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,22915,23279.0,23516.666666666668,35.0,40.0,28.9,28.3,0.9996573249755573,-0.026176948307873017,0.9884938868086836,-0.15126082024721924,2.833213344056216
2024-08-27,37.0,10.0,0,0.5,6.6000000000000005,25.55,15.654166666666667,0.0,0.0,0.2,6.7,27.4875,8,2024,0,1,0,22106.0,1007.6,88.0,26.2,27.2,2.5,5.7,36.35,129.7833,22106.0,22106.0,22106.0,,,,,,,,,,,,,0.7,0.7000000000000015,1.9000000000000004,1.6,2.300000000000008,4.957142857142857,36.35,36.35,36.35,129.7833,129.7833,129.7833,22189.0,1006.2,87.0,26.6,29.7,4.6,6.7,35.3453,129.8414,22189.0,22189.0,22189.0,1007.3,1008.933333333334,1009.3142857142857,83.0,85.33333333333333,87.71428571428571,27.6,27.400000000000002,27.45714285714286,29.9,29.5,29.157142857142855,0.7,0.8666666666666667,2.0714285714285716,2.5,3.6666666666666656,5.785714285714286,35.3453,35.3453,35.3453,129.8414,129.8414,129.8414,24297,25284.0,24955.666666666668,43.0,62.0,18.3,14.9,0.7771459614569709,0.6293203910498375,0.9964928592495044,0.08367784333231544,3.6375861597263857
