ctprvnNm,gugunNm,beachKoreanNm,ctprvnCode,gugunCode,stnpntCode,examinOdr,examinLcSeCode,coliDetectCn,entrcccsDetectCn,examinYear,examinDe,examinKnd,examinKndKor,stbltAt,examinLcDetail,la,lo,tempbtn,examinReExamCnt
부산,해운대구,해운대,04,05,002,4,C,10,<1,2022,2022-08-03,2,개장중,적합,부산아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,D,20,<1,2022,2022-08-03,2,개장중,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,E,31,<1,2022,2022-08-03,2,개장중,적합,조선비치호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,A,<1,5,2022,2022-07-26,2,개장중,적합,엘시티 더 샵,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,B,<1,<1,2022,2022-07-26,2,개장중,적합,파라다이스호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,C,<1,<1,2022,2022-07-26,2,개장중,적합,부산아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,D,<1,5,2022,2022-07-26,2,개장중,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,E,<1,<1,2022,2022-07-26,2,개장중,적합,조선비치호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,A,98,<1,2022,2022-07-20,2,개장중,적합,엘시티 더 샵,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,B,109,<1,2022,2022-07-20,2,개장중,적합,파라다이스호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,C,63,<1,2022,2022-07-20,2,개장중,적합,부산아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,D,63,<1,2022,2022-07-20,2,개장중,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,E,75,<1,2022,2022-07-20,2,개장중,적합,조선비치호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,B,62,10,2022,2022-07-07,2,개장중,적합,파라다이스 호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,C,31,5,2022,2022-07-07,2,개장중,적합,부산 아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,D,63,5,2022,2022-07-07,2,개장중,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,E,74,26,2022,2022-07-07,2,개장중,적합,조선비치호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,A,<1,<1,2022,2022-06-30,1,개장전,적합,엘시티 더 샵,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,B,20,<1,2022,2022-06-30,1,개장전,적합,파라다이스 호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,C,63,<1,2022,2022-06-30,1,개장전,적합,부산아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,D,<1,<1,2022,2022-06-30,1,개장전,적합,해운대 그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,E,20,<1,2022,2022-06-30,1,개장전,적합,조선비치호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,B,10,<1,2022,2022-06-07,1,개장전,적합,파라다이스호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,C,41,<1,2022,2022-06-07,1,개장전,적합,부산아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,D,31,5,2022,2022-06-07,1,개장전,적합,해운대 그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,E,20,<1,2022,2022-06-07,1,개장전,적합,조선비치호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,B,10,10,2022,2022-05-19,1,개장전,적합,파라다이스호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,C,10,<1,2022,2022-05-19,1,개장전,적합,부산아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,A,<1,<1,2023,2023-08-08,2,개장중,적합,엘시티 더 샵,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,B,<1,<1,2023,2023-08-08,2,개장중,적합,파라다이스호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,C,10,<1,2023,2023-08-08,2,개장중,적합,부산아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,D,<1,<1,2023,2023-08-08,2,개장중,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,E,10,<1,2023,2023-08-08,2,개장중,적합,조선비치호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,A,<1,<1,2023,2023-08-01,2,개장중,적합,엘시티 더 샵,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,B,<1,<1,2023,2023-08-01,2,개장중,적합,파라다이스호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,C,<1,5,2023,2023-08-01,2,개장중,적합,부산아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,D,<1,5,2023,2023-08-01,2,개장중,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,E,10,21,2023,2023-08-01,2,개장중,적합,조선비치호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,A,108,5,2023,2023-07-27,2,개장중,적합,엘시티 더 샵,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,B,108,5,2023,2023-07-27,2,개장중,적합,파라다이스호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,C,86,10,2023,2023-07-27,2,개장중,적합,부산아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,D,253,5,2023,2023-07-27,2,개장중,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,E,160,10,2023,2023-07-27,2,개장중,적합,조선비치호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,A,10,10,2023,2023-07-04,2,개장중,적합,엘시티 더 샵,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,B,20,16,2023,2023-07-04,2,개장중,적합,파라다이스 호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,C,<1,<1,2023,2023-07-04,2,개장중,적합,부산 아쿠아리움 ,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,D,<1,10,2023,2023-07-04,2,개장중,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,E,10,<1,2023,2023-07-04,2,개장중,적합,조선비치호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,A,<1,<1,2023,2023-06-20,2,개장중,적합,엘시티 더 샵,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,B,<1,<1,2023,2023-06-20,2,개장중,적합,파라다이스호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,C,<1,<1,2023,2023-06-20,2,개장중,적합,부산아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,D,<1,<1,2023,2023-06-20,2,개장중,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,E,41,26,2023,2023-06-20,2,개장중,적합,조선비치호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,A,20,<1,2023,2023-06-07,2,개장중,적합,엘시티 더 샵,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,B,20,5,2023,2023-06-07,2,개장중,적합,파라다이스호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,C,31,<1,2023,2023-06-07,2,개장중,적합,부산아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,D,<1,<1,2023,2023-06-07,2,개장중,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,E,10,5,2023,2023-06-07,2,개장중,적합,조선비치호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,A,<1,<1,2023,2023-05-12,1,개장전,적합,엘시티 더 샵,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,B,10,<1,2023,2023-05-12,1,개장전,적합,파라다이스호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,C,10,<1,2023,2023-05-12,1,개장전,적합,부산 아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,D,<1,<1,2023,2023-05-12,1,개장전,적합,그린나래 호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,E,<1,5,2023,2023-05-12,1,개장전,적합,조선비치 호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,A,<1,<1,2024,2024-09-06,3,폐장후,적합,LCT 더 샵,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,B,10,<1,2024,2024-09-06,3,폐장후,적합,파라다이스 호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,C,<1,<1,2024,2024-09-06,3,폐장후,적합,부산 아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,D,<1,<1,2024,2024-09-06,3,폐장후,적합,그린나래 호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,E,<1,<1,2024,2024-09-06,3,폐장후,적합,조선비치 호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,7,A,<1,<1,2024,2024-08-19,2,개장중,적합,LCT 더 샵,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,7,B,<1,5,2024,2024-08-19,2,개장중,적합,파라다이스 호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,7,C,<1,<1,2024,2024-08-19,2,개장중,적합,부산 아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,7,D,<1,<1,2024,2024-08-19,2,개장중,적합,그린나래 호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,7,E,<1,10,2024,2024-08-19,2,개장중,적합,조선비치 호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,A,<1,<1,2024,2024-08-05,2,개장중,적합,LCT 더 샵,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,B,<1,<1,2024,2024-08-05,2,개장중,적합,파라다이스 호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,C,<1,16,2024,2024-08-05,2,개장중,적합,부산 아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,D,<1,<1,2024,2024-08-05,2,개장중,적합,그린나래 호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,E,<1,<1,2024,2024-08-05,2,개장중,적합,조선비치 호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,A,10,5,2024,2024-07-22,2,개장중,적합,LCT 더 샵,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,B,20,<1,2024,2024-07-22,2,개장중,적합,파라다이스 호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,C,10,<1,2024,2024-07-22,2,개장중,적합,부산 아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,D,<1,<1,2024,2024-07-22,2,개장중,적합,그린나래 호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,E,<1,,2024,2024-07-22,2,개장중,적합,조선비치 호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,A,20,5,2024,2024-07-08,2,개장중,적합,LCT 더 샵,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,B,86,5,2024,2024-07-08,2,개장중,적합,파라다이스 호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,C,20,<1,2024,2024-07-08,2,개장중,적합,부산 아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,D,30,10,2024,2024-07-08,2,개장중,적합,그린나래 호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,E,41,10,2024,2024-07-08,2,개장중,적합,조선비치 호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,A,<1,<1,2024,2024-06-26,2,개장중,적합,LCT 더 샵,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,B,10,<1,2024,2024-06-26,2,개장중,적합,파라다이스 호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,C,10,<1,2024,2024-06-26,2,개장중,적합,부산 아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,D,20,<1,2024,2024-06-26,2,개장중,적합,그린나래 호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,E,52,<1,2024,2024-06-26,2,개장중,적합,조선비치 호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,A,<1,<1,2024,2024-06-17,2,개장중,적합,LCT 더 샾,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,C,<1,<1,2024,2024-06-17,2,개장중,적합,부산 아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,D,110,5,2024,2024-06-17,2,개장중,적합,그린나래 호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,E,122,<1,2024,2024-06-17,2,개장중,적합,조선비치 호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,A,<1,<1,2024,2024-06-03,2,개장중,적합,LCT 앞,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,B,<1,<1,2024,2024-06-03,2,개장중,적합,파라다이스 호텔 앞,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,C,<1,5,2024,2024-06-03,2,개장중,적합,아쿠아리움 앞,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,D,<1,16,2024,2024-06-03,2,개장중,적합,그린나래 호텔 앞,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,E,<1,<1,2024,2024-06-03,2,개장중,적합,조선비치 호텔 앞,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,A,<1,73,2024,2024-05-03,1,개장전,적합,엘시티 더 샵,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,B,<1,5,2024,2024-05-03,1,개장전,적합,파라다이스호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,C,<1,<1,2024,2024-05-03,1,개장전,적합,부산아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,D,<1,<1,2024,2024-05-03,1,개장전,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,E,<1,<1,2024,2024-05-03,1,개장전,적합,조선비치호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,A-1,10,5,2025,2025-09-22,3,폐장후,적합,LCT 더 샵,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,A-2,20,21,2025,2025-09-22,3,폐장후,적합,LCT 더 샵,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,B-1,<1,<1,2025,2025-09-22,3,폐장후,적합,파라다이스 호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,B-2,<1,5,2025,2025-09-22,3,폐장후,적합,파라다이스 호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,C-1,10,10,2025,2025-09-22,3,폐장후,적합,부산 아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,C-2,<1,<1,2025,2025-09-22,3,폐장후,적합,부산 아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,D-1,<1,5,2025,2025-09-22,3,폐장후,적합,그린나래 호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,D-2,10,<1,2025,2025-09-22,3,폐장후,적합,그린나래 호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,E-1,<1,5,2025,2025-09-22,3,폐장후,적합,조선비치 호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,E-2,<1,5,2025,2025-09-22,3,폐장후,적합,조선비치 호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,A-1,10,<1,2025,2025-09-08,2,개장중,적합,LCT,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,A-2,20,5,2025,2025-09-08,2,개장중,적합,LCT,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,B-1,10,<1,2025,2025-09-08,2,개장중,적합,파라다이스호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,B-2,<1,5,2025,2025-09-08,2,개장중,적합,파라다이스호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,C-1,10,<1,2025,2025-09-08,2,개장중,적합,부산 아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,C-2,10,<1,2025,2025-09-08,2,개장중,적합,부산 아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,D-1,<1,<1,2025,2025-09-08,2,개장중,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,D-2,10,<1,2025,2025-09-08,2,개장중,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,E-1,<1,<1,2025,2025-09-08,2,개장중,적합,조선비치호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,6,E-2,<1,<1,2025,2025-09-08,2,개장중,적합,조선비치호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,A-1,<1,<1,2025,2025-08-25,2,개장중,적합,LCT,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,A-2,<1,<1,2025,2025-08-25,2,개장중,적합,LCT,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,B-1,10,<1,2025,2025-08-25,2,개장중,적합,파라다이스호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,B-2,20,<1,2025,2025-08-25,2,개장중,적합,파라다이스호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,C-1,10,<1,2025,2025-08-25,2,개장중,적합,부산 아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,C-2,10,<1,2025,2025-08-25,2,개장중,적합,부산 아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,D-1,<1,<1,2025,2025-08-25,2,개장중,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,D-2,20,<1,2025,2025-08-25,2,개장중,적합,그린나래호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,E-1,20,<1,2025,2025-08-25,2,개장중,적합,조선비치호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,5,E-2,10,<1,2025,2025-08-25,2,개장중,적합,조선비치호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,A-1,<1,5,2025,2025-08-11,2,개장중,적합,"A1,A2",35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,A-2,20,<1,2025,2025-08-11,2,개장중,적합,"A1,A2",35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,B-1,10,5,2025,2025-08-11,2,개장중,적합,"B1,B2",35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,B-2,20,<1,2025,2025-08-11,2,개장중,적합,"B1,B2",35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,C-1,<1,<1,2025,2025-08-11,2,개장중,적합,"C1,C2",35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,C-2,<1,<1,2025,2025-08-11,2,개장중,적합,"C1,C2",35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,D-1,<1,16,2025,2025-08-11,2,개장중,적합,"D1,D2",35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,D-2,10,<1,2025,2025-08-11,2,개장중,적합,"D1,D2",35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,E-1,10,5,2025,2025-08-11,2,개장중,적합,"E1,E2",35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,4,E-2,10,<1,2025,2025-08-11,2,개장중,적합,"E1,E2",35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,A-1,<1,5,2025,2025-07-28,2,개장중,적합,"A1,A2",35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,A-2,<1,<1,2025,2025-07-28,2,개장중,적합,"A1,A2",35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,B-1,10,<1,2025,2025-07-28,2,개장중,적합,"B1,B2",35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,B-2,<1,10,2025,2025-07-28,2,개장중,적합,"B1,B2",35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,C-1,10,5,2025,2025-07-28,2,개장중,적합,"C1,C2",35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,C-2,<1,<1,2025,2025-07-28,2,개장중,적합,"C1,C2",35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,D-1,<1,<1,2025,2025-07-28,2,개장중,적합,"D1,D2",35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,D-2,<1,<1,2025,2025-07-28,2,개장중,적합,"D1,D2",35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,E-1,<1,<1,2025,2025-07-28,2,개장중,적합,"E1,E2",35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,3,E-2,<1,<1,2025,2025-07-28,2,개장중,적합,"E1,E2",35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,A-1,<1,<1,2025,2025-07-14,2,개장중,적합,"A1,A2",35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,A-2,<1,<1,2025,2025-07-14,2,개장중,적합,"A1,A2",35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,B-1,<1,5,2025,2025-07-14,2,개장중,적합,"B1,B2",35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,B-2,<1,<1,2025,2025-07-14,2,개장중,적합,"B1,B2",35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,C-1,10,5,2025,2025-07-14,2,개장중,적합,"C1,C2",35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,C-2,<1,5,2025,2025-07-14,2,개장중,적합,"C1,C2",35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,D-1,<1,5,2025,2025-07-14,2,개장중,적합,"D1,D2",35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,D-2,<1,5,2025,2025-07-14,2,개장중,적합,"D1,D2",35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,E-1,<1,<1,2025,2025-07-14,2,개장중,적합,"E1,E2",35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,E-2,<1,5,2025,2025-07-14,2,개장중,적합,"E1,E2",35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,A-1,110,<1,2025,2025-06-30,2,개장중,적합,"A1,A2",35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,A-2,171,<1,2025,2025-06-30,2,개장중,적합,"A1,A2",35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,B-1,122,<1,2025,2025-06-30,2,개장중,적합,"B1,B2",35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,B-2,74,<1,2025,2025-06-30,2,개장중,적합,"B1,B2",35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,C-1,31,<1,2025,2025-06-30,2,개장중,적합,"C1,C2",35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,C-2,63,<1,2025,2025-06-30,2,개장중,적합,"C1,C2",35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,D-1,73,<1,2025,2025-06-30,2,개장중,적합,"D1,D2",35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,D-2,295,<1,2025,2025-06-30,2,개장중,적합,"D1,D2",35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,E-1,238,5,2025,2025-06-30,2,개장중,적합,"E1,E2",35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,E-2,189,<1,2025,2025-06-30,2,개장중,적합,"E1,E2",35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,A-1,10,5,2025,2025-06-11,1,개장전,적합,LCT 더 샵,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,A-2,<1,<1,2025,2025-06-11,1,개장전,적합,LCT 더 샵,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,B-1,<1,<1,2025,2025-06-11,1,개장전,적합,파라다이스 호텔,35.1587500000,129.1616290000,상세보기,0
